ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
ROST,#####,#####,0.23607286175151468,0.33384332925336596,0.1773349594775356,0.25077890285968624,2.8872960949085518,#####,0.16807610993657504,0.33384332925336596
RCL,#####,#####,0.9426229508196722,0.2315047810770005,0.4149590163934426,0.1019124308002013,#####,#####,0.38475088072471064,0.2315047810770005
SPGI,#####,#####,0.9659192273384393,0.8870402802101576,0.07794285011226969,0.07157787695610418,0.6020841373986877,#####,0.2378114230834416,0.8870402802101576
CRM,#####,#####,#####,61.22222222222222,#####,111.63997330663997,#####,#####,6.599933266599933,61.22222222222222
SBAC,#####,#####,-8.667813059455385,6.112595102827337,-7.662442287760294,5.403601448553108,#####,#####,4.106913850958503,6.112595102827337
SLB,#####,#####,3.4025213867627193,0.21813930664203446,2.9115263394867177,0.18666108593366626,#####,#####,0.059290477152671536,0.21813930664203446
STX,#####,#####,1.1670313639679066,0.3878787878787879,0.3026987600291758,0.1006060606060606,#####,#####,0.23345454545454544,0.3878787878787879
SEE,#####,#####,1.814799309226019,2.4005953205039456,0.568841906954838,0.7524574276616365,0.10800508259212198,#####,1.26221791499377,2.4005953205039456
SRE,#####,#####,0.2852100962509918,0.4198518902761958,0.23469495877421676,0.34548960003482376,1.1771327109411405,#####,0.2550639523495143,0.4198518902761958
NOW,#####,#####,#####,0.5879373401208995,#####,0.3951659805341586,#####,#####,0.8633344146964427,0.5879373401208995
SHW,#####,#####,0.31253026129059186,0.6288296156947057,0.11824025377744386,0.23790647675356086,1.1802088061734,#####,0.44813222252082774,0.6288296156947057
SBNY,#####,#####,#####,1.2165041612201186,#####,0.7305364231786686,4.240871399476288,#####,0.7493231334866989,1.2165041612201186
SPG,#####,#####,78.5163043478261,0.9109079445145019,44.05434782608695,0.5110970996216898,#####,#####,0.30050441361916774,0.9109079445145019
SWKS,#####,#####,5.392228367184292,0.5903269047558195,1.46778188336379,0.16068887982117608,1.2003289428971442,#####,1.0475009099537929,0.5903269047558195
SJM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SNA,#####,#####,4.149775385300599,6.080420996727981,0.11927232516529337,0.17476269988793225,0.4992095418158413,#####,1.5909541662353484,6.080420996727981
SEDG,#####,#####,0.22813198144011,0.8343808925204274,0.09417425674514521,0.3444374607165305,6.465437788018433,#####,0.14864864864864866,0.8343808925204274
SO,#####,#####,#####,1.0451420029895366,#####,0.2813153961136024,#####,#####,0.3398106626806178,1.0451420029895366
LUV,#####,#####,#####,4.6733162767950125,#####,1.2292618333893381,3.4046316398899985,#####,0.4119353625956103,4.6733162767950125
SWK,#####,#####,3.114217252396166,0.7415837190135041,1.9861554845580405,0.47296012172700186,#####,#####,0.01724465859379953,0.7415837190135041
SBUX,#####,#####,#####,0.6154287353025524,#####,0.11614568396902782,1.0595419847328245,#####,0.5314023515916261,0.6154287353025524
STT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
STE,#####,#####,0.4444011041766683,0.9523533950617284,0.10957753240518484,0.23482510288065844,0.3068521648680276,#####,0.48064557613168724,0.9523533950617284
SYK,#####,#####,#####,2.640098099325567,#####,0.731146535867566,0.06753246753246753,#####,0.15726548129981607,2.640098099325567
SIVB,#####,#####,#####,0.88349268010003,#####,0.25381240403186206,16.543964001241335,#####,0.07843887055977589,0.88349268010003
SYF,#####,#####,0.9331392636548546,1.0385030736002658,0.3237791337774543,0.3603380960292407,0.0498416050686378,#####,0.4788552915766739,1.0385030736002658
SNPS,#####,#####,-2035.370485852569,55.25415675459198,-14.834838049143707,0.40272101452479525,#####,#####,0.0,55.25415675459198
SYY,#####,#####,1.8929798391844543,5.215973446060872,0.7315553654300224,2.015749603572265,#####,#####,0.7733239649684586,5.215973446060872
TMUS,#####,#####,0.10641376490201629,0.15661311976297393,0.12588468434462582,0.18526920049997686,4.861822513400834,#####,0.18989861580482384,0.15661311976297393
TROW,#####,#####,#####,1.440745754368693,#####,0.4260398720157519,0.17140439932318105,#####,1.0705143982279104,1.440745754368693
TTWO,#####,#####,0.8047459375806035,0.4131903059197457,0.8525492219069728,0.4377345163995939,0.780439121756487,#####,0.006930649362115393,0.4131903059197457
TPR,#####,#####,#####,0.3457295284391497,#####,0.1200085849829694,2.511120966847766,#####,0.2588888021718892,0.3457295284391497
TGT,#####,#####,-247.975,1.1389367321162016,-126.65,0.5816970949592376,0.6681394207167403,#####,0.03972901596050063,1.1389367321162016
TEL,#####,#####,0.9750726581712498,1.5909173809958053,0.16253073999552872,0.2651832938172533,1.660056657223796,#####,0.6682473098668612,1.5909173809958053
TDY,#####,#####,2.4495327102803737,1.0975085174822512,0.46966864910790146,0.21043415367631665,0.12445347347966258,#####,0.4240659319743429,1.0975085174822512
TFX,#####,#####,#####,1.0648385598610746,#####,0.5709064475092381,1.8738944105042399,#####,0.7024210972679361,1.0648385598610746
TER,#####,#####,0.26390901995763183,0.040507932161621005,0.07091091537518118,0.010884260606164325,#####,#####,0.039292865332945424,0.040507932161621005
TSLA,#####,#####,#####,0.4414734254817388,#####,0.3176472262950362,1.4428662049662226,#####,0.4113909094791385,0.4414734254817388
TXN,#####,#####,#####,0.47071501014198786,#####,0.28942697768762676,2.704361873990307,#####,0.15631338742393508,0.47071501014198786
TXT,#####,#####,#####,0.00204488620713997,#####,0.05440826114222491,#####,#####,0.055767887661548485,0.00204488620713997
TMO,#####,#####,14.747855917667238,5.306179125202499,0.3338336192109777,0.12011108539689887,#####,#####,0.14672529507058552,5.306179125202499
TJX,#####,#####,3.0535997166534803,1.0541668719732487,1.1375499336567383,0.39270617191126134,20.217207469810052,#####,0.11599304816705325,1.0541668719732487
TSCO,#####,#####,0.7035917812086244,0.7687446433105645,0.29813143554346705,0.3257385179838707,0.12149176376765822,#####,1.4078064002704023,0.7687446433105645
TT,#####,#####,2665.4,1.523956546598056,1462.2,0.8360205831903945,#####,#####,0.4020583190394511,1.523956546598056
TDG,#####,#####,#####,0.2458670206347291,#####,0.4219259080487511,#####,#####,0.37890672137082176,0.2458670206347291
TRV,#####,#####,2.3785773826062795,0.6902078798798374,0.3413375060323774,0.09904821179453539,11.353833262359712,#####,0.15458999552661312,0.6902078798798374
TRMB,#####,#####,#####,0.3743239182692308,#####,0.3440129206730769,4.1262471220260935,#####,0.15606219951923078,0.3743239182692308
TFC,#####,#####,#####,1.199297068455947,#####,0.08043773464334213,0.08062698494006762,#####,1.746145858295391,1.199297068455947
TWTR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TYL,#####,#####,2.2574430823117337,0.7100624311421226,0.652656158785756,0.2052882849798017,0.38047138047138046,#####,0.5056922511935366,0.7100624311421226
TSN,#####,#####,5.571208622016936,0.6476062639821029,0.5119322555812164,0.059507829977628636,0.4672239331280246,#####,0.6025055928411633,0.6476062639821029
USB,#####,#####,-3.1330843302478604,0.44047846550100034,-1.9485393623355767,0.27394399186886,2.61959587373952,#####,0.46649287087756447,0.44047846550100034
UDR,#####,#####,#####,0.27726245607079364,#####,0.18044380260996887,4.071236197145166,#####,0.12952230869701048,0.27726245607079364
UAA,#####,#####,#####,1.2038309822759632,#####,0.07371882286408828,0.6765518754922931,#####,0.5177249485596306,1.2038309822759632
UA,#####,#####,0.06526602176541717,0.27153817129920765,0.06834945586457074,0.28436674632121745,7.79874213836478,#####,0.23959250408753616,0.27153817129920765
UNP,#####,#####,#####,#####,0.7673716012084593,0.05412316215640316,#####,#####,0.6083528659705945,#####
UAL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UNH,#####,#####,1.3280792614276065,0.5934198611530335,0.6095473992344067,0.27236140456786395,0.7564979480164159,#####,0.19730355166515745,0.5934198611530335
UPS,#####,#####,#####,0.6531147725257409,#####,0.36528739003417315,1.1460155521089441,#####,1.2715650859075367,0.6531147725257409
URI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UHS,#####,#####,0.4976995412739625,0.6310150859632964,0.2333023267106627,0.29579550619623535,0.13019891270565098,#####,0.5806573564813368,0.6310150859632964
VLO,#####,#####,2.6105036640688613,0.6335483506711647,0.153134814470164,0.03716459412536875,1.0457196822398755,#####,0.45977952489166796,0.6335483506711647
VTR,#####,#####,2.2264724546758434,0.3084950502445792,0.8383808157832282,0.11616417321758139,7.663036040503977,#####,0.09257391034878025,0.3084950502445792
VRSN,#####,#####,0.0029397930385700846,0.02061430632859204,-0.09968838193791157,-0.6990311276025561,#####,#####,2.280354566068852,0.02061430632859204
VRSK,#####,#####,#####,0.9496427949120055,#####,0.3818609513852588,1.4681571815718157,#####,0.31904512981355637,0.9496427949120055
VZ,#####,#####,#####,2.1214670255720054,#####,0.28667563930013457,#####,#####,0.6470390309555855,2.1214670255720054
VRTX,#####,#####,#####,0.22350152326729636,#####,0.0720637394851143,13.054969245334526,#####,0.03638627660549479,0.22350152326729636
VFC,#####,#####,2.3600514860753568,1.0027493698325023,0.6789609173882518,0.2884799912497452,6.560805190484112,#####,0.4813485335865604,1.0027493698325023
VTRS,#####,#####,1.1569709127382146,0.7462396894711305,0.29889669007021064,0.1927866731360181,0.21052631578947367,#####,1.4961992560245836,0.7462396894711305
V,#####,#####,0.7515822020387458,0.7464971209213052,0.10208222619450215,0.1013915547024952,#####,#####,0.16621880998080615,0.7464971209213052
VNO,#####,#####,#####,218.10546500479387,#####,245.9731543624161,#####,#####,13.540747842761265,218.10546500479387
VMC,#####,#####,33.071141801830734,0.4301805718535183,29.74381724747069,0.38689962352358737,1.0129574076274206,#####,0.7226931876517407,0.4301805718535183
WAB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WMT,#####,#####,#####,0.49576654455415037,#####,0.24687770198866366,0.7650377185010109,#####,0.2990585976939405,0.49576654455415037
WBA,#####,#####,#####,0.49576654455415037,#####,0.24687770198866366,0.7650377185010109,#####,0.2990585976939405,0.49576654455415037
WM,#####,#####,0.15643022771865153,1.331140905641285,0.1086866044354599,0.924867189476347,1.3337531486146095,#####,0.437136352137617,1.331140905641285
WAT,#####,#####,6.166063530357861,2.0156414300736065,1.17048652995577,0.3826235541535226,0.6826745474695235,#####,0.8530494216614091,2.0156414300736065
WEC,#####,#####,#####,1.3764568492350813,#####,1.0223286231460937,#####,#####,0.38624313908676866,1.3764568492350813
WFC,#####,#####,528.36,0.8862721417069244,241.12,0.4044551798174987,1.1259278218582032,#####,0.7469135802469136,0.8862721417069244
WELL,#####,#####,0.7266233766233766,1.3011627906976744,0.2470779220779221,0.4424418604651163,0.0933572710951526,#####,0.7883720930232558,1.3011627906976744
WST,#####,#####,#####,0.8450986283188323,#####,0.48232872093574863,#####,#####,0.9279412132270239,0.8450986283188323
WDC,#####,#####,0.8632838614788073,0.6987554112554113,0.035633106030217944,0.028841991341991342,0.27756121939030487,#####,1.2840909090909092,0.6987554112554113
WRK,#####,#####,#####,2.363235329762222,#####,7.923673558426449,#####,#####,3.5031630995952203,2.363235329762222
WY,#####,#####,0.09784615384615385,0.715656973070867,0.02712099792099792,0.19836580709468116,110.9312749003984,#####,0.03459677768848454,0.715656973070867
WHR,#####,#####,0.2911531690140845,1.4401959450265343,0.09949933978873239,0.4921758062321404,#####,#####,0.31487277180568785,1.4401959450265343
WMB,#####,#####,5.656703296703297,1.156002036111028,3.01010989010989,0.6151450729107405,#####,#####,0.34685750217085365,1.156002036111028
WTW,#####,#####,#####,0.2645129533815009,#####,0.14377824352103818,35.178879677129174,#####,0.057885427317316426,0.2645129533815009
WYNN,#####,#####,#####,0.5695150292385273,#####,0.6687060563518612,0.8215400326797385,#####,0.018786949361040445,0.5695150292385273
XEL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
XYL,#####,#####,#####,0.6154678204434829,#####,0.21281773931855058,64.26890756302521,#####,0.08431584640346133,0.6154678204434829
YUM,#####,#####,#####,5.015017244916902,#####,1.8897204662478382,#####,#####,-0.14839747660781574,5.015017244916902
ZBRA,#####,#####,#####,0.6085771937286583,#####,0.1768462639237312,#####,#####,0.7425707039067178,0.6085771937286583
ZBH,#####,#####,4.031688003429078,0.7428288592664416,0.481904426831051,0.08878973654555884,0.43197746746503085,#####,0.3470069527613494,0.7428288592664416
ZION,#####,#####,#####,1.2939632971055572,#####,0.5003482401723384,0.20516515185103082,#####,1.5068919159688365,1.2939632971055572
ZTS,#####,#####,1.4029163894433356,1.274646113545917,0.4299179418939898,0.3906100448340134,0.055199330917201,#####,1.6843987708427788,1.274646113545917
