ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
PBCT,2.058646363706143,1.2583373734620515,1.0034285004148558,0.6133406912083076,0.420972542613208,0.02707427661434292,-0.7641761784523255,1.4569612721080685,1.2583373734620515
PEP,#####,0.3777222420564084,#####,0.13186467018081777,2.232136509065055,24.41127694859038,17.7893864013267,0.059075540248230675,0.3777222420564084
PKI,#####,#####,#####,#####,0.40954545454545455,#####,#####,#####,#####
PFE,224.625748502994,2.6393090832336594,186.1556886227545,2.187293323014142,23.028148148148148,#####,#####,0.09498346584113136,2.6393090832336594
PM,#####,0.32739568599717117,#####,0.18626237623762376,0.2893237212495709,1.092076030609726,-1.204393976795853,0.643785360678925,0.32739568599717117
PSX,0.668605883400198,0.6408602274805965,0.09640193029935089,0.09240146477178356,0.16360740744767008,0.7717641654356837,-0.8294767216025748,0.5647755576185522,0.6408602274805965
PNW,#####,0.8982035106966538,#####,0.1006171146461876,2.179091179091179,9.423545331529093,-2.006765899864682,0.04617388919363686,0.8982035106966538
PXD,5.2097839483414266,0.9575510298912412,0.5962541214145011,0.10959067663815825,5.791970802919708,22.373682920852733,21.433962264150942,0.018921137617426188,0.9575510298912412
PNC,4.606660231660232,0.8206987475280159,0.5310489060489061,0.09460892493766301,4.100621118012422,19.97787610619469,5.530973451327434,0.023071852340145024,0.8206987475280159
POOL,28.872492433307524,1.2834447218728293,31.37854578728796,1.3948442124892835,2.280392141817633,12.753281508856888,9.107334012998598,0.6116685752905175,1.2834447218728293
PPG,#####,0.5635186960690316,#####,0.1882390540108661,0.5197440988307964,0.29739917075009425,0.35280814172634756,0.362176414189837,0.5635186960690316
PPL,0.22786335083039325,0.3635864341617465,0.13105584717322089,0.20911712206508307,0.5385431400282885,#####,#####,0.3883015240972127,0.3635864341617465
PFG,-0.5457716278803819,1.0654685494223364,-0.2057293155697867,0.40162973712116984,1.2651195499296766,#####,#####,0.3174638611374672,1.0654685494223364
PG,#####,#####,#####,#####,#####,#####,#####,#####,#####
PGR,#####,0.594934781179918,#####,0.24670940314800832,0.9028395775098187,0.6120697908735713,-2.2324827551620534,0.2732594021060461,0.594934781179918
PLD,0.2655960859714211,0.6496577610951645,0.06044357786985133,0.14784720688893796,1.1295546558704452,0.46607314725697785,-1.843599615014437,0.1308898211525723,0.6496577610951645
PRU,0.5247828308635667,1.1743853630646084,0.1216714926474763,0.27228257416936663,1.56081573197378,1.7003311258278146,-0.5728476821192053,0.1744488914300235,1.1743853630646084
PEG,0.7371640528405023,0.7646304421194735,0.13158065985553458,0.13648329395882552,0.09292706466289812,0.15078219013237062,-0.7280385078219013,1.4687141410732365,0.7646304421194735
PTC,284.8736126029359,1.8157507682090943,81.42713927676334,0.5190069706488786,1.592184207394339,0.02317034317443942,-0.9140850198743817,0.32597168608916816,1.8157507682090943
PSA,3.925581395348837,1.0107784431137725,3.372093023255814,0.8682634730538922,9.138655462184873,0.3326822916666667,-0.2421875,0.09500998003992016,1.0107784431137725
PHM,30.237183936539417,14.5148269789138,0.15061973227565692,0.07230234661335617,0.5489700036140224,#####,#####,0.13170545956494836,14.5148269789138
PVH,#####,0.5092368047472404,#####,0.14880373153278129,0.4130101105658369,0.06049055317924091,-0.09263958585103929,0.3602907718867111,0.5092368047472404
QRVO,0.3510328997704667,0.715868310188797,0.03909716908951798,0.0797316273989702,0.1646262886597938,#####,#####,0.4843189265095959,0.715868310188797
PWR,#####,1.671881432688349,#####,0.7743927542198435,9.5,0.6294046172539489,-0.40704738760631837,0.08151502675998354,1.671881432688349
QCOM,0.005811336739826851,0.009159763807457174,-0.08948664319186678,-0.1410478435954681,-0.1529446367564877,#####,#####,0.9222150353662862,0.009159763807457174
DGX,0.2851714848618873,1.271513087128003,0.03030638092557597,0.135129078522768,0.22421357923700452,0.2682472812775546,-0.24101107083374154,0.602680172104697,1.271513087128003
RL,#####,11.56734518656316,#####,3.066397166672629,11.76595744680851,#####,#####,0.2606160340571674,11.56734518656316
RJF,#####,2.8759152292554675,#####,1.6665020117117475,1.1827259619462271,#####,#####,1.409034776719914,2.8759152292554675
RTX,0.14191070036744238,0.11795465062471078,-0.4063021935196526,-0.33771402128644146,-0.3259636428603332,#####,#####,1.036048125867654,0.11795465062471078
O,5.33134684147795,1.4777006937561943,2.1835518474374256,0.605219689461513,1.5958188153310104,0.05726872246696035,-1.520704845814978,0.3792533861909481,1.4777006937561943
REG,#####,0.7568700812798349,#####,0.2663122531944012,0.8124553828106611,8.022325201035846,-1.5787924219708327,0.32778692692404016,0.7568700812798349
REGN,#####,1.716932831130461,#####,2.2242984222816586,2.3743125645809764,#####,#####,0.9368178627628192,1.716932831130461
RF,#####,1.920821975693941,#####,1.634171737929636,6.343617940749186,#####,#####,0.25760878936801784,1.920821975693941
RSG,1.6953719452152896,0.5847897239547953,1.2134097216005728,0.4185450503303897,1.2011519716437749,0.48907162951742045,-0.35252109932914955,0.3484530352621503,0.5847897239547953
RMD,#####,#####,#####,#####,#####,#####,#####,#####,#####
RHI,#####,0.2585490262879405,#####,0.1582184906468919,0.6434159045543302,3.0476368047251046,1.4001423017740573,0.24590391615588653,0.2585490262879405
ROK,3.0382649095986816,0.50041214850625,0.6217168137058136,0.10239878870538668,0.1354168526885369,#####,#####,0.7561746316827137,0.50041214850625
ROL,#####,0.6442661112472433,#####,0.17171036510659152,1.2863698944469941,6.079784043191362,4.614877024595081,0.13348444008821367,0.6442661112472433
ROP,0.4544006371963361,1.2834645669291338,0.12883313420947828,0.36389201349831274,0.520096463022508,#####,#####,0.6996625421822272,1.2834645669291338
ROST,0.23607286175151468,0.33384332925336596,0.1773349594775356,0.25077890285968624,1.4920556107249254,2.8872960949085518,0.7671774592189817,0.16807610993657504,0.33384332925336596
RCL,0.9426229508196722,0.2315047810770005,0.4149590163934426,0.1019124308002013,0.2648790058862001,#####,#####,0.38475088072471064,0.2315047810770005
SPGI,0.9659192273384393,0.8870402802101576,0.07794285011226969,0.07157787695610418,0.30098586530466803,0.6020841373986877,-0.7076418371285218,0.2378114230834416,0.8870402802101576
CRM,#####,61.22222222222222,#####,111.63997330663997,16.915318503538927,#####,#####,6.599933266599933,61.22222222222222
SBAC,-8.667813059455385,6.112595102827337,-7.662442287760294,5.403601448553108,1.3157328457941657,#####,#####,4.106913850958503,6.112595102827337
SLB,3.4025213867627193,0.21813930664203446,2.9115263394867177,0.18666108593366626,3.148247322297955,#####,#####,0.059290477152671536,0.21813930664203446
STX,1.1670313639679066,0.3878787878787879,0.3026987600291758,0.1006060606060606,0.43094496365524404,#####,#####,0.23345454545454544,0.3878787878787879
SEE,1.814799309226019,2.4005953205039456,0.568841906954838,0.7524574276616365,0.5961390808379949,0.10800508259212198,-1.6381829733163913,1.26221791499377,2.4005953205039456
SRE,0.2852100962509918,0.4198518902761958,0.23469495877421676,0.34548960003482376,1.3545214713892582,1.1771327109411405,-2.931643983095785,0.2550639523495143,0.4198518902761958
NOW,#####,0.5879373401208995,#####,0.3951659805341586,0.4577206396586229,#####,#####,0.8633344146964427,0.5879373401208995
SHW,0.31253026129059186,0.6288296156947057,0.11824025377744386,0.23790647675356086,0.5308845577211394,1.1802088061734,-0.7026781661370858,0.44813222252082774,0.6288296156947057
SBNY,#####,1.2165041612201186,#####,0.7305364231786686,0.9749284261108911,4.240871399476288,-0.2634565027640384,0.7493231334866989,1.2165041612201186
SPG,78.5163043478261,0.9109079445145019,44.05434782608695,0.5110970996216898,1.7007973143096937,#####,#####,0.30050441361916774,0.9109079445145019
SWKS,5.392228367184292,0.5903269047558195,1.46778188336379,0.16068887982117608,0.15340213864660449,1.2003289428971442,1.118168827903057,1.0475009099537929,0.5903269047558195
SJM,#####,#####,#####,#####,#####,#####,#####,#####,#####
SNA,4.149775385300599,6.080420996727981,0.11927232516529337,0.17476269988793225,0.10984772760705651,0.4992095418158413,-0.25500824651031817,1.5909541662353484,6.080420996727981
SEDG,0.22813198144011,0.8343808925204274,0.09417425674514521,0.3444374607165305,2.317124735729387,6.465437788018433,-0.6267281105990783,0.14864864864864866,0.8343808925204274
SO,#####,1.0451420029895366,#####,0.2813153961136024,0.8278592375366569,#####,#####,0.3398106626806178,1.0451420029895366
LUV,#####,4.6733162767950125,#####,1.2292618333893381,2.9841133949844525,3.4046316398899985,0.13304385584020842,0.4119353625956103,4.6733162767950125
SWK,3.114217252396166,0.7415837190135041,1.9861554845580405,0.47296012172700186,27.426470588235293,#####,#####,0.01724465859379953,0.7415837190135041
SBUX,#####,0.6154287353025524,#####,0.11614568396902782,0.21856449001618997,1.0595419847328245,0.3748091603053435,0.5314023515916261,0.6154287353025524
STT,#####,#####,#####,#####,#####,#####,#####,#####,#####
STE,0.4444011041766683,0.9523533950617284,0.10957753240518484,0.23482510288065844,0.488561872909699,0.3068521648680276,-0.4646989988298011,0.48064557613168724,0.9523533950617284
SYK,#####,2.640098099325567,#####,0.731146535867566,4.649122807017544,0.06753246753246753,-0.3575757575757576,0.15726548129981607,2.640098099325567
SIVB,#####,0.88349268010003,#####,0.25381240403186206,3.2357988102141184,16.543964001241335,5.6160908244543295,0.07843887055977589,0.88349268010003
SYF,0.9331392636548546,1.0385030736002658,0.3237791337774543,0.3603380960292407,0.7524989331177595,0.0498416050686378,-1.1854017951425555,0.4788552915766739,1.0385030736002658
SNPS,-2035.370485852569,55.25415675459198,-14.834838049143707,0.40272101452479525,#####,#####,#####,0.0,55.25415675459198
SYY,1.8929798391844543,5.215973446060872,0.7315553654300224,2.015749603572265,2.6066043403355295,#####,#####,0.7733239649684586,5.215973446060872
TMUS,0.10641376490201629,0.15661311976297393,0.12588468434462582,0.18526920049997686,0.9756216479765968,4.861822513400834,1.622989874925551,0.18989861580482384,0.15661311976297393
TROW,#####,1.440745754368693,#####,0.4260398720157519,0.3979767789401081,0.17140439932318105,-0.6810490693739425,1.0705143982279104,1.440745754368693
TTWO,0.8047459375806035,0.4131903059197457,0.8525492219069728,0.4377345163995939,63.15923566878981,0.780439121756487,-5.213572854291417,0.006930649362115393,0.4131903059197457
TPR,#####,0.3457295284391497,#####,0.1200085849829694,0.4635526294539758,2.511120966847766,0.4322208670584322,0.2588888021718892,0.3457295284391497
TGT,-247.975,1.1389367321162016,-126.65,0.5816970949592376,14.641618497109826,0.6681394207167403,-0.15120274914089346,0.03972901596050063,1.1389367321162016
TEL,0.9750726581712498,1.5909173809958053,0.16253073999552872,0.2651832938172533,0.3968340611353712,1.660056657223796,#####,0.6682473098668612,1.5909173809958053
TDY,2.4495327102803737,1.0975085174822512,0.46966864910790146,0.21043415367631665,0.496229802513465,0.12445347347966258,-0.771452546040719,0.4240659319743429,1.0975085174822512
TFX,#####,1.0648385598610746,#####,0.5709064475092381,0.8127695049732651,1.8738944105042399,1.0532506610741315,0.7024210972679361,1.0648385598610746
TER,0.26390901995763183,0.040507932161621005,0.07091091537518118,0.010884260606164325,0.2770034843205575,#####,#####,0.039292865332945424,0.040507932161621005
TSLA,#####,0.4414734254817388,#####,0.3176472262950362,0.7721299109336397,1.4428662049662226,-2.250933537370923,0.4113909094791385,0.4414734254817388
TXN,#####,0.47071501014198786,#####,0.28942697768762676,1.8515815085158152,2.704361873990307,-0.9854604200323102,0.15631338742393508,0.47071501014198786
TXT,#####,0.00204488620713997,#####,0.05440826114222491,0.9756199028448943,#####,#####,0.055767887661548485,0.00204488620713997
TMO,14.747855917667238,5.306179125202499,0.3338336192109777,0.12011108539689887,0.8186119873817035,#####,#####,0.14672529507058552,5.306179125202499
TJX,3.0535997166534803,1.0541668719732487,1.1375499336567383,0.39270617191126134,3.385600931408283,20.217207469810052,3.3463595887120023,0.11599304816705325,1.0541668719732487
TSCO,0.7035917812086244,0.7687446433105645,0.29813143554346705,0.3257385179838707,0.23138019398214482,0.12149176376765822,-0.8982177111835933,1.4078064002704023,0.7687446433105645
TT,2665.4,1.523956546598056,1462.2,0.8360205831903945,2.0793515358361776,#####,#####,0.4020583190394511,1.523956546598056
TDG,#####,0.2458670206347291,#####,0.4219259080487511,1.1135350318471338,#####,#####,0.37890672137082176,0.2458670206347291
TRV,2.3785773826062795,0.6902078798798374,0.3413375060323774,0.09904821179453539,0.6407155356795644,11.353833262359712,5.917771336730909,0.15458999552661312,0.6902078798798374
TRMB,#####,0.3743239182692308,#####,0.3440129206730769,2.2043321299638987,4.1262471220260935,2.872985418265541,0.15606219951923078,0.3743239182692308
TFC,#####,1.199297068455947,#####,0.08043773464334213,0.04606587374199451,0.08062698494006762,0.015879520540928182,1.746145858295391,1.199297068455947
TWTR,#####,#####,#####,#####,#####,#####,#####,#####,#####
TYL,2.2574430823117337,0.7100624311421226,0.652656158785756,0.2052882849798017,0.4059549745824256,0.38047138047138046,-1.2781144781144782,0.5056922511935366,0.7100624311421226
TSN,5.571208622016936,0.6476062639821029,0.5119322555812164,0.059507829977628636,0.09876726570622309,0.4672239331280246,-2.0158380994280685,0.6025055928411633,0.6476062639821029
USB,-3.1330843302478604,0.44047846550100034,-1.9485393623355767,0.27394399186886,0.5872415399479046,2.61959587373952,-1.0097747556311092,0.46649287087756447,0.44047846550100034
UDR,#####,0.27726245607079364,#####,0.18044380260996887,1.3931484423434595,4.071236197145166,1.2615136008618368,0.12952230869701048,0.27726245607079364
UAA,#####,1.2038309822759632,#####,0.07371882286408828,0.14238993710691825,0.6765518754922931,0.35429864378743464,0.5177249485596306,1.2038309822759632
UA,0.06526602176541717,0.27153817129920765,0.06834945586457074,0.28436674632121745,1.1868766404199476,7.79874213836478,4.779874213836478,0.23959250408753616,0.27153817129920765
UNP,#####,#####,0.7673716012084593,0.05412316215640316,0.08896672504378283,#####,#####,0.6083528659705945,#####
UAL,#####,#####,#####,#####,#####,#####,#####,#####,#####
UNH,1.3280792614276065,0.5934198611530335,0.6095473992344067,0.27236140456786395,1.3804181540030596,0.7564979480164159,-2.085499316005472,0.19730355166515745,0.5934198611530335
UPS,#####,0.6531147725257409,#####,0.36528739003417315,0.2872738439286901,1.1460155521089441,1.0150475976526232,1.2715650859075367,0.6531147725257409
URI,#####,#####,#####,#####,#####,#####,#####,#####,#####
UHS,0.4976995412739625,0.6310150859632964,0.2333023267106627,0.29579550619623535,0.5094148948507169,0.13019891270565098,#####,0.5806573564813368,0.6310150859632964
VLO,2.6105036640688613,0.6335483506711647,0.153134814470164,0.03716459412536875,0.08083133787683429,1.0457196822398755,-0.4599188933948114,0.45977952489166796,0.6335483506711647
VTR,2.2264724546758434,0.3084950502445792,0.8383808157832282,0.11616417321758139,1.2548262548262548,7.663036040503977,4.080803927353996,0.09257391034878025,0.3084950502445792
VRSN,0.0029397930385700846,0.02061430632859204,-0.09968838193791157,-0.6990311276025561,-0.3065449285843428,#####,#####,2.280354566068852,0.02061430632859204
VRSK,#####,0.9496427949120055,#####,0.3818609513852588,1.1968869470234844,1.4681571815718157,-2.0901084010840107,0.31904512981355637,0.9496427949120055
VZ,#####,2.1214670255720054,#####,0.28667563930013457,0.44305772230889234,#####,#####,0.6470390309555855,2.1214670255720054
VRTX,#####,0.22350152326729636,#####,0.0720637394851143,1.980519751070978,13.054969245334526,9.080850791954417,0.03638627660549479,0.22350152326729636
VFC,2.3600514860753568,1.0027493698325023,0.6789609173882518,0.2884799912497452,0.5993162357850378,6.560805190484112,-43.17800698719015,0.4813485335865604,1.0027493698325023
VTRS,1.1569709127382146,0.7462396894711305,0.29889669007021064,0.1927866731360181,0.12885093503405037,0.21052631578947367,-0.8637426900584795,1.4961992560245836,0.7462396894711305
V,0.7515822020387458,0.7464971209213052,0.10208222619450215,0.1013915547024952,0.6099884526558892,#####,#####,0.16621880998080615,0.7464971209213052
VNO,#####,218.10546500479387,#####,245.9731543624161,18.165403951001913,#####,#####,13.540747842761265,218.10546500479387
VMC,33.071141801830734,0.4301805718535183,29.74381724747069,0.38689962352358737,0.5353580608401013,1.0129574076274206,#####,0.7226931876517407,0.4301805718535183
WAB,#####,#####,#####,#####,#####,#####,#####,#####,#####
WMT,#####,0.49576654455415037,#####,0.24687770198866366,0.8255161493177359,0.7650377185010109,-1.205484352187726,0.2990585976939405,0.49576654455415037
WBA,#####,0.49576654455415037,#####,0.24687770198866366,0.8255161493177359,0.7650377185010109,-1.205484352187726,0.2990585976939405,0.49576654455415037
WM,0.15643022771865153,1.331140905641285,0.1086866044354599,0.924867189476347,2.115740740740741,1.3337531486146095,-0.7720403022670025,0.437136352137617,1.331140905641285
WAT,6.166063530357861,2.0156414300736065,1.17048652995577,0.3826235541535226,0.4485362095531587,0.6826745474695235,0.021795345400812707,0.8530494216614091,2.0156414300736065
WEC,#####,1.3764568492350813,#####,1.0223286231460937,2.6468525125476203,#####,#####,0.38624313908676866,1.3764568492350813
WFC,528.36,0.8862721417069244,241.12,0.4044551798174987,0.541501976284585,1.1259278218582032,-0.8226260557972869,0.7469135802469136,0.8862721417069244
WELL,0.7266233766233766,1.3011627906976744,0.2470779220779221,0.4424418604651163,0.5612094395280236,0.0933572710951526,-2.576301615798923,0.7883720930232558,1.3011627906976744
WST,#####,0.8450986283188323,#####,0.48232872093574863,0.5197837040327093,#####,#####,0.9279412132270239,0.8450986283188323
WDC,0.8632838614788073,0.6987554112554113,0.035633106030217944,0.028841991341991342,0.02246101980615255,0.27756121939030487,-0.5509245377311345,1.2840909090909092,0.6987554112554113
WRK,#####,2.363235329762222,#####,7.923673558426449,2.2618625890818516,#####,#####,3.5031630995952203,2.363235329762222
WY,0.09784615384615385,0.715656973070867,0.02712099792099792,0.19836580709468116,5.733649789029536,110.9312749003984,109.40993170176436,0.03459677768848454,0.715656973070867
WHR,0.2911531690140845,1.4401959450265343,0.09949933978873239,0.4921758062321404,1.563094209161625,#####,#####,0.31487277180568785,1.4401959450265343
WMB,5.656703296703297,1.156002036111028,3.01010989010989,0.6151450729107405,1.7734806629834254,#####,#####,0.34685750217085365,1.156002036111028
WTW,#####,0.2645129533815009,#####,0.14377824352103818,2.4838417920433473,35.178879677129174,29.850818117721428,0.057885427317316426,0.2645129533815009
WYNN,#####,0.5695150292385273,#####,0.6687060563518612,35.59417995444191,0.8215400326797385,-2.6686478758169936,0.018786949361040445,0.5695150292385273
XEL,#####,#####,#####,#####,#####,#####,#####,#####,#####
XYL,#####,0.6154678204434829,#####,0.21281773931855058,2.524053880692752,64.26890756302521,52.470588235294116,0.08431584640346133,0.6154678204434829
YUM,#####,5.015017244916902,#####,1.8897204662478382,-12.734181937890925,#####,#####,-0.14839747660781574,5.015017244916902
ZBRA,#####,0.6085771937286583,#####,0.1768462639237312,0.23815410841463355,#####,#####,0.7425707039067178,0.6085771937286583
ZBH,4.031688003429078,0.7428288592664416,0.481904426831051,0.08878973654555884,0.2558730764297484,0.43197746746503085,-1.0224828407570028,0.3470069527613494,0.7428288592664416
ZION,#####,1.2939632971055572,#####,0.5003482401723384,0.33203989939162026,0.20516515185103082,0.08674351585014409,1.5068919159688365,1.2939632971055572
ZTS,1.4029163894433356,1.274646113545917,0.4299179418939898,0.3906100448340134,0.2318987947483327,0.055199330917201,-0.4903819347644271,1.6843987708427788,1.274646113545917
