ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
PGR,#####,#####,#####,0.8503564683847086,#####,0.4128989546033714,14.6685110211426,-4.878632478632479,0.3299991239383297,0.8503564683847086
PLD,#####,#####,#####,2.3073824410169026,#####,3.6618448584781547,#####,#####,1.1448985728784253,2.3073824410169026
PRU,#####,#####,#####,1.485722841301455,#####,-0.173716404171726,#####,#####,0.18371649280254446,1.485722841301455
PEG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PTC,#####,#####,#####,0.2744101386421795,#####,0.21276839879475193,4.453719397963475,2.996320109090446,0.21912155709548742,0.2744101386421795
PSA,#####,#####,2.2566052171222015,0.5824486606975705,0.40068641820362166,0.10342051231275157,0.23775753761385093,-2.929266960373348,0.7198976250918371,0.5824486606975705
PHM,#####,#####,#####,0.4956555003005629,#####,0.2460790207115143,2.3547880690737832,#####,0.18755123230777637,0.4956555003005629
PVH,#####,#####,0.29738675958188154,0.56918972990997,0.18397212543554006,0.3521173724574858,#####,#####,0.5421807269089697,0.56918972990997
QRVO,#####,#####,0.2724849985385396,0.37661596958174903,0.13460910231942366,0.18605038022813689,7.246417533014892,5.896600168586682,0.11979562737642585,0.37661596958174903
PWR,#####,#####,1.6538461538461537,0.3937595387485162,0.36752136752136755,0.0875021197218925,#####,#####,0.32101068339833816,0.3937595387485162
QCOM,#####,#####,3.3728200371057513,0.854460424891897,1.287847866419295,0.3262596352697876,0.9343280331082553,-0.15878893487257678,0.032148900169204735,0.854460424891897
DGX,#####,#####,#####,3.6687972867205842,#####,2.1240379598225934,#####,#####,0.28271480128706844,3.6687972867205842
RL,#####,#####,11.516448032290615,10.369616572778485,7.064298688193744,6.36082137016173,#####,#####,3.622932945666,10.369616572778485
RJF,#####,#####,0.46397416117543583,0.3200167079392547,0.3040243392499243,0.20969458284850473,#####,#####,0.04033773905779157,0.3200167079392547
RTX,#####,#####,18.406272793581326,0.9556178286060514,0.7133479212253829,0.037035634490854695,#####,#####,0.029764835081607148,0.9556178286060514
O,#####,#####,78.13818181818182,1.489016700159379,44.04727272727273,0.8393735707851154,0.034203154946189,-1.649859943977591,1.2793985170812834,1.489016700159379
REG,#####,#####,0.5399893793708448,0.5978521979333629,0.2755314010852262,0.30505609930771066,1.9675060995376294,-2.5112948081418165,0.3361722879650786,0.5978521979333629
REGN,#####,#####,#####,0.5745101178278689,#####,0.2997518570696721,#####,#####,0.6789484076161202,0.5745101178278689
RF,#####,#####,0.32299355461969237,0.7205926923724533,0.1158357107277091,0.25842734467082,0.7962044157777226,-1.0131481022078888,0.4815625526182859,0.7205926923724533
RSG,#####,#####,#####,1.5201276482369037,#####,0.2559909951712803,1.7619619739885262,1.4750998708437209,1.347257688381436,1.5201276482369037
RMD,#####,#####,137.59217877094972,1.4159480280556513,52.29050279329609,0.5381165919282511,#####,#####,0.3074623433367828,1.4159480280556513
RHI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ROK,#####,#####,1.6044994116533775,0.5866987942765703,-0.5244954038294081,-0.19178618502154612,14.96162782510737,14.296451453918186,0.1515287959987037,0.5866987942765703
ROL,#####,#####,0.25265424307669465,0.5396447827465906,0.1083970599153612,0.23152553124008882,18.672199170124482,12.410788381742739,0.08357120202981287,0.5396447827465906
ROP,#####,#####,#####,0.7495108589317159,#####,0.21561338289962825,#####,#####,0.261348072784191,0.7495108589317159
ROST,#####,#####,#####,1.438125597868319,#####,1.0744703495782544,5.255043141922047,2.6913716155905982,0.332816142508726,1.438125597868319
RCL,#####,#####,3.800230946882217,0.7709065354884048,1.8976135488837567,0.3849457328023737,#####,#####,0.012258920902631374,0.7709065354884048
SPGI,#####,#####,#####,0.8106717226435536,#####,#####,0.6512627619559377,#####,#####,0.8106717226435536
CRM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SBAC,#####,#####,0.3758997902850989,0.7538505257175334,0.11367114436320354,0.2279624893435635,0.45454545454545453,-0.39336609336609335,0.4921852799090651,0.7538505257175334
SLB,#####,#####,#####,1.6369047619047619,#####,0.633095238095238,0.48494983277591974,-0.651505016722408,0.14285714285714285,1.6369047619047619
STX,#####,#####,#####,0.8099027409372237,#####,0.23452696728558797,16.706422018348626,10.788990825688073,0.06609195402298851,0.8099027409372237
SEE,#####,#####,6.3259458249384375,1.1060748395177704,2.364002686366689,0.41333959605448567,0.1419485791610284,-0.9469553450608931,0.7735439173320808,1.1060748395177704
SRE,#####,#####,#####,3.673169152088675,#####,#####,#####,#####,#####,3.673169152088675
NOW,#####,#####,1.7252669390458661,3.3345482372950555,0.4140763574642622,0.800315334768787,#####,#####,0.4716419257783609,3.3345482372950555
SHW,#####,#####,0.12404100910033407,0.19196348985631262,0.13325653726529202,0.20622526473419617,3.837436640115858,2.0307748008689357,0.2115734303134025,0.19196348985631262
SBNY,#####,#####,#####,1.4767986815676983,#####,0.3788947829221816,0.32327627888985594,-0.19282467846436516,0.8698563114796313,1.4767986815676983
SPG,#####,#####,0.8198365774264266,0.40429156429156426,0.38457450342124494,0.18964782964782964,3.8346757100466298,3.9440440864773207,0.17503685503685504,0.40429156429156426
SWKS,#####,#####,#####,0.25091429159041,#####,0.08836879781617266,5.613142393681951,3.3871361510039897,0.16744295495509137,0.25091429159041
SJM,#####,#####,-251.8695652173913,1.2235716548737987,-108.06521739130434,0.5249762382511353,0.8600583090379009,0.08649173955296405,0.09916569859541663,1.2235716548737987
SNA,#####,#####,0.7529216895187264,0.5081987577639752,-0.06588754946167295,-0.044472049689441,10.942413162705668,10.290676416819013,0.165527950310559,0.5081987577639752
SEDG,#####,#####,3.0781228990184215,0.7018856354438142,0.9504504504504504,0.2167254330829373,0.357756671189507,#####,0.36636516940058256,0.7018856354438142
SO,#####,#####,#####,0.9320295150082384,#####,0.594455190199871,3.754547213622291,2.728231424148607,0.3609141055949567,0.9320295150082384
LUV,#####,#####,0.11164476665156321,0.010960269024785153,0.05681921159945628,0.00557799405725673,#####,#####,0.02066615661085707,0.010960269024785153
SWK,#####,#####,#####,0.4769284854846776,#####,0.3134448081046153,1.4051035361580122,-2.477699904428162,0.4074366579355216,0.4769284854846776
SBUX,#####,#####,#####,0.44024947098786055,#####,0.27942978059917584,2.9178617992177314,-0.49282920469361147,0.1608196903886847,0.44024947098786055
STT,#####,#####,#####,0.0018082453522745082,#####,0.055087639019388464,#####,#####,0.0308014275700441,0.0018082453522745082
STE,#####,#####,0.7912551192483739,0.39524669073405533,0.2372922187424717,0.11853188929001203,#####,#####,0.07617328519855596,0.39524669073405533
SYK,#####,#####,3.215735248204808,0.8386125362480482,1.1552197782615328,0.30126291917614695,33.03614239423535,19.16188167048107,0.07955461372592758,0.8386125362480482
SIVB,#####,#####,0.7112223354492615,0.6048218808269608,0.21542582585288936,0.18319763972083666,1.159779847305965,0.39645346925509306,0.8373278477642379,0.6048218808269608
SYF,#####,#####,1392.5,1.0381276958304488,954.7857142857143,0.7118057404547633,1.4645755648168457,-0.1702127659574468,0.2815378880664572,1.0381276958304488
SNPS,#####,#####,#####,0.1812303452174835,#####,0.3844740468534681,#####,#####,0.2610155118193703,0.1812303452174835
SYY,#####,#####,2.723362483730861,0.5294886998387638,0.6821875472231566,0.13263405058387423,20.040337460035776,12.255066830044647,0.11647606986351192,0.5294886998387638
TMUS,#####,#####,#####,0.44572947593730583,#####,0.3148173720914175,4.033455433455433,3.445909645909646,0.12476696816957812,0.44572947593730583
TROW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TTWO,#####,#####,6.501935483870968,0.6789275127997845,1.5612903225806452,0.16302883319859876,0.9749023982152817,-0.6542108198549916,0.40258690379951495,0.6789275127997845
TPR,#####,#####,12.99601593625498,0.15240854085875813,6.239043824701195,0.07316731299350558,0.012941976790716287,#####,0.11505396439751436,0.15240854085875813
TGT,#####,#####,-3.131297380585516,0.3684793038498444,-2.1234329738058553,0.24987760945703566,3.2033846457469903,-0.7546970594039866,0.3934382712870698,0.3684793038498444
TEL,#####,#####,#####,0.2746156395798174,#####,0.1845657695824602,4.683241957931629,#####,0.1279387534219902,0.2746156395798174
TDY,#####,#####,#####,0.6021857923497268,#####,0.08965796397490386,2.578369434416366,2.292569193742479,0.3308641975308642,0.6021857923497268
TFX,#####,#####,0.04660215466432742,0.16338298894762135,0.07667425093889635,0.2688130706391158,4.306878306878307,1.5132275132275133,0.1433925997116771,0.16338298894762135
TER,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TSLA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TXN,#####,#####,-0.7902169001355626,0.3955329375176703,0.02225485765928604,-0.011139383658467629,2.6015843429636534,#####,0.265592309867119,0.3955329375176703
TXT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TMO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TJX,#####,#####,0.5472927645482641,0.584448985072914,0.2724879111845294,0.29098737175501665,0.9729305776005902,#####,0.5349437446499887,0.584448985072914
TSCO,#####,#####,2.427939979062464,0.6304042524274777,0.15005234384087474,0.03896045061234352,1.7639380943501772,0.4217788551184039,0.40700080035034203,0.6304042524274777
TT,#####,#####,1.9899244332493702,0.2485058194400755,0.7455919395465995,0.09311104120792701,19.02803738317757,#####,0.09468386284995281,0.2485058194400755
TDG,#####,#####,0.0027615155197172206,0.016321201240411295,-0.110488235943886,-0.6530112616288559,#####,#####,2.009792720744247,0.016321201240411295
TRV,#####,#####,#####,0.913968253968254,#####,0.3915079365079365,1.6757441418619379,#####,0.31222222222222223,0.913968253968254
TRMB,#####,#####,#####,0.17841669948798738,#####,0.055291301845063166,#####,#####,0.1108249765201321,0.17841669948798738
TFC,#####,#####,384.4993392486313,0.20648279324418664,123.65678686048707,0.066405832593756,19.321151983410566,15.455399979081305,0.03862712548645331,0.20648279324418664
TWTR,#####,#####,17.20560686447894,0.30896896642577537,4.722833562585969,0.08481008638211382,100.98110770224447,74.27159696431455,0.1348950099744053,0.30896896642577537
TYL,#####,#####,1.1186029590104294,0.5754928874469678,0.30390492359932086,0.1563513850761168,0.46157894736842103,#####,1.2536810581482405,0.5754928874469678
TSN,#####,#####,0.4662103392202095,0.2348548350224796,0.14850811178761866,0.07481139983235541,#####,#####,0.04861693210393965,0.2348548350224796
USB,#####,#####,#####,430.2986348122867,#####,200.27559726962457,#####,#####,56.92662116040955,430.2986348122867
UDR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UAA,#####,#####,#####,0.3908889267502671,#####,0.19908079188831934,2.7477019924214643,1.3291977345882737,0.19905324034635138,0.3908889267502671
UA,#####,#####,#####,0.3908889267502671,#####,0.19908079188831934,2.7477019924214643,1.3291977345882737,0.19905324034635138,0.3908889267502671
UNP,#####,#####,0.11645866207622053,1.3097606883570851,0.08535360780375843,0.9599354665232589,1.8659305993690851,-0.6735015772870663,0.3847808550685668,1.3097606883570851
UAL,#####,#####,3.69509650495566,0.8843872900930145,0.1288471570161711,0.030838379424433484,6.8911860718171924,6.135473340587596,0.14926025344902927,0.8843872900930145
UNH,#####,#####,#####,1.3551287221886132,#####,0.8678328964172884,#####,#####,0.3117732069637696,1.3551287221886132
UPS,#####,#####,1087.0666666666666,0.7770312127710269,618.8,0.4423159399571122,1.2261697065820778,-0.38001586042823154,0.6493209435310936,0.7770312127710269
URI,#####,#####,0.4652514531210513,0.9186626746506986,0.18043972706595907,0.3562874251497006,0.49466192170818507,-1.7366548042704626,0.6701596806387226,0.9186626746506986
UHS,#####,#####,#####,0.8043269705638854,#####,0.36446977819202525,#####,#####,0.7098307751156989,0.8043269705638854
VLO,#####,#####,0.7838853503184713,0.6996191234153829,-0.03547770700636943,-0.031663919049513954,0.24733896631186217,-0.7417974322396577,1.2059575919504293,0.6996191234153829
VTR,#####,#####,272.49683143219266,1.26723289382946,-7.096324461343473,-0.03300110219791231,#####,#####,5.39835318664867,1.26723289382946
VRSN,#####,#####,0.0904401969561325,0.8176253490348427,0.02476750223813787,0.2239108089514791,21.93290678041411,21.37172309606327,0.03801383999028773,0.8176253490348427
VRSK,#####,#####,0.37944821136310497,1.558083717357911,0.10023380874444704,0.4115783410138249,#####,#####,0.2519201228878648,1.558083717357911
VZ,#####,#####,5.838106722942418,0.9768708855651121,3.2095266807356047,0.537039372461977,#####,#####,0.2919514717380886,0.9768708855651121
VRTX,#####,#####,#####,0.22765898918963798,#####,0.15507359086633143,49.31460665368159,41.66787130687818,0.04501606512097527,0.22765898918963798
VFC,#####,#####,#####,0.4618756882238757,#####,0.28130162332031583,1.7610878914008394,-1.0411521389958722,0.2583436240432774,0.4618756882238757
VTRS,#####,#####,#####,0.8100093355522182,#####,0.09151276535292446,0.39491973375097883,-1.5087607674236492,0.26813329544993303,0.8100093355522182
V,#####,#####,#####,0.4725103156016505,#####,0.1384335154826958,130.9047619047619,116.69047619047619,0.07003457120553139,0.4725103156016505
VNO,#####,#####,#####,0.6155120766362303,#####,0.146958027447095,#####,#####,0.08528855022300078,0.6155120766362303
VMC,#####,#####,#####,0.2839210881240818,#####,0.11503566468373433,#####,#####,0.42101035219126065,0.2839210881240818
WAB,#####,#####,3.1341113638611415,0.8385551733262768,0.5283354762140243,0.14136014818735115,0.506282722513089,-0.5254450261780105,0.436993913733792,0.8385551733262768
WMT,#####,#####,#####,1.055489548380358,#####,0.4574688932119962,0.4744657431829038,0.35407364333035657,1.3483568565497253,1.055489548380358
WBA,#####,#####,1.5148841268302142,1.1978990952307929,0.3287598177058082,0.259967796350253,0.09355981469706603,-0.34953220092651466,1.238537034197209,1.1978990952307929
WM,#####,#####,0.36358605423353624,0.9873760144274121,0.1235196458218041,0.33543733092876465,0.3927392739273927,-1.6097359735973598,0.9032161106101593,0.9873760144274121
WAT,#####,#####,0.08752288134544485,0.44405157916945476,0.022120835801380277,0.11223113223822531,8.388843223613991,#####,0.2257920735235641,0.44405157916945476
WEC,#####,#####,#####,1.5771173848439821,#####,0.5818722139673106,0.03978658536585366,-2.0484756097560974,0.5607302059010826,1.5771173848439821
WFC,#####,#####,0.8717394842356004,0.13819566930611327,0.10568287739129148,0.016753762149585318,#####,#####,0.03103538859909183,0.13819566930611327
WELL,#####,#####,9.60597639857678,0.47936097009765066,1.2714445310226345,0.06344809299205265,#####,#####,0.4294253396972099,0.47936097009765066
WST,#####,#####,1.713880014199503,0.36382818387339866,0.9652112176073837,0.20489826676714393,2.3675966715614294,0.0881057268722467,0.30052750565184627,0.36382818387339866
WDC,#####,#####,12.365384615384615,0.4983392382639504,2.9972527472527473,0.12079273693534101,1.5130049806308798,#####,0.33724534986713905,0.4983392382639504
WRK,#####,#####,#####,0.6597890279686514,#####,0.13921182631950377,0.1858860195903829,-1.1588379341050756,0.67845336700962,0.6597890279686514
WY,#####,#####,#####,0.4140832595217006,#####,0.4765279007971656,4.305084745762712,1.7796610169491525,0.633303808680248,0.4140832595217006
WHR,#####,#####,1.5361457334611697,0.8142915226672088,0.22013422818791947,0.11669038422443587,0.5236464797774449,-0.11769741065696554,0.4944094328115471,0.8142915226672088
WMB,#####,#####,3.3957732949087416,1.4156988386063276,2.3909702209414023,0.9967961553864637,2.092936802973978,0.12639405204460966,0.04925911093311974,1.4156988386063276
WTW,#####,#####,6340.0,0.911268685320046,346.6666666666667,0.04982752012265236,2.1467688937568457,-1.3340635268346113,0.07426216941356842,0.911268685320046
WYNN,#####,#####,0.9600493942407493,0.42153250418645527,0.18098139516303674,0.07946418295963463,21.697797495721105,20.081298982073687,0.11278412045667288,0.42153250418645527
XEL,#####,#####,#####,1.1302433371958285,#####,-0.08760139049826188,0.8565539983511954,0.06595218466611706,0.040092699884125144,1.1302433371958285
XYL,#####,#####,2.815267175572519,0.5421934725080858,0.7480916030534351,0.14407527197882974,3.1849056603773587,1.3886792452830188,0.2252278741546604,0.5421934725080858
YUM,#####,#####,#####,1.0171939477303988,#####,0.5949105914718019,#####,#####,0.4270976616231087,1.0171939477303988
ZBRA,#####,#####,1.6822633297062024,1.1511541325390915,0.7127312295973884,0.48771407297096053,0.3089005235602094,#####,0.5152643335815339,1.1511541325390915
ZBH,#####,#####,0.3110012949704538,0.41787164256714865,0.05205185835702484,0.06993860122797545,2.196179502728927,-1.9887810794420862,0.2883942321153577,0.41787164256714865
ZION,#####,#####,#####,0.11376651982378855,#####,-0.019713656387665198,#####,#####,0.03436123348017621,0.11376651982378855
ZTS,#####,#####,0.8565505804311775,0.3040918457462467,0.35447761194029853,0.12584633500147188,10.410404624277456,7.158959537572255,0.1495437150426847,0.3040918457462467
