ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
RCL,#####,#####,0.3016285286366997,0.43540133001286224,0.17456916981060533,0.25199091431542653,1.8446657183499289,#####,0.13902192058235954,0.43540133001286224
SPGI,#####,#####,0.560377358490566,0.15924932975871314,0.39433962264150946,0.11206434316353887,#####,#####,0.42412868632707773,0.15924932975871314
CRM,#####,#####,1.0882669206427233,0.9558529872092396,0.08525607545546714,0.07488261643909547,0.3885138176253488,#####,0.2308273517189271,0.9558529872092396
SBAC,#####,#####,#####,7.879459021226415,#####,12.301149764150944,#####,#####,1.1661998820754718,7.879459021226415
SLB,#####,#####,8.374290024849131,5.301952521421548,6.794684061057863,4.301868239921337,#####,#####,3.448433768787751,5.301952521421548
STX,#####,#####,3.8775464010864646,0.2575702901819275,3.4058397464916252,0.22623665614193356,#####,#####,0.06329875206735829,0.2575702901819275
SEE,#####,#####,3.099927060539752,0.8506805444355484,0.28811086797957697,0.07906325060048039,#####,#####,0.19295436349079265,0.8506805444355484
SRE,#####,#####,1.7827367580250613,2.422495081744793,0.5913833557985123,0.8036089817515772,0.10075041689827682,#####,1.3000474866019944,2.422495081744793
NOW,#####,#####,0.3425159063019019,0.48542649249235614,0.24791653319008217,0.3513566842389245,1.2713588248001728,#####,0.2641356562007254,0.48542649249235614
SHW,#####,#####,#####,0.581186630106734,#####,0.4067871883464895,#####,#####,0.8673445718276792,0.581186630106734
SBNY,#####,#####,0.31368989283935544,0.6628080657206871,0.11733046286329386,0.2479122818928644,1.252262263851405,#####,0.4401181342928916,0.6628080657206871
SPG,#####,#####,#####,1.2954431052541076,#####,0.8461098344510622,2.6157156518967164,#####,0.7920492738670294,1.2954431052541076
SWKS,#####,#####,78.43478260869566,0.9007052362229295,46.19565217391305,0.5304874243275292,#####,#####,0.2997565998876615,0.9007052362229295
SJM,#####,#####,6.123371180730174,0.7489841034682423,1.2805287774795002,0.15662870501529874,1.0543202618766023,#####,0.941436824678972,0.7489841034682423
SNA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SEDG,#####,#####,3.8734261624531725,5.912965805044089,0.2372335281584103,0.362148052132284,0.44190730140582335,#####,1.740479684980206,5.912965805044089
SO,#####,#####,0.23205227409509072,0.7306442880346508,0.10480612157166194,0.3299945858148349,8.789719626168225,#####,0.12750406063887385,0.7306442880346508
LUV,#####,#####,#####,1.0294860143390892,#####,0.3059678885186307,#####,#####,0.3658487327072604,1.0294860143390892
SWK,#####,#####,#####,4.523303212565207,#####,1.1899413737730775,2.4675551247879817,#####,0.39416081512943063,4.523303212565207
SBUX,#####,#####,3.076299973869872,0.7208106287883426,2.0472955317481056,0.4797036674217841,#####,#####,0.01702075552562297,0.7208106287883426
STT,#####,#####,#####,0.5115746046298418,#####,0.16594086637634656,1.5633802816901408,#####,0.41599816639926657,0.5115746046298418
STE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SYK,#####,#####,0.46931173131504256,1.0068501839401243,0.11184366130558183,0.2399467207915768,0.2950863213811421,#####,0.4964480527717874,1.0068501839401243
SIVB,#####,#####,#####,2.938196191160618,#####,0.6212720086237873,0.14,#####,0.18002155946819978,2.938196191160618
SYF,#####,#####,#####,0.91102274220843,#####,0.2603121582352934,8.88102448600691,#####,0.08113174250200735,0.91102274220843
SNPS,#####,#####,1.1522991116036554,1.246090373280943,0.3963083407517759,0.42856581532416504,0.07040959427438465,#####,0.5297495088408645,1.246090373280943
SYY,#####,#####,-616.1130562758427,52.68577613278422,-4.618053122152919,0.3949043288154608,#####,#####,#####,52.68577613278422
TMUS,#####,#####,1.752187199312984,5.046748730762842,0.6123913608996399,1.7638442539485373,#####,#####,0.758716752486116,5.046748730762842
TROW,#####,#####,0.1214171974522293,0.17971264107329013,0.09569451249387555,0.14163984952182387,3.3933302878026494,#####,0.20600099714454062,0.17971264107329013
TTWO,#####,#####,#####,1.4197706848466067,#####,0.43359157111868607,0.0969986086265156,#####,0.9424233033777503,1.4197706848466067
TPR,#####,#####,0.771551724137931,0.403537674499263,0.8459051724137931,0.4424260816786612,0.7617278216442174,#####,0.006459724269487557,0.403537674499263
TGT,#####,#####,#####,0.40213594253049784,#####,0.15148984866072407,1.511836979322745,#####,0.2933977967103966,0.40213594253049784
TEL,#####,#####,-268.2682926829268,1.3169300766283525,-115.90243902439025,0.5689655172413793,0.6991911021233569,#####,0.0414272030651341,1.3169300766283525
TDY,#####,#####,0.9166489248456462,1.5504141159524667,0.2144986161379604,0.36280158444364424,1.8390977443609022,#####,0.6955347497299244,1.5504141159524667
TFX,#####,#####,2.418024723042046,1.0576030831400134,0.5559690320372984,0.24317144353812767,0.13370341681728204,#####,0.46050662276434934,1.0576030831400134
TER,#####,#####,#####,0.7622433676371723,#####,0.40768992087707506,4.158634538152611,#####,0.47442726379479755,0.7622433676371723
TSLA,#####,#####,0.7318629040977402,0.10187373015275793,0.07763001405557357,0.01080592971630672,#####,#####,0.032432839190307775,0.10187373015275793
TXN,#####,#####,#####,0.41442254103776566,#####,0.2938765582476764,1.7571206093573553,#####,0.37337902980229476,0.41442254103776566
TXT,#####,#####,#####,0.4821014050091631,#####,0.2907758094074527,2.8474025974025974,#####,0.15516188149053145,0.4821014050091631
TMO,#####,#####,#####,0.0026878255533388518,#####,0.04957193950907396,#####,#####,0.045159281814608085,0.0026878255533388518
TJX,#####,#####,13.158288170435432,5.989791578051893,0.14763595589609418,0.06720544449170565,#####,#####,0.19200340280731604,5.989791578051893
TSCO,#####,#####,2.8499188958650876,1.0079158282565086,1.1647148070980102,0.4119185606236226,46.2602721271723,#####,0.11537265592883482,1.0079158282565086
TT,#####,#####,0.6527509638830876,0.7496381811470975,0.31863217104792424,0.3659264472600582,0.11900468639184911,#####,1.5348108242886296,0.7496381811470975
TDG,#####,#####,1646.625,1.623490263741681,904.375,0.8916687207296031,#####,#####,0.4366526990386985,1.623490263741681
TRV,#####,#####,#####,0.13615179760319573,#####,0.44901242787394585,#####,#####,0.32506657789613846,0.13615179760319573
TRMB,#####,#####,2.366649117932369,0.6883912148507716,0.36436778247368906,0.10598427055747109,17.779754058397586,#####,0.14480594127282503,0.6883912148507716
TFC,#####,#####,#####,0.35904255319148937,#####,0.3908010012515645,3.9786535303776684,#####,0.20122809762202754,0.35904255319148937
TWTR,#####,#####,#####,1.140604807443784,#####,0.08693030068062377,0.09019138755980861,#####,1.4208667183596106,1.140604807443784
TYL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TSN,#####,#####,3.0179738562091503,0.6812984138694209,0.9068627450980392,0.20472150497971228,0.3796940194714882,#####,0.5066396163777204,0.6812984138694209
USB,#####,#####,6.171875,0.6124031007751938,1.1154513888888888,0.11068044788975022,0.487595850248083,#####,0.5582256675279931,0.6124031007751938
UDR,#####,#####,-2.973712414050552,0.3966554791786633,-2.120816926170779,0.28289005020314967,2.812315494313292,#####,0.41557863727883027,0.3966554791786633
UAA,#####,#####,#####,0.2888375125090764,#####,0.2003419044473555,4.786000831327514,#####,0.14859978748486233,0.2888375125090764
UA,#####,#####,#####,0.9417421138893604,#####,0.09045416831664498,1.5812549643587366,#####,0.5331983493931223,0.9417421138893604
UNP,#####,#####,0.0783419689119171,0.332579185520362,0.0698741672834937,0.29663147310206134,9.254854368932039,#####,0.23730517848164906,0.332579185520362
UAL,#####,#####,0.12040816326530612,0.013430457546096062,0.6571428571428571,0.07329842931937172,#####,#####,0.661279307989984,0.013430457546096062
UNH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UPS,#####,#####,1.6900742741390953,0.6690724405239241,0.6353814989871708,0.25153702218658114,1.644859813084112,#####,0.13944578098547625,0.6690724405239241
URI,#####,#####,#####,0.8157736526572005,#####,0.32721341648143126,0.8668484352517288,#####,1.0338498603978674,0.8157736526572005
UHS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VLO,#####,#####,0.4516610110724598,0.6560949278772716,0.2915703936748289,0.42354299290745007,0.15262446645703998,#####,0.7911191408023912,0.6560949278772716
VTR,#####,#####,3.0127951611027104,0.8155868692434858,0.3170873560544376,0.08583799102574195,0.45007672363617124,#####,0.6169408801070613,0.8155868692434858
VRSN,#####,#####,1.7807724453891636,0.2551451204401246,0.9196392640822181,0.13176387101185597,8.751262691336391,#####,0.1493200670092281,0.2551451204401246
VRSK,#####,#####,0.002907652942544778,0.023207240659085634,-0.11837055129099791,-0.9447667672313762,#####,#####,2.7628220004641446,0.023207240659085634
VZ,#####,#####,#####,0.9588014981273408,#####,0.4107365792759051,1.3450134770889488,#####,0.35241662207954344,0.9588014981273408
VRTX,#####,#####,#####,3.829692706405035,#####,0.35801554979637173,#####,#####,0.7119585338763421,3.829692706405035
VFC,#####,#####,#####,0.23077173931417957,#####,0.07499431302621146,10.583138616069265,#####,0.03699893900835416,0.23077173931417957
VTRS,#####,#####,3.6333149157998412,1.0003571664792645,1.0238547096836188,0.28189695085653815,1.3876209377325726,#####,0.481418524152832,1.0003571664792645
V,#####,#####,1.3905590062111801,0.772,0.3319254658385093,0.1842758620689655,0.20735444330949948,#####,1.3171034482758621,0.772
VNO,#####,#####,0.7043559282552994,0.7285913931858705,0.10733752620545073,0.11103079369668932,#####,#####,0.16953399836152475,0.7285913931858705
VMC,#####,#####,#####,638.9490316004077,#####,272.4689092762487,#####,#####,14.287461773700306,638.9490316004077
WAB,#####,#####,30.67099821067144,0.517797469658283,18.915461558769177,0.31933679058223213,0.8023444500362101,#####,0.5438342976786383,0.517797469658283
WMT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WBA,#####,#####,#####,0.5451707482305814,#####,0.22676744474312596,0.7503119947578295,#####,0.2607575455716569,0.5451707482305814
WM,#####,#####,#####,0.5451707482305814,#####,0.22676744474312596,0.7503119947578295,#####,0.2607575455716569,0.5451707482305814
WAT,#####,#####,0.1653435292744148,1.3864415075868821,0.11327418130873855,0.9498286833088595,1.406166219839142,#####,0.41972589329417526,1.3864415075868821
WEC,#####,#####,5.320317670416943,1.8044893378226712,1.3074123097286565,0.44343434343434346,1.0619848334981865,#####,0.8158249158249158,1.8044893378226712
WFC,#####,#####,#####,1.4826585470288787,#####,1.044959322517722,#####,#####,0.3964746182025786,1.4826585470288787
WELL,#####,#####,545.32,0.9184800916256821,279.72,0.47113117294347506,0.9489629457003029,#####,0.7447955265108132,0.9184800916256821
WST,#####,#####,0.770516717325228,1.377717391304348,0.27689969604863224,0.4951086956521739,0.09973404255319149,#####,0.7494565217391305,1.377717391304348
WDC,#####,#####,#####,0.7858747338465735,#####,0.5100044172308644,#####,#####,0.9213620948666484,0.7858747338465735
WRK,#####,#####,0.8271588661832564,0.704508449834372,0.07402768622280817,0.06305092358654764,0.2005920078934386,#####,1.5613946437594746,0.704508449834372
WY,#####,#####,#####,3.293205020308098,#####,8.249307817092953,#####,#####,3.3466403210265043,3.293205020308098
WHR,#####,#####,0.09537561224489796,0.7215485470695131,0.026757448979591838,0.20242909041502816,93.73659266650037,#####,0.03401776464394287,0.7215485470695131
WMB,#####,#####,0.25025819427080503,1.2963536533858933,0.10311463825623743,0.5341405040123891,#####,#####,0.3416866112910038,1.2963536533858933
WTW,#####,#####,5.600762128096146,1.1472919418758256,3.0149494357320825,0.6175993755253993,#####,#####,0.3452623994235619,1.1472919418758256
WYNN,#####,#####,#####,0.2672953838786424,#####,0.13462498577786985,42.76311246674022,#####,0.0620343844407349,0.2672953838786424
XEL,#####,#####,#####,0.48790171529659687,#####,-0.007757234978469526,1.1050229030192582,#####,0.5768570895209172,0.48790171529659687
XYL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
YUM,#####,#####,#####,0.5915869980879541,#####,0.22977328598743513,52.74666666666667,#####,0.08926522807975963,0.5915869980879541
ZBRA,#####,#####,#####,0.42551408838461574,#####,0.2274388578415008,#####,#####,0.2745132256092538,0.42551408838461574
ZBH,#####,#####,#####,0.5287490587761899,#####,0.2952171886391796,#####,#####,0.7626841113452827,0.5287490587761899
ZION,#####,#####,3.9861510045704045,0.7593305021824768,0.7630167151180832,0.14534869973564365,0.37430806662680505,#####,0.46789630988806236,0.7593305021824768
ZTS,#####,#####,#####,1.3081585765263724,#####,0.5288165420149582,0.20237186893680104,#####,1.5955907513320624,1.3081585765263724
