ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
QRVO,#####,#####,0.11301696207356585,0.0358727214066785,-0.49043898100501876,-0.15567026939829004,#####,#####,0.42670188740119375,0.0358727214066785
PWR,#####,#####,4.235609103078983,0.9924717691342535,1.2008032128514057,0.28136762860727726,0.3325599381283836,-0.6264501160092807,0.3877038895859473,0.9924717691342535
QCOM,#####,#####,#####,1.0680620025301129,#####,0.34296810778083514,10.610728967397941,#####,0.13498529023281303,1.0680620025301129
DGX,#####,#####,#####,0.9013498350387701,#####,1.3446266182110498,#####,#####,0.5096157603568299,0.9013498350387701
RL,#####,#####,#####,10.111184757184095,#####,0.00759355052520857,#####,#####,9.698539406252552,10.111184757184095
RJF,#####,#####,2.451884101486263,0.5563617782319877,1.7224140519441524,0.39083631408618635,0.729239994785556,-0.11315343501499153,0.3142905808209845,0.5563617782319877
RTX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
O,#####,#####,#####,0.24666988364358078,#####,0.16110579492044796,2.3839643217552653,#####,0.2756608433932018,0.24666988364358078
REG,#####,#####,36.23601014370245,0.49137111851257775,8.514088475626938,0.11545358224575204,#####,#####,0.7987864124967188,0.49137111851257775
REGN,#####,#####,#####,0.33910662077643317,#####,0.10613966914621961,9.88660477453581,7.565649867374005,0.09207653306687391,0.33910662077643317
RF,#####,#####,0.19690788060983466,0.6113333333333333,0.14902297616491303,0.46266666666666667,#####,#####,0.78,0.6113333333333333
RSG,#####,#####,0.26579734836074526,0.39423980302588524,0.1859205381910316,0.27576376065053293,5.160969546302051,#####,0.16065701234327923,0.39423980302588524
RMD,#####,#####,1.590307326799233,0.17864252073461834,0.7875857186873741,0.08847113743987711,#####,#####,0.38725073048500197,0.17864252073461834
RHI,#####,#####,0.673471111611668,0.728593621493192,0.11589142921500169,0.12537695330348167,1.0940060875673145,-0.3807070943572934,0.34006518626823845,0.728593621493192
ROK,#####,#####,#####,15.886614892645044,#####,72.38318867062586,#####,#####,1.8597533120146186,15.886614892645044
ROL,#####,#####,-13.612924606462304,0.9871391780448827,-8.03463131731566,0.5826300801448294,#####,#####,0.46395885818650795,0.9871391780448827
ROP,#####,#####,3.253911586137111,0.266581192839162,3.5364754616746774,0.28973062791139287,4.917111486932854,-5.926908543191607,0.09112340743684474,0.266581192839162
ROST,#####,#####,0.4357298474945534,0.12290045063498566,0.3028322440087146,0.08541581319131504,#####,#####,0.1997132322818517,0.12290045063498566
RCL,#####,#####,3.899110702238577,1.9670482673267327,1.845446182152714,0.9310024752475248,0.06035205364626991,-1.7894383906119027,1.4289913366336633,1.9670482673267327
SPGI,#####,#####,0.23284846674438497,0.21905434479134162,0.20934546566654447,0.19694367954316386,8.860590968381791,4.003805396548192,0.2661345508493598,0.21905434479134162
CRM,#####,#####,#####,0.5340656191866119,#####,0.39969980090653595,#####,#####,0.8745236083871648,0.5340656191866119
SBAC,#####,#####,0.5403902463029945,0.49280825760125657,0.16675278659481804,0.15207001009761023,2.5395836748074085,0.7170955581052286,0.2067766184225289,0.49280825760125657
SLB,#####,#####,#####,0.7939058585389325,#####,0.6334583243461477,5.768333481363058,2.2729668117357966,0.565446068590201,0.7939058585389325
STX,#####,#####,79.71995531201787,0.8808925461066327,37.54322498271001,0.41484653264836924,#####,#####,0.25218812881699076,0.8808925461066327
SEE,#####,#####,5.787814634084595,0.6087573728946415,1.6140530756134455,0.16976471641586371,0.9813146983366117,0.8931881140506818,0.9716420856359154,0.6087573728946415
SRE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NOW,#####,#####,4.583296916348451,6.885970134476923,0.8137366601116094,1.2225623696493544,0.3465450933313502,-0.3546139789858383,1.6372041097335863,6.885970134476923
SHW,#####,#####,0.2624444444444444,0.6344345957561106,0.11966666666666667,0.2892828364222401,14.716049382716049,7.518518518518518,0.11603545527800162,0.6344345957561106
SBNY,#####,#####,#####,1.2950857641979707,#####,0.3281514541996417,13.144140437958173,2.560564881068796,0.398635358000847,1.2950857641979707
SPG,#####,#####,#####,3.110047434495221,#####,0.9449747967093062,5.64297719087635,3.045172354656148,0.3249797898140663,3.110047434495221
SWKS,#####,#####,3.3408248950358113,0.6358764631222676,0.15707582119041738,0.02989705260188972,#####,#####,0.32087622808254596,0.6358764631222676
SJM,#####,#####,#####,0.520928387224757,#####,0.07637373536996628,1.5615006150061501,0.8241082410824109,0.3872247569926602,0.520928387224757
SNA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SEDG,#####,#####,1.7751821440962183,0.6903685713643212,0.19862380016190587,0.07724482223571477,0.37575382712231326,-0.24818308334621927,0.1634396995659898,0.6903685713643212
SO,#####,#####,#####,2.191181785327069,#####,0.4636790748102638,0.19108826049700087,-0.06683804627249357,0.45175280086736536,2.191181785327069
LUV,#####,#####,#####,0.5766340269451788,#####,0.15448878673745053,47.93925157284092,36.53766647601928,0.05785241022497581,0.5766340269451788
SWK,#####,#####,0.9741426801685547,0.8553589090731543,0.4069845522885325,0.3573581876064714,0.11776370674034338,-1.215388350167746,0.4122784482327054,0.8553589090731543
SBUX,#####,#####,#####,36.97977025823507,#####,-3.3759119118149883,#####,#####,0.24437269847225457,36.97977025823507
STT,#####,#####,2.410910690717114,5.271236599851826,0.8029991294661661,1.755684446209073,#####,#####,1.0308669010711933,5.271236599851826
STE,#####,#####,0.1650751838437054,0.12470978441127695,0.24892986499835365,0.1880597014925373,8.0805819809737,5.856743144935646,0.208955223880597,0.12470978441127695
SYK,#####,#####,#####,1.0347497192837303,#####,0.39128893091424855,0.38358458961474035,-0.5244974874371859,0.8807990071508776,1.0347497192837303
SIVB,#####,#####,1.4324973319103522,0.5278993166510988,0.6179295624332978,0.22771741802271275,0.43994068215521503,#####,0.2634580404109926,0.5278993166510988
SYF,#####,#####,#####,0.21564151817153004,#####,0.12896949901216367,3.148907824252685,0.9326098420716645,0.24396679993094736,0.21564151817153004
SNPS,#####,#####,375.02941176470586,1.4429104899852891,143.58823529411765,0.5524499264456263,0.7463541666666667,-0.34322916666666664,0.062011995020934706,1.4429104899852891
SYY,#####,#####,1.2204643164230438,1.6341238775040294,0.375408426483233,0.5026479392125259,1.2629416598192276,#####,0.8199401335482386,1.6341238775040294
TMUS,#####,#####,1.9446316318833292,0.799094873013577,0.6472718129243148,0.26597921101031186,0.2577639751552795,#####,0.48697071769543926,0.799094873013577
TROW,#####,#####,#####,0.7308550995589276,#####,1.0276260141941806,3.8681287382512104,#####,0.5348955402682737,0.7308550995589276
TTWO,#####,#####,0.6359507589339071,0.07837678597731625,0.09274530895183458,0.011430254823979968,#####,#####,0.029960229783473267,0.07837678597731625
TPR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TGT,#####,#####,#####,0.418966737438075,#####,0.23484312337815522,8.545667447306792,4.0843091334894615,0.12042934654399623,0.418966737438075
TEL,#####,#####,#####,0.00012185194211254971,#####,0.04883566580419689,#####,#####,0.06923575498944814,0.00012185194211254971
TDY,#####,#####,49.03758741258741,4.667138103161398,0.1145104895104895,0.010898502495840266,#####,#####,0.1861064891846922,4.667138103161398
TFX,#####,#####,4.207258506807831,0.931261585363279,1.2538688985859743,0.27753938495707875,58.11835153222966,37.423841392844565,0.08948756275625029,0.931261585363279
TER,#####,#####,0.7720178322230514,0.758814096778988,0.34949024467065337,0.3435129517399649,0.21895680605331705,-0.7956589992928933,1.4421515420919413,0.758814096778988
TSLA,#####,#####,2207.0,1.3020648967551622,733.5,0.4327433628318584,#####,#####,1.073598820058997,1.3020648967551622
TXN,#####,#####,#####,0.11216719470846534,#####,0.39625368239675396,#####,#####,0.25496081374020346,0.11216719470846534
TXT,#####,#####,4.832287367990824,0.6937830787985251,0.7371649504924387,0.10583653867995245,22.421400335734013,16.21581740401798,0.15048013947043637,0.6937830787985251
TMO,#####,#####,#####,0.19067614398097793,#####,0.1908532112412415,13.73535457348407,12.14491264131552,0.09594515973996408,0.19067614398097793
TJX,#####,#####,#####,1.0844183840648443,#####,0.4320082780029318,0.05458860759493671,#####,1.3281020953694922,1.0844183840648443
TSCO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TT,#####,#####,15.066147859922179,0.7231976092641016,4.124513618677042,0.1979828165857303,0.5767761650114591,-1.1581359816653933,0.5048561822936123,0.7231976092641016
TDG,#####,#####,2.793150067598017,0.5967074227399635,0.38846327174402884,0.08298835082314432,0.4138804457953394,#####,0.5631077308173679,0.5967074227399635
TRV,#####,#####,-2.001154765135672,0.267154156880631,-1.5447458186326941,0.20622356349520965,8.249228404474644,#####,0.2828416516412834,0.267154156880631
TRMB,#####,#####,4.657550371155885,0.21115467362171128,4.1425026511134675,0.18780447350392424,5.783720300810022,#####,0.14696073364502832,0.21115467362171128
TFC,#####,#####,#####,1.0293910914224578,#####,0.10482284300325626,1.286781423090421,1.0945481656547915,0.3338250954014219,1.0293910914224578
TWTR,#####,#####,0.0712469159233251,0.2499001464518706,0.09011197570696527,0.3160697643456264,2.533333333333333,-0.7311111111111112,0.1756091066435894,0.2499001464518706
TYL,#####,#####,#####,#####,10.954407294832826,3.192205491585474,#####,#####,2.9574844995571303,#####
TSN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
USB,#####,#####,1.653516630289605,0.6810868835961087,0.7440466495097241,0.30647433747064745,0.6220728975768682,#####,0.36309963099631,0.6810868835961087
UDR,#####,#####,#####,0.6153102210542297,#####,0.31515512935694096,1.0437907087347031,0.9057850084464498,0.19604795646174222,0.6153102210542297
UAA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UA,#####,#####,0.4013086888480304,0.4946195144867717,0.3506629280295774,0.43219778696638256,0.1327140675776203,#####,1.0793089574995,0.4946195144867717
UNP,#####,#####,3.0546208623522966,0.6666951323654996,0.39134517567884813,0.08541417591801878,0.8192221110555278,-0.8044022011005503,0.5722971818958156,0.6666951323654996
UAL,#####,#####,0.9439678280718934,0.3061197387548544,0.6713629276144536,0.21771657666640135,6.59883056839815,#####,0.2133705902313754,0.3061197387548544
UNH,#####,#####,2.3054597246399746,12.96103202846975,-0.10587118214907422,-0.5951957295373665,#####,#####,1.8734875444839858,12.96103202846975
UPS,#####,#####,#####,0.6988420251880653,#####,0.35728171752176485,2.8115412710007304,-0.07596785975164354,0.266587777871693,0.6988420251880653
URI,#####,#####,#####,1.3921124206708975,#####,0.19333635539437896,#####,#####,0.4342701722574796,1.3921124206708975
UHS,#####,#####,#####,0.10218338373860716,#####,0.07457425484008395,11.995782044358368,7.116138103130412,0.04398832917157531,0.10218338373860716
VLO,#####,#####,5.239428821215212,1.0207336251483203,1.3915634562144834,0.27110123254929347,5.828958509737511,-18.920300592718036,0.4546806783279115,1.0207336251483203
VTR,#####,#####,1.0445945945945947,0.6146628498727735,0.3248648648648649,0.19115776081424937,0.14365671641791045,#####,1.3753180661577609,0.6146628498727735
VRSN,#####,#####,0.9016654420769042,0.45137164750957853,0.12943913788880726,0.06479693486590038,#####,#####,0.10338697318007663,0.45137164750957853
VRSK,#####,#####,#####,164.1991495393338,#####,456.1218993621545,#####,#####,42.76470588235294,164.1991495393338
VZ,#####,#####,30.741038218963936,0.3581030760555456,25.299229152067273,0.294711314453932,0.29622020970834145,0.08060086192871703,0.5152471532074846,0.3581030760555456
VRTX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VFC,#####,#####,#####,0.4322880076806972,#####,0.23134084478437272,0.3428840462738768,-0.9045963452743114,0.27233195013085804,0.4322880076806972
VTRS,#####,#####,#####,0.4322880076806972,#####,0.23134084478437272,0.3428840462738768,-0.9045963452743114,0.27233195013085804,0.4322880076806972
V,#####,#####,0.16844708209693374,0.8803308348410442,0.17898120672601384,0.9353838201085551,1.5531400966183575,-0.08574879227053141,0.421555957611786,0.8803308348410442
VNO,#####,#####,11.0,1.648399612027158,3.0970873786407767,0.46411251212415133,1.0656179775280898,0.3919101123595506,0.7483026188166828,1.648399612027158
VMC,#####,#####,#####,1.385120880719707,#####,0.8797497514488712,#####,#####,0.33397997041635347,1.385120880719707
WAB,#####,#####,307.8333333333333,0.8941423269323866,93.55555555555556,0.27174439244795867,1.338368580060423,-1.1363293051359518,0.9990317895756011,0.8941423269323866
WMT,#####,#####,0.8396726047183438,1.1759946055293324,0.3153586904188734,0.4416722859069454,0.4884393063583815,-0.9421965317919075,0.6351989211058665,1.1759946055293324
WBA,#####,#####,#####,0.7499200299462329,#####,0.525456566619025,#####,#####,0.935803897547585,0.7499200299462329
WM,#####,#####,0.6068720379146919,0.4883987031975081,0.08285939968404424,0.06668361833322739,0.9543621700879765,0.11620234604105571,1.3479753353251542,0.4883987031975081
WAT,#####,#####,#####,14.923481624758221,#####,2.5693907156673115,#####,#####,6.09105415860735,14.923481624758221
WEC,#####,#####,0.17919282352941177,0.8259569760694977,0.028342117647058823,0.13063787559175527,8.661474150559147,8.180785308514059,0.02583604921668682,0.8259569760694977
WFC,#####,#####,0.23445599974557135,1.4100994644223412,0.10479279966924275,0.6302601377199694,#####,#####,0.3705049732211171,1.4100994644223412
WELL,#####,#####,3.886586390366844,0.9630503417409707,1.1313357602912348,0.2803316795614613,#####,#####,0.7795163584637269,0.9630503417409707
WST,#####,#####,#####,0.28680823196849264,#####,0.15691203959328104,16.10631937951831,12.841297849646436,0.09262569637691395,0.28680823196849264
WDC,#####,#####,#####,0.6237458468564392,#####,0.582048157222942,1.3646137914230019,-0.9574561403508772,0.5578782086641951,0.6237458468564392
WRK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WY,#####,#####,#####,0.6051024303346482,#####,0.2533401196080926,57.207692307692305,48.707692307692305,0.03709123298129533,0.6051024303346482
WHR,#####,#####,#####,0.29049148951643544,#####,0.9561307222237704,#####,#####,0.12199050773362115,0.29049148951643544
WMB,#####,#####,#####,0.4237403492840574,#####,0.1327423137551423,#####,#####,0.3390433593370963,0.4237403492840574
WTW,#####,#####,1.78917512705675,0.6320766424898574,0.33072540048529037,0.11683808787837303,0.5993286509167198,-1.4603101340873847,0.3391380705208825,0.6320766424898574
WYNN,#####,#####,#####,1.2827193770589997,#####,0.5608230713669116,0.15261034702399207,0.025336761895774846,1.612335500237831,1.2827193770589997
XEL,#####,#####,3.4785325216276832,0.7712773515203183,1.144665171419417,0.25380079568059105,1.0628903539208883,0.5130117973629424,0.8160343847684001,0.7712773515203183
XYL,#####,#####,0.39650730031491555,1.1908856405846948,0.14786716289722301,0.44411006018916593,0.039603960396039604,-2.1534653465346536,1.1367153912295787,1.1908856405846948
YUM,#####,#####,0.14074951184972276,0.16550547408502408,0.0393530024015938,0.04627467075053803,7.983322778129618,8.0604883540919,0.09158562892759109,0.16550547408502408
ZBRA,#####,#####,#####,1.5661628364331066,#####,0.5841995841995842,0.050407402292501034,0.2045297610827234,0.33252795414957576,1.5661628364331066
ZBH,#####,#####,3.71396299902629,0.39365891920901624,0.3386562804284323,0.03589563637864839,#####,#####,0.05846509515749494,0.39365891920901624
ZION,#####,#####,20.509200288762333,2.890543180399924,4.582289243603112,0.6458225936276238,#####,#####,1.747666657622704,2.890543180399924
ZTS,#####,#####,4.459876543209877,0.40261911395932015,1.9290123456790123,0.1741432153803288,1.73109243697479,-0.12070282658517953,0.4641961549178044,0.40261911395932015
