ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
PBCT,#####,0.39463291921974253,#####,0.3681690581258081,0.6559536906481462,7.09780681760624,-0.7180266423542522,0.5612729425487661,0.39463291921974253
PEP,2.588262830879224,1.0254080118694362,0.10668993105796239,0.04226800647423793,0.18535359136445972,0.3824116089446732,-0.35228107830671784,0.22803985702724575,1.0254080118694362
PKI,1.4090634550027494,0.6356257428710521,1.1701049448617713,0.5278320306826804,0.7178704784960425,0.7159986741032182,-0.43351540394214094,0.7352747417451995,0.6356257428710521
PFE,#####,0.37541800997216607,#####,0.1204669697030377,2.23892817268329,51.07865168539326,42.50936329588015,0.05380564288431887,0.37541800997216607
PM,#####,#####,#####,#####,2.0149532710280376,#####,#####,#####,#####
PSX,#####,1.0031892840057408,#####,0.15611545208100783,1.8647619047619048,1.2449712643678161,-1.0330459770114941,0.08371870515069367,1.0031892840057408
PNW,158.88221153846155,0.35266466043454137,112.1875,0.24901822683228753,17.349442379182157,#####,#####,0.014353096854057284,0.35266466043454137
PXD,#####,0.28261107263913693,#####,0.12588839887742828,0.232702283904871,2.6955410394774213,0.2399886395910253,0.5409848015453584,0.28261107263913693
PNC,0.6232686866485054,0.6834857656375912,0.06630269315306195,0.07270852517433059,0.12484757828428686,0.586876902681521,0.48396787012713927,0.5823783382387128,0.6834857656375912
POOL,#####,0.7983034343283023,#####,0.11705554099097412,2.035493324649951,13.479032258064516,-0.3258064516129032,0.0575072094678102,0.7983034343283023
PPG,4.219396562896913,0.9153609369763304,0.4282640814951139,0.0929081220660445,5.344849896480331,16.93168777741691,14.589477102955504,0.01738273737625934,0.9153609369763304
PPL,4.27638922591604,0.7236777266754271,0.5280271778694492,0.08935611038107753,3.931345980126468,38.44025157232704,19.07547169811321,0.02272913929040736,0.7236777266754271
PFG,32.443661971830984,0.4214040704321976,25.070422535211268,0.3256345758060828,1.7045726598036868,29.085403726708076,25.93944099378882,0.19103590212668647,0.4214040704321976
PG,#####,0.849922158796056,#####,0.2879086663207058,0.5323354442525426,0.29862617498192334,0.33007953723788863,0.5408406850025947,0.849922158796056
PGR,0.29441797140912185,0.40165304606240715,0.11409121851599728,0.15564635958395245,0.522606797630184,#####,#####,0.2978268945022288,0.40165304606240715
PLD,0.6836557670066239,1.0810058187863674,0.26114499001156555,0.41292601828761427,1.2181216282491418,#####,#####,0.3389858686616791,1.0810058187863674
PRU,#####,#####,#####,#####,#####,#####,#####,#####,#####
PEG,#####,0.7427983060243307,#####,0.3147382685859647,1.2081290943240643,1.000988226540277,#####,0.2605170838651622,0.7427983060243307
PTC,0.3077491439899081,0.7154318272272147,0.04695440619931519,0.10915603594545341,0.8014457090126115,0.3832407631007003,-2.0345327215648394,0.13619891493328307,0.7154318272272147
PSA,0.4418922380667748,0.8895318856357073,0.1431702388068198,0.2882026012719876,2.047212047212047,2.237122969837587,0.15591647331786543,0.14077808972669456,0.8895318856357073
PHM,0.6142206122925917,0.8199188894088286,0.019630754849263847,0.026204960224613945,0.020948936966145023,0.29806320081549437,-0.9176350662589194,1.2508968959600686,0.8199188894088286
PVH,419.6844234659474,0.8557063173770835,233.86918408631152,0.47684242510067465,1.2368051779012026,0.6311067940957106,-0.7692401089275493,0.3855436843415005,0.8557063173770835
QRVO,1.3668016194331984,0.6975206611570248,1.305263157894737,0.6661157024793388,7.940886699507389,1.521239954075775,0.7359357060849598,0.08388429752066116,0.6975206611570248
PWR,28.68725379853686,5.137864566929134,0.14687675858187957,0.026305511811023623,0.8325358851674641,#####,#####,0.03159685039370079,5.137864566929134
QCOM,#####,0.4523545464857816,#####,0.3081502342312275,0.4055341498351081,0.27848605874551063,-0.2265397970284488,0.7598626018462877,0.4523545464857816
DGX,0.3501062537947784,0.6588117680662667,0.05881906496660595,0.11068266209654384,0.2668732782369146,#####,#####,0.414738646101114,0.6588117680662667
RL,#####,2.019294990723562,#####,0.6337662337662338,9.649717514124294,0.8634259259259259,-0.09722222222222222,0.06567717996289425,2.019294990723562
RJF,0.00967953902143146,0.012810221419492942,-0.05057116862110796,-0.06692755368252057,-0.10784445821768304,#####,#####,0.620593350725801,0.012810221419492942
RTX,0.2809895687023616,1.1530008453085376,0.042961215049534617,0.17628525320833013,0.3114731839782756,1.0222036028487642,0.5996648512777545,0.5659724890494121,1.1530008453085376
O,#####,1.174085684430512,#####,2.1103030303030303,11.888156345655757,#####,#####,0.17751306165099268,1.174085684430512
REG,#####,1.2325735247975682,#####,0.38523686094238097,0.5026492694733102,#####,#####,0.7664128535311366,1.2325735247975682
REGN,0.05642585551330798,0.01274782668453424,-0.34803548795944234,-0.07862877824737427,-0.3079856437864513,#####,#####,0.2553001408789472,0.01274782668453424
RF,6.095017381228273,1.3074819786229182,1.9200463499420626,0.41188168033805617,2.32398316970547,0.7252252252252253,-0.45795795795795796,0.17723092219736514,1.3074819786229182
RSG,#####,0.8168005883997422,#####,0.36758906085209975,1.204410897511499,11.058129265355278,-5.610718586912887,0.3052023703966779,0.8168005883997422
RMD,#####,1.4747971628310457,#####,1.9038356210984675,3.272473174867702,#####,#####,0.5817727203143338,1.4747971628310457
RHI,#####,1.0143739877984361,#####,1.294871608822431,9.62551959726717,#####,#####,0.13452485299495567,1.0143739877984361
ROK,1.600722387681389,0.6566756784860144,0.5597237183955389,0.22961942393677862,1.2665615141955835,1.330185079183362,0.787540545697386,0.18129354268482895,0.6566756784860144
ROL,#####,#####,#####,#####,#####,#####,#####,#####,#####
ROP,#####,0.4822556768055647,#####,0.16049427862629567,0.8642758931114636,8.260507047372052,#####,0.18569796971717353,0.4822556768055647
ROST,2.6971642463745145,0.5924036608024785,0.6284100364529678,0.13802363225753111,0.18235866066558537,#####,#####,0.7568800503017671,0.5924036608024785
RCL,#####,0.46827582482855445,#####,0.30131216588368703,2.017353579175705,2.983540925266904,1.7833629893238434,0.14936011663696744,0.46827582482855445
SPGI,0.46289478783181554,0.7135603345280764,0.23367564425498935,0.3602150537634409,0.7632911392405063,#####,#####,0.47192353643966545,0.7135603345280764
CRM,0.2672388585974991,0.39766066903841724,0.13749806498219783,0.20460187863120985,2.02841918294849,7.072056239015817,5.7304042179261865,0.10086765119909907,0.39766066903841724
SBAC,0.23884892086330936,0.06140188644349917,0.17985611510791366,0.04623636027371925,0.13361838588989844,#####,#####,0.3460329202885149,0.06140188644349917
SLB,3.417123090227731,0.8173105651444462,0.16748342461804555,0.04005883569672037,0.1340356813288219,1.2281714355888493,-0.013999754390273855,0.29886695318425227,0.8173105651444462
STX,#####,0.41393583994480854,#####,0.35536115902035187,1.7517412123190772,#####,#####,0.20286167644015177,0.41393583994480854
SEE,9.007777372706283,9.258295516049794,5.6124275934702474,5.7685165910321,1.3272727272727274,#####,#####,4.346142637078979,9.258295516049794
SRE,0.37452739506568405,0.2569688709110095,0.31092598526113424,0.21333098839254308,5.9369837870908535,#####,#####,0.03593255364052058,0.2569688709110095
NOW,0.016978847556528082,0.0015878581173260572,0.38584974471188915,0.036084583901773534,0.5242814667988107,#####,#####,0.06882673942701228,0.0015878581173260572
SHW,0.9460229726228517,1.234740461026884,0.5317384920977631,0.6940201769711999,0.6758507135016465,0.6288101500850998,-1.1291969673526225,1.0268838415149637,1.234740461026884
SBNY,0.3639924940982815,0.38302188046355234,0.27023525556042916,0.28436304987200256,0.9006469548363518,3.5837875991801953,-0.36974546938914354,0.3157319839311193,0.38302188046355234
SPG,#####,0.5679429200601398,#####,0.252117813151238,0.41003212026191044,#####,#####,0.6148733250219428,0.5679429200601398
SWKS,0.27816095485337716,0.6742125251321767,0.09820427349114426,0.23802963735199942,0.49229939935314954,1.024425705146845,-0.7916545507414946,0.4835058455581205,0.6742125251321767
SJM,#####,1.413767644258007,#####,0.42255210405139887,0.3161766032290069,1.6924086322770557,1.3535545191779121,1.3364433033185068,1.413767644258007
SNA,129.27624309392266,1.3714101512132224,44.74585635359116,0.4746805767201969,2.0857584342003603,#####,#####,0.22758176063767435,1.3714101512132224
SEDG,8.238863841109989,0.604862805830125,0.28530012394992676,0.020945537734822644,0.03802800341907393,1.8200388231075795,1.7694888290835356,0.550792464805472,0.604862805830125
SO,6.770985711033899,0.5896501096522191,0.1207754781241813,0.010517711446823957,0.02163474206757539,3.7565890597640497,3.5954299477866782,0.48614914908494117,0.5896501096522191
LUV,2.2410296362726387,1.309664066006096,-0.6240584382393141,-0.3647015186328765,-1.298666298322488,7.165375763319344,6.772938770565979,0.2808277377367599,1.309664066006096
SWK,0.20913818722139674,0.5814914273910349,0.07585438335809806,0.210906837430283,1.9748549323017408,16.9247311827957,9.25268817204301,0.10679611650485436,0.5814914273910349
SBUX,#####,0.8185467683661181,#####,0.2693028234979259,0.8110014104372355,#####,#####,0.3320620901913555,0.8185467683661181
STT,#####,1.2020471400441788,#####,0.8753355386390052,3.3033599684000032,9.301197399931578,6.973383510092371,0.2649833947896928,1.2020471400441788
STE,3.813747954173486,0.8196271544143511,1.6222585924713584,0.3486457966936335,30.21951219512195,#####,#####,0.011537108688005627,0.8196271544143511
SYK,#####,0.6619929894842264,#####,0.1071607411116675,0.23311546840958605,0.9270194986072423,#####,0.45968953430145215,0.6619929894842264
SIVB,#####,#####,#####,#####,#####,#####,#####,#####,#####
SYF,0.3901018922852984,0.7875734676742233,0.12016160175860738,0.24259325896605494,0.485769184580281,0.44073455759599334,-0.4827490261547023,0.4994002638838911,0.7875734676742233
SNPS,#####,1.1940882076947137,#####,0.3243665936815765,3.6385964912280704,2.7205882352941178,1.741486068111455,0.08914607444479199,1.1940882076947137
SYY,#####,0.7149059928946696,#####,0.2268784972375022,3.5714285714285716,26.197139303482587,13.933166200248756,0.06352597922650062,0.7149059928946696
TMUS,0.612671502474134,0.8420859417265631,0.3451557579847054,0.4743991034855862,0.5896776982564004,0.3014784554031709,-0.8922283824530688,0.8045057577865369,0.8420859417265631
TROW,#####,7.694239573604814,#####,#####,#####,#####,#####,#####,7.694239573604814
TTWO,1.7327274680371987,2.9641476057815566,0.2835404740475299,0.48504789864167497,1.0518755960683188,#####,#####,0.46112667738911145,2.9641476057815566
TPR,0.10953951386344205,0.19347600966517087,0.11210455600342005,0.19800655850880222,0.5646610065214717,2.497576024680476,0.9175848391361834,0.35066448049706594,0.19347600966517087
TGT,#####,1.3026945962943255,#####,0.3958202312418364,0.4926838080327573,0.47316845543630426,-0.19995333644423705,0.8033960621160079,1.3026945962943255
TEL,0.8070809248554913,0.3801647267034239,0.7400289017341041,0.3485807637328977,320.0625,3.8228155339805827,-2.3145631067961165,0.0010891021713974542,0.3801647267034239
TDY,#####,0.21922129811155536,#####,0.0619278949169074,0.46977377060582876,8.583599495520286,7.083746908423828,0.13182493104509446,0.21922129811155536
TFX,-267.04545454545456,1.111216190656327,-118.93181818181819,0.4948931341025156,13.521963824289406,1.7562370062370063,0.8835758835758836,0.03659920559863817,1.111216190656327
TER,0.7174772455640342,0.4837290026653443,-0.09074193251815758,-0.061178949978305336,-0.36828358208955225,12.356122448979592,12.012244897959183,0.16611913469286554,0.4837290026653443
TSLA,2.6485570890840653,0.7295317090029376,0.7728356336260979,0.21287368239156731,0.4979586887101338,0.29122073935104253,-0.5259881465057775,0.4274926559529981,0.7295317090029376
TXN,#####,0.9411252305800369,#####,0.794617237138758,2.2940458579881655,4.3600561178474795,3.088385609780539,0.3463824554211929,0.9411252305800369
TXT,0.7780914737436476,0.10197084433043092,0.06408808582721626,0.008398904812412126,0.3238231098430813,#####,#####,0.025936706050664757,0.10197084433043092
TMO,#####,0.37852231137693315,#####,0.28691135433057174,0.7745620108191835,2.4973428095786914,-1.5342553463951851,0.37041753961975465,0.37852231137693315
TJX,#####,0.3461794019933555,#####,0.1816906607604282,1.9286833855799372,10.947449768160741,7.197836166924266,0.09420450350682909,0.3461794019933555
TSCO,#####,0.0012154686553403108,#####,0.06409366120474948,2.2903875372150075,#####,#####,0.02798376264423969,0.0012154686553403108
TT,8.286028602860286,5.00206611570248,0.012345679012345678,0.007452774498229044,0.04435660957400088,#####,#####,0.1680194805194805,5.00206611570248
TDG,4.379584661071236,0.8394428563751144,1.639109069959252,0.31417097877505135,3.5666602835015966,41.18431490184315,13.4657200946572,0.08808547879603816,0.8394428563751144
TRV,0.721593970881016,0.5765310464053287,0.2234670474327833,0.1785431917290445,0.23226127157904958,1.4832811773603758,0.7111613121299561,0.7687170164668532,0.5765310464053287
TRMB,1803.6363636363637,1.0192653480606215,1153.3636363636363,0.6517852555869509,2.290072202166065,1.7014500258933196,-0.21853961677887104,0.2846134086822502,1.0192653480606215
TFC,#####,0.11381384076833319,#####,0.4285073153217844,1.4895475819032762,#####,#####,0.28767615115339734,0.11381384076833319
TWTR,2.834406974646954,0.5914997540753053,0.497990426190511,0.10392340170565434,0.6406294092194623,15.805541520275431,6.548312045403804,0.16222077883104644,0.5914997540753053
TYL,#####,0.6392549639782112,#####,0.2917589175891759,2.427485380116959,5.114527027027027,4.2662162162162165,0.12018977332630469,0.6392549639782112
TSN,#####,0.9531242306366635,#####,0.8277118518883254,3.2389210019267822,0.42216433147926496,#####,0.25555172583583635,0.9531242306366635
USB,#####,0.9017760880667309,#####,1.0115190376212904,3.5460513228565747,0.0852134999067686,#####,0.28525222720308685,0.9017760880667309
UDR,5.515695067264574,0.6379668049792531,1.4484304932735426,0.1675311203319502,0.34582441113490364,0.7405956112852664,-1.1222570532915361,0.48443983402489627,0.6379668049792531
UAA,10.1236802413273,0.4372353592599831,1.8340874811463046,0.07921308058106964,0.1950906465586395,2.098337950138504,-0.9035087719298246,0.4060321803139861,0.4372353592599831
UA,-2.9159119913611153,0.33454881557356564,-2.0205909782555342,0.23182672197814808,0.7052041688169579,3.585335905981407,-0.4436373391665033,0.3287370271322386,0.33454881557356564
UNP,#####,0.2994430459184037,#####,0.20454691321928017,1.2728341783245876,6.2833135009007695,2.379473099908926,0.1607019332938735,0.2994430459184037
UAL,#####,0.6117549668874173,#####,0.09487674760853569,0.30754323196183664,2.9308188785800726,2.574626865671642,0.30849889624724064,0.6117549668874173
UNH,0.05962939715634637,0.2359866076250135,0.06694320879840625,0.2649314180797062,1.7983870967741935,6.866180048661801,3.4793187347931873,0.14731612485149584,0.2359866076250135
UPS,#####,#####,36.95945945945946,#####,1.064616582327754,#####,#####,#####,#####
URI,#####,#####,#####,#####,#####,#####,#####,#####,#####
UHS,0.9138664710198092,0.3415597235932873,0.9955979457079971,0.37210705275858286,4.261934673366834,4.427480916030534,1.3822665883734586,0.08730942195897773,0.3415597235932873
VLO,#####,0.7095749189409379,#####,0.18344068952953138,0.3376287090343909,1.7227370014425611,1.6170186406388098,0.543320768112898,0.7095749189409379
VTR,#####,0.6639421938649309,#####,0.12963117472237023,0.2227734294919712,2.733289983237963,2.42370713501284,0.5818969300692215,0.6639421938649309
VRSN,#####,#####,#####,#####,#####,#####,#####,#####,#####
VRSK,0.6507546804222488,0.6725602514315845,0.2892568842752154,0.2989493409255614,0.5715352869713586,1.0521094018323207,#####,0.5230636633299295,0.6725602514315845
VZ,2.4253227870187275,0.59799239979924,0.2745725252995231,0.06769914676991468,0.1595741085009295,2.186797367699479,0.6015217987386894,0.42424894242489425,0.59799239979924
VRTX,2.0352644836272042,0.23218390804597702,0.6750629722921915,0.07701149425287357,0.8414442700156985,21.637614678899084,18.334862385321102,0.09152298850574712,0.23218390804597702
VFC,0.002807884539787724,0.013657470636438131,-0.10717695288369743,-0.5213056541928435,-0.3156632484287132,#####,#####,1.651461349358099,0.013657470636438131
VTRS,#####,1.0825913138288206,#####,0.39950935853171,1.2452563013310678,1.400304414003044,#####,0.3208250045429766,1.0825913138288206
V,#####,0.16443262317962762,#####,0.027150870355252415,0.24688697318007663,#####,#####,0.10997287546414558,0.16443262317962762
VNO,#####,0.22528496449011062,#####,0.06692353606620301,1.5906587933190919,9.129219168650613,6.028672512048843,0.04207284198678422,0.22528496449011062
VMC,16.060183100705387,0.5401226934410392,4.307639201560859,0.14487093162823705,0.6864620006122761,46.842319154700625,14.089948523435384,0.2110399869170068,0.5401226934410392
WAB,1.0214716525934862,0.5572519083969466,0.3884197828709288,0.21189786785996315,0.1634517766497462,0.7569296375266524,-0.2835820895522388,1.296393787838905,0.5572519083969466
WMT,0.5397357371239262,0.2711893932062325,0.05813012827920952,0.029207393786896352,0.3766849725411882,#####,#####,0.07753798509629344,0.2711893932062325
WBA,#####,592.4304207119741,#####,259.77777777777777,3.478463094034378,#####,#####,74.68176914778857,592.4304207119741
WM,32.63163059622321,0.5480347740254048,14.468464884362401,0.24299189891889075,0.5419884869957099,1.1722065366634553,0.8874192530423134,0.44833406013071664,0.5480347740254048
WAT,28.292298669794473,0.37915602667630754,8.770479567083411,0.11753658560982685,0.3659691524601725,2.907753805799337,2.5861747539640865,0.32116528078857154,0.37915602667630754
WEC,#####,0.48712845247147907,#####,0.23082451693229938,0.9191363075715715,1.345544562150735,0.09123524245509587,0.25113197578077995,0.48712845247147907
WFC,#####,0.48712845247147907,#####,0.23082451693229938,0.9191363075715715,1.345544562150735,0.09123524245509587,0.25113197578077995,0.48712845247147907
WELL,0.12200100806451612,0.9436647173489279,0.09087701612903226,0.7029239766081872,2.7463823305407464,4.007704160246533,1.5963020030816641,0.25594541910331386,0.9436647173489279
WST,4.051051821446896,0.9584243748482641,-0.1965110312981016,-0.04649186695799951,-0.2617908407382092,7.181867831785909,6.542326597487712,0.17759164845836367,0.9584243748482641
WDC,#####,1.2148081939402784,#####,0.8443297276591087,2.458413001912046,#####,#####,0.34344503018916106,1.2148081939402784
WRK,772.8,0.7755143000501756,422.3,0.42378324134470646,0.6602564102564102,1.575860224638973,-0.027455874487430913,0.6418464626191671,0.7755143000501756
WY,0.4842052059641142,1.1087962962962963,0.2239070002527167,0.5127314814814815,0.6810146041506533,0.32162661737523107,-2.1256931608133085,0.7528935185185185,1.1087962962962963
WHR,#####,0.8895930437930618,#####,0.34454405275780997,0.5462537706441765,#####,#####,0.6307399074820155,0.8895930437930618
WMB,0.515388032235548,0.5266502399170017,-0.025255409607208578,-0.02580728828945662,-0.024557290059850682,0.7727706702310483,-0.29673477181592517,1.0509013098171442,0.5266502399170017
WTW,1208.4839215686275,2.5680283333333334,-4.7215686274509805,-0.010033333333333333,-0.006508389551980626,#####,#####,1.5416,2.5680283333333334
WYNN,0.09047252543940795,0.8108671896634349,0.025240980573543015,0.22622429165775385,6.060212331201138,13.91737510746012,13.310249307479225,0.03732943324329299,0.8108671896634349
XEL,0.34428609450990827,1.7792922345879705,0.10329308717849452,0.5338251844441666,1.77875,#####,#####,0.3001125422033262,1.7792922345879705
XYL,5.383871447701235,0.9381157316187908,2.9775331051926797,0.5188219433786166,1.7354956205012575,#####,#####,0.29894742300114074,0.9381157316187908
YUM,#####,0.2686918043090956,#####,0.15468107608330733,3.1118945440519186,49.71041693726458,42.36329393427718,0.04970640035953822,0.2686918043090956
ZBRA,#####,0.312046065645281,#####,0.043869904610726075,0.1266484698984081,4.1709852502393865,0.6018964295315135,0.34639111428599656,0.312046065645281
ZBH,#####,0.006921931131166214,#####,0.10150705336020328,0.6387847375385972,#####,#####,0.15890651012003856,0.006921931131166214
ZION,#####,0.5248688732139627,#####,0.13763790920600472,2.289410348977136,93.61494252873563,83.7816091954023,0.060119370591427024,0.5248688732139627
ZTS,#####,0.7125531608798289,#####,0.1591314818003936,1.6105436809639937,#####,#####,0.09880606386605123,0.7125531608798289
