ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
PEP,#####,0.4177895487515365,#####,0.4900965866261303,0.810517467686558,2.5159281419389234,-2.3273007316134002,0.6046712207511111,0.4177895487515365
PKI,2.8236014950064336,1.0045193635108625,0.11061413720564509,0.0393518854900821,0.1871846270823253,0.4451767164299062,-0.27677871767566153,0.21023032769018382,1.0045193635108625
PFE,3.8015687114891907,1.0509996583998942,1.4743772150284893,0.40761329518111367,0.3151661275447381,0.15546742029017646,-0.8823465818054809,1.293328373694767,1.0509996583998942
PM,#####,0.4896534159645139,#####,0.13740263599125582,2.575178997613365,30.78638184245661,24.802403204272363,0.05335653797992232,0.4896534159645139
PSX,#####,0.7227997227997228,#####,0.22892122892122893,1.6272577996715927,#####,#####,0.14067914067914067,0.7227997227997228
PNW,8.776551724137931,0.9981176470588236,4.241379310344827,0.4823529411764706,6.005859375,0.9344163658243081,-1.194344163658243,0.08031372549019608,0.9981176470588236
PXD,4955.666666666667,0.3746723790322581,3289.5333333333333,0.2487046370967742,23.220235294117646,#####,#####,0.010710685483870967,0.3746723790322581
PNC,#####,0.4321909167367536,#####,0.13422518923465096,0.3135244643624532,3.411941494690443,1.2518533360048087,0.4281171152228764,0.4321909167367536
POOL,0.5876862091728826,0.5830373375545214,0.09223592056029933,0.09150629147152137,0.16094672079688613,0.2924831568345605,0.1854367733481964,0.5685502072887947,0.5830373375545214
PPG,#####,0.7848131321925507,#####,0.12195083342567237,2.46528,13.949367088607595,0.22151898734177214,0.04946733572887151,0.7848131321925507
PPL,6.381185232357149,0.9315132703244192,0.4406350020262503,0.06432305861857272,4.993298969072165,24.459908907954667,22.00095328884652,0.012881876093737078,0.9315132703244192
PFG,4.016859344894027,0.7702752632551265,0.4841040462427746,0.09283207094032883,4.343128781331028,41.83870967741935,17.919354838709676,0.021374468871235914,0.7702752632551265
PG,37.94718309859155,0.35461156263367444,37.028169014084504,0.34602349379750585,2.2850934376358105,74.36784741144415,70.16893732970027,0.15142640913428318,0.35461156263367444
PGR,#####,0.81312525010004,#####,0.2679471788715486,0.5277427490542245,0.5056934306569343,0.5343065693430656,0.5077230892356943,0.81312525010004
PLD,0.27760381211708646,0.04989111551542734,0.11477195371000681,0.02062688101005652,0.5597609561752988,#####,#####,0.036849445790207734,0.04989111551542734
PRU,0.6549913806613383,1.0576549978911851,0.2819568510682756,0.4552931252636019,1.1491377474984033,#####,#####,0.39620413327709825,1.0576549978911851
PEG,#####,#####,#####,#####,#####,#####,#####,#####,#####
PTC,#####,0.5087199951661717,#####,0.2807156909264423,1.1813375014957521,1.5209730522570881,#####,0.2376253107778376,0.5087199951661717
PSA,0.37538950601208704,0.721986183074266,0.12680609560071482,0.2438860103626943,1.4159229920786123,0.4184759472115794,#####,0.17224525043177893,0.721986183074266
PHM,0.5086351608956667,1.0017370839403787,0.15722536774120124,0.30964922111397514,2.0923892464975387,1.598220640569395,-0.14056939501779359,0.14798834472710973,1.0017370839403787
PVH,0.8133325543351251,0.869030526250078,0.11609020799252162,0.12404020225981646,0.0679153706805209,0.353163476776789,-0.6228209191759112,1.826393657531681,0.869030526250078
QRVO,535.6469632997727,0.9649585641500912,214.24845729132835,0.38596481989856934,1.0170957302303638,0.0726489079190364,-1.072309532765257,0.3794773770322991,0.9649585641500912
PWR,#####,1.5962689193945794,#####,1.5413586765223513,52.13095238095238,0.2608890884598114,-0.4939380332285586,0.029567053854276663,1.5962689193945794
QCOM,0.4869553245680457,0.08183521899076837,0.12659186342672266,0.021274380509474562,0.5476474091721263,#####,#####,0.038846856851993246,0.08183521899076837
DGX,#####,0.4440088539104771,#####,0.2717037629119528,0.4557778926078001,0.2015544867151508,-0.22096021788891143,0.596131947860305,0.4440088539104771
RL,0.41588002436053595,0.7483561643835617,0.04879719853836784,0.0878082191780822,0.16877303844128488,#####,#####,0.5202739726027398,0.7483561643835617
RJF,8.308510638297872,0.3817826299494867,4.670212765957447,0.21459996741078702,6.753846153846154,7.507086614173228,6.481889763779527,0.03177448264624409,0.3817826299494867
RTX,0.008666036833572437,0.020877237348618956,-0.01666724984545762,-0.04015285621961842,-0.040066169461111426,#####,#####,1.0021635898732755,0.020877237348618956
O,0.3120863186625725,1.5034927679158447,0.03677925622654384,0.17718606180144642,0.2690627729938849,0.6327778949588695,0.23469029037474512,0.6585305719921104,1.5034927679158447
REG,#####,3.570231066404257e-06,#####,7.940155988045776,11.275333816375117,#####,#####,0.7042058459071361,3.570231066404257e-06
REGN,#####,2.6355145299145297,#####,0.8011384615384616,0.6560430469370072,#####,#####,1.2211675213675213,2.6355145299145297
RF,0.042235851686646224,0.04469466024191169,-0.5852151287055106,-0.6192840987314386,-0.3678876036920201,#####,#####,1.6833513619824958,0.04469466024191169
RSG,9.025612472160356,1.1892883345561263,0.9376391982182628,0.1235509904622157,0.7935909519321395,1.5505136986301369,0.16695205479452055,0.15568598679383713,1.1892883345561263
RMD,#####,0.7262579099915192,#####,0.35499016784559323,224.0635294117647,9.781971780354093,-6.427009376591474,0.0015843281982460555,0.7262579099915192
RHI,#####,0.4948598847687496,#####,0.4570460434522623,0.9584106545753751,#####,#####,0.4768791345028996,0.4948598847687496
ROK,#####,1.7673433550720388,#####,2.009383902816,9.61705601415994,#####,#####,0.2089396068669484,1.7673433550720388
ROL,1.5242161976270991,0.6891342092306098,0.770963489425116,0.3485708362486719,1.3622645331172778,1.235327689527252,0.37277656235137446,0.2558760268470289,0.6891342092306098
ROP,1.5903750706791482,0.6742668406893428,0.8378463278255953,0.35521934848040915,1.361371988566762,1.0776998597475456,#####,0.2609274698345897,0.6742668406893428
ROST,#####,#####,#####,#####,#####,#####,#####,#####,#####
RCL,#####,0.35513584365594014,#####,0.24458390243921635,0.980839362784936,2.2109672929180992,#####,0.2493618340772536,0.35513584365594014
SPGI,2.415184763756928,0.4145323374240507,0.5461260793802871,0.09373482460264783,0.17156566876873727,1.7726594856370699,-1.3648227089697378,0.5463495422793364,0.4145323374240507
CRM,#####,0.5953175591531756,#####,0.2689414694894147,1.3713487426974853,2.5876363636363635,1.7785454545454547,0.1961145703611457,0.5953175591531756
SBAC,0.6137473831123517,0.6163279607568325,0.371946964410328,0.373510861948143,0.6383233532934132,#####,#####,0.5851436580238262,0.6163279607568325
SLB,0.38603142076502733,0.4879659809614264,0.17336065573770493,0.21913786776609753,2.0764982614031497,5.289986708019495,4.254319893664156,0.10553241090508775,0.4879659809614264
STX,0.22825330549756437,0.045172841206445394,0.4077940153096729,0.08070513703346646,0.2733208955223881,#####,#####,0.2952761327640821,0.045172841206445394
SEE,2.7529440232295532,0.8127976757477615,1.1964833037586708,0.3532577633835016,10.757070340826687,0.8625822083766009,-0.23791392638744663,0.032839588493046294,0.8127976757477615
SRE,#####,0.7833913300824205,#####,0.7942350135304256,5.05243081617837,#####,#####,0.15719859260362526,0.7833913300824205
NOW,12.943755430918714,13.094781427315592,8.4582905442768,8.556980740030369,2.2970244990775304,#####,#####,3.725245744425797,13.094781427315592
SHW,0.5013090065045478,0.2696691203159255,0.3987611670400259,0.21450556789639502,6.108951829646475,#####,#####,0.03511331794358059,0.2696691203159255
SBNY,19.35448577680525,0.9329840722900039,0.7315827862873815,0.035265989240884636,1.280970625798212,#####,#####,0.02753067754298372,0.9329840722900039
SPG,10.11443433029909,1.4868102459538677,6.037711313394018,0.8875366382056837,0.6734190678785534,0.049202453987730065,-1.5504294478527607,1.3179559067159423,1.4868102459538677
SWKS,0.3845098986235073,0.3934789803657041,0.31189719920949005,0.3191725163986875,0.8647063043121823,1.5898408714075165,-1.7237299649963154,0.3691108932674759,0.3934789803657041
SJM,#####,0.6006049913352025,#####,0.3247125574873833,0.48954730877116254,#####,#####,0.6632914769819913,0.6006049913352025
SNA,0.44601785740903604,0.9767578507540641,0.10723389032152279,0.2348371090944702,0.46180510977018874,0.7442121825129242,-0.8567093728927849,0.5085199451589737,0.9767578507540641
SEDG,#####,1.2785938830485146,#####,0.40350083276655224,0.30153781504197225,3.0552598093952064,-1.6231270612064712,1.3381433857985188,1.2785938830485146
SO,161.64406779661016,1.2045722465476592,56.27683615819209,0.4193752105085887,2.134347546603814,#####,#####,0.19648871673964297,1.2045722465476592
LUV,8.35690442497041,0.5706003548032603,0.9409867038059002,0.06424954980368802,0.12439813266564077,1.9825974101363764,1.922751152426362,0.5164832335255302,0.5706003548032603
SWK,#####,#####,#####,#####,#####,#####,#####,#####,#####
SBUX,2.5377657543058696,1.258085113888075,-0.6958487559530465,-0.3449636594302273,-0.9826215636149882,7.1519751371337055,6.291068049959797,0.35106461348266454,1.258085113888075
STT,0.25133610451306415,0.4433097669547002,0.11252969121140143,0.19848127782141922,2.7918968692449355,24.17622950819672,18.25409836065574,0.07109190887666929,0.4433097669547002
STE,#####,0.9422197154853669,#####,0.3145328069185937,0.7621867881548975,#####,#####,0.4126715548035345,0.9422197154853669
SYK,#####,1.4661753197222305,#####,1.1126680337206654,3.2086300107839425,5.398275366484622,3.2115550445530325,0.34677355443945834,1.4661753197222305
SIVB,4.256668124180148,0.7859045773795108,2.4320069960647137,0.44901913296197626,35.883870967741935,#####,#####,0.012513118592072334,0.7859045773795108
SYF,#####,0.7876226826608506,#####,#####,#####,0.5611551528878822,#####,#####,0.7876226826608506
SNPS,#####,#####,#####,#####,#####,#####,#####,#####,#####
SYY,0.5230643846780766,0.9769141001572885,0.10967128497690845,0.20483028058247502,0.4024925224327019,0.42872699553522814,-0.4061853424806708,0.508904561367903,0.9769141001572885
TMUS,#####,2.818201611147398,#####,0.5205747877204442,3.8440514469453375,0.5528815706143129,-0.42178594046865103,0.1354234704985848,2.818201611147398
TROW,#####,0.8843283582089553,#####,0.27098880597014924,3.32,21.875,9.75,0.08162313432835822,0.8843283582089553
TTWO,2.862286825130335,1.2045403837572513,0.945303525669347,0.3978134761267291,0.48039876060891823,0.11710398445092322,-0.8539657621290274,0.8280901383311022,1.2045403837572513
TPR,#####,3.216541172654681,#####,#####,#####,#####,#####,#####,3.216541172654681
TGT,1.5386580391411884,5.444034523480961,0.4294684403540229,1.5195325774515933,1.6611482381530984,#####,#####,0.914748330432595,5.444034523480961
TEL,0.38735294117647057,0.22981084665317233,0.361,0.21417603126963078,0.8802352266207688,3.7411016949152542,0.536864406779661,0.2433168144063656,0.22981084665317233
TDY,#####,0.9411091198725607,#####,0.3541915571485464,0.4080871809578434,0.15033947623666344,-0.4889427740058196,0.867931103146157,0.9411091198725607
TFX,0.5952728156519626,0.3293884275291665,0.3592781625956981,0.19880307971623576,1.1079258010118045,2.75571375046834,#####,0.17943717849578053,0.3293884275291665
TER,#####,0.2611870504987266,#####,0.11114653660999875,0.48767673798831684,3.8263637090269653,0.8017962374928245,0.22791026914361756,0.2611870504987266
TSLA,-244.7608695652174,1.163841223899111,-128.58695652173913,0.6114327062228654,18.312693498452013,0.9322566173171826,0.14311350381336924,0.03338846392391979,1.163841223899111
TXN,0.8410053397164426,0.4923466637921742,0.07024489044374885,0.04112320793359922,0.20026246719160104,10.561432058584215,9.803905614320586,0.20534655599870646,0.4923466637921742
TXT,4.014097676760412,0.8115874585538945,0.8930446666187154,0.1805595951369903,0.47320679929872705,0.09578819910331511,-0.6079458061982524,0.38156593566401026,0.8115874585538945
TMO,#####,0.8354925997294084,#####,0.2441679307941454,0.41325353456500996,5.32824364476725,4.535325189831628,0.5908429338690501,0.8354925997294084
TJX,0.1185207336523126,0.01060102176374611,0.08732057416267942,0.00781034067707451,0.41438032166508987,#####,#####,0.018848242227551958,0.01060102176374611
TSCO,#####,0.4125222418877817,#####,0.25219846195606804,0.6702714469308901,1.7490775580944562,-1.726341474538779,0.37626317383928715,0.4125222418877817
TT,#####,0.47029598308668075,#####,0.27928118393234674,1.7404479578392622,2.7441113490364026,-0.27194860813704497,0.16046511627906976,0.47029598308668075
TDG,#####,0.005114145621342331,#####,0.05151051826857173,1.0855555555555556,#####,#####,0.04745083566193916,0.005114145621342331
TRV,0.0012065151819827067,0.0012237405669997961,0.27558817615121656,0.2795227411788701,2.779918864097363,#####,#####,0.1005506832551499,0.0012237405669997961
TRMB,3.082882638919049,0.8593984847281723,1.1722223215722742,0.3267740634061177,3.909635063861694,52.26863167110495,30.232006712143875,0.0835817302813298,0.8593984847281723
TFC,0.7881948147498504,0.7239751022343545,0.3026997008458599,0.27803665130141797,0.22037402303238646,0.3947593433229362,#####,1.2616580097580619,0.7239751022343545
TWTR,1480.5384615384614,1.1475673741950871,1009.1538461538462,0.7821965180062008,2.35698886094143,0.9887832236039991,-1.0682760302365277,0.3318626281898402,1.1475673741950871
TYL,#####,0.10838086880210619,#####,0.3760713763346497,1.9231114435302916,#####,#####,0.1955536053824777,0.10838086880210619
TSN,2.5151021375996487,0.6049012385653398,0.39341788622984486,0.09462000095205372,0.5176603458323235,10.274469131065574,0.6286855073680172,0.18278394648892485,0.6049012385653398
USB,#####,0.5335363877908107,#####,0.3462834553820232,2.5926734594856864,3.0256038647342995,#####,0.1335623096364461,0.5335363877908107
UDR,#####,1.0343284904323176,#####,0.8906803685329554,3.6970031255745543,0.3540307692307692,#####,0.24091956059532246,1.0343284904323176
UAA,#####,#####,#####,#####,#####,#####,#####,#####,#####
UA,4.413270142180095,0.641057414291615,1.1971563981042654,0.17389508467575382,0.4173826834104428,0.6295133437990581,-0.902668759811617,0.41663224562852813,0.641057414291615
UNP,33.852380952380955,0.5608899759359344,12.480952380952381,0.20679316738332873,0.6654817824044688,1.2904583723105707,#####,0.31074204110615805,0.5608899759359344
UAL,-3.5694059984254767,0.36463646935441296,-2.462014627828428,0.2515097250876714,0.7477329127275041,4.620430386310604,0.7818684642641085,0.3363630526443457,0.36463646935441296
UNH,#####,0.2989107498699024,#####,0.2264812881566756,1.5046139657444004,6.968175480272671,#####,0.15052451546574944,0.2989107498699024
UPS,#####,0.7219822414206863,#####,0.14638828893688505,0.36248390611072595,1.944915254237288,1.706053268765133,0.40384769218462524,0.7219822414206863
URI,0.06577261700329817,0.17762237762237762,0.08591599204077739,0.23202061096797938,2.1140174379611,9.501677852348994,6.728187919463087,0.10975340449024659,0.17762237762237762
UHS,#####,#####,#####,#####,#####,#####,#####,#####,#####
VLO,#####,#####,#####,#####,#####,#####,#####,#####,#####
VTR,-0.8700482549657726,0.3135819446691474,#####,#####,#####,5.226857887874837,#####,#####,0.3135819446691474
VRSN,#####,0.7772123701042322,#####,0.09602760956112433,0.12573537925766748,1.247765435539583,1.118827699468327,0.7637278395950634,0.7772123701042322
VRSK,#####,#####,#####,#####,#####,#####,#####,#####,#####
VZ,0.5173312977284531,0.5899910636556656,0.2744197995107873,0.31296237075246097,0.5615756052935503,0.9281173271620863,#####,0.5572933863266146,0.5899910636556656
VRTX,2.5087239734791207,0.6169722802299968,0.2876003256950099,0.07072975369739966,0.1562203828899981,1.55808396859711,0.17436568437820002,0.4527562433847298,0.6169722802299968
VFC,2.0944584382871536,0.23655761024182076,0.9130982367758187,0.10312944523470839,1.3086642599277978,21.088105726872246,17.60352422907489,0.07880512091038407,0.23655761024182076
VTRS,0.0026871607459558232,0.017946877243359655,-0.12347503627667007,-0.8246590093323761,-0.342910447761194,#####,#####,2.404881550610194,0.017946877243359655
V,#####,0.731304069208587,#####,0.3232938160845883,1.2711010330057948,2.653567735263702,#####,0.2543415571932073,0.731304069208587
VNO,#####,0.2506114228168609,#####,0.12007864575840407,0.721405934889081,#####,#####,0.16645087037836281,0.2506114228168609
VMC,399.05301886792455,0.24452812815562627,150.81849056603772,0.09241720133829193,1.6498919457809318,16.708342952787717,11.83027915656624,0.05601409327114979,0.24452812815562627
WAB,28.433951090364385,0.9293702519538722,6.83536542883021,0.22341549616512726,0.536836806163544,2.328033489445058,-3.0227107756863445,0.4161702282705726,0.9293702519538722
WMT,1.52851619139681,0.6439625330889839,0.5983566940550991,0.2520871512930157,0.23957426221577166,1.1267415730337078,0.04808988764044944,1.05222968845449,0.6439625330889839
WBA,0.5953628072231787,0.23188529852343248,0.10922676825024724,0.042542264070190454,0.9130434782608695,#####,#####,0.04659390826735145,0.23188529852343248
WM,#####,635.032925682032,#####,237.42521166509877,3.261310039153863,#####,#####,72.8005644402634,635.032925682032
WAT,30.464360744297718,0.5731446561077718,14.808560924369749,0.2786025162217643,0.6544585472448419,0.8094885149661984,0.5831031064243676,0.42569925535334985,0.5731446561077718
WEC,#####,#####,#####,#####,#####,#####,#####,#####,#####
WFC,#####,0.43304419772220987,#####,0.2519559173693647,1.0405002191627455,2.352526368922857,0.9718681450651975,0.2421488364241815,0.43304419772220987
WELL,#####,0.43304419772220987,#####,0.2519559173693647,1.0405002191627455,2.352526368922857,0.9718681450651975,0.2421488364241815,0.43304419772220987
WST,0.11021737255240231,1.341469816272966,0.08604330199258173,1.047244094488189,2.531725888324873,1.7481698389458273,-0.7101024890190337,0.4136482939632546,1.341469816272966
WDC,4.44022024121657,0.7344841046103135,0.8445201887781856,0.13969727197814114,0.785993167398731,8.756707594361073,7.979536152796726,0.17773344320596782,0.7344841046103135
WRK,#####,1.2915922739814965,#####,0.8604771952605097,2.743569839051907,#####,#####,0.3136341503002759,1.2915922739814965
WY,967.0,0.6773190911876724,618.125,0.43295539114827297,0.7439446366782007,1.5844840961986035,-0.04065166795965865,0.5819725955434926,0.6773190911876724
WHR,0.6954763709881223,1.250909090909091,0.2787465251453121,0.5013636363636363,0.7387809778968519,0.30274361400189215,-1.2128666035950804,0.6786363636363636,1.250909090909091
WMB,#####,0.8401902616780872,#####,0.4592055900676781,0.5226759616542902,#####,#####,0.8785664996229674,0.8401902616780872
WTW,0.911888379204893,0.7617349654071315,0.04880224260958206,0.040766365087812666,0.0267813439619607,0.35621181262729124,-0.5223014256619145,1.5221926556679084,0.7617349654071315
WYNN,9250.0,2.5735549836544482,2144.275,0.5965848229811505,0.0963386786805001,#####,#####,6.192578423871462,2.5735549836544482
XEL,0.09098741319444445,0.8289834784603095,0.02486467013888889,0.22654123266978274,5.992364176481663,41.211134285255895,39.742660035296005,0.037804984142801784,0.8289834784603095
XYL,0.40328650824909196,1.9731292152874425,0.10148352369699357,0.4965207151268601,1.7482095740670938,#####,#####,0.2840167005673911,1.9731292152874425
YUM,6.238009049773756,1.0268391389626834,3.368024132730015,0.5544107058619063,2.1095890410958904,#####,#####,0.2628050748566179,1.0268391389626834
ZBRA,#####,0.21623895514733624,#####,0.17330709604249175,3.5293408572789113,49.08142308564636,40.47555586839039,0.04910466374622425,0.21623895514733624
ZBH,#####,0.6809765647793604,#####,0.3458418429455901,1.1617788009836114,2.5453351173823138,#####,0.2976830379869091,0.6809765647793604
ZION,#####,0.8934862580029005,#####,0.13919741077429168,0.5313417721518987,0.45589298626174984,-1.85882140274765,0.26197340030419863,0.8934862580029005
ZTS,#####,0.5701090303183975,#####,0.17006556308182708,2.444039562727746,61.9812030075188,54.27067669172932,0.06958380120983808,0.5701090303183975
