ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
ROL,#####,#####,1.5242161976270991,0.6891342092306098,0.770963489425116,0.3485708362486719,1.235327689527252,#####,0.2558760268470289,0.6891342092306098
ROP,#####,#####,1.5903750706791482,0.6742668406893428,0.8378463278255953,0.35521934848040915,1.0776998597475456,#####,0.2609274698345897,0.6742668406893428
ROST,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
RCL,#####,#####,#####,0.35513584365594014,#####,0.24458390243921635,2.2109672929180992,#####,0.2493618340772536,0.35513584365594014
SPGI,#####,#####,2.415184763756928,0.4145323374240507,0.5461260793802871,0.09373482460264783,1.7726594856370699,#####,0.5463495422793364,0.4145323374240507
CRM,#####,#####,#####,0.5953175591531756,#####,0.2689414694894147,2.5876363636363635,#####,0.1961145703611457,0.5953175591531756
SBAC,#####,#####,0.6137473831123517,0.6163279607568325,0.371946964410328,0.373510861948143,#####,#####,0.5851436580238262,0.6163279607568325
SLB,#####,#####,0.38603142076502733,0.4879659809614264,0.17336065573770493,0.21913786776609753,5.289986708019495,#####,0.10553241090508775,0.4879659809614264
STX,#####,#####,0.22825330549756437,0.045172841206445394,0.4077940153096729,0.08070513703346646,#####,#####,0.2952761327640821,0.045172841206445394
SEE,#####,#####,2.7529440232295532,0.8127976757477615,1.1964833037586708,0.3532577633835016,0.8625822083766009,#####,0.032839588493046294,0.8127976757477615
SRE,#####,#####,#####,0.7833913300824205,#####,0.7942350135304256,#####,#####,0.15719859260362526,0.7833913300824205
NOW,#####,#####,12.943755430918714,13.094781427315592,8.4582905442768,8.556980740030369,#####,#####,3.725245744425797,13.094781427315592
SHW,#####,#####,0.5013090065045478,0.2696691203159255,0.3987611670400259,0.21450556789639502,#####,#####,0.03511331794358059,0.2696691203159255
SBNY,#####,#####,19.35448577680525,0.9329840722900039,0.7315827862873815,0.035265989240884636,#####,#####,0.02753067754298372,0.9329840722900039
SPG,#####,#####,10.11443433029909,1.4868102459538677,6.037711313394018,0.8875366382056837,0.049202453987730065,#####,1.3179559067159423,1.4868102459538677
SWKS,#####,#####,0.3845098986235073,0.3934789803657041,0.31189719920949005,0.3191725163986875,1.5898408714075165,#####,0.3691108932674759,0.3934789803657041
SJM,#####,#####,#####,0.6006049913352025,#####,0.3247125574873833,#####,#####,0.6632914769819913,0.6006049913352025
SNA,#####,#####,0.44601785740903604,0.9767578507540641,0.10723389032152279,0.2348371090944702,0.7442121825129242,#####,0.5085199451589737,0.9767578507540641
SEDG,#####,#####,#####,1.2785938830485146,#####,0.40350083276655224,3.0552598093952064,#####,1.3381433857985188,1.2785938830485146
SO,#####,#####,161.64406779661016,1.2045722465476592,56.27683615819209,0.4193752105085887,#####,#####,0.19648871673964297,1.2045722465476592
LUV,#####,#####,8.35690442497041,0.5706003548032603,0.9409867038059002,0.06424954980368802,1.9825974101363764,#####,0.5164832335255302,0.5706003548032603
SWK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SBUX,#####,#####,2.5377657543058696,1.258085113888075,-0.6958487559530465,-0.3449636594302273,7.1519751371337055,#####,0.35106461348266454,1.258085113888075
STT,#####,#####,0.25133610451306415,0.4433097669547002,0.11252969121140143,0.19848127782141922,24.17622950819672,#####,0.07109190887666929,0.4433097669547002
STE,#####,#####,#####,0.9422197154853669,#####,0.3145328069185937,#####,#####,0.4126715548035345,0.9422197154853669
SYK,#####,#####,#####,1.4661753197222305,#####,1.1126680337206654,5.398275366484622,#####,0.34677355443945834,1.4661753197222305
SIVB,#####,#####,4.256668124180148,0.7859045773795108,2.4320069960647137,0.44901913296197626,#####,#####,0.012513118592072334,0.7859045773795108
SYF,#####,#####,#####,0.7876226826608506,#####,#####,0.5611551528878822,#####,#####,0.7876226826608506
SNPS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SYY,#####,#####,0.5230643846780766,0.9769141001572885,0.10967128497690845,0.20483028058247502,0.42872699553522814,#####,0.508904561367903,0.9769141001572885
TMUS,#####,#####,#####,2.818201611147398,#####,0.5205747877204442,0.5528815706143129,#####,0.1354234704985848,2.818201611147398
TROW,#####,#####,#####,0.8843283582089553,#####,0.27098880597014924,21.875,#####,0.08162313432835822,0.8843283582089553
TTWO,#####,#####,2.862286825130335,1.2045403837572513,0.945303525669347,0.3978134761267291,0.11710398445092322,#####,0.8280901383311022,1.2045403837572513
TPR,#####,#####,#####,3.216541172654681,#####,#####,#####,#####,#####,3.216541172654681
TGT,#####,#####,1.5386580391411884,5.444034523480961,0.4294684403540229,1.5195325774515933,#####,#####,0.914748330432595,5.444034523480961
TEL,#####,#####,0.38735294117647057,0.22981084665317233,0.361,0.21417603126963078,3.7411016949152542,#####,0.2433168144063656,0.22981084665317233
TDY,#####,#####,#####,0.9411091198725607,#####,0.3541915571485464,0.15033947623666344,#####,0.867931103146157,0.9411091198725607
TFX,#####,#####,0.5952728156519626,0.3293884275291665,0.3592781625956981,0.19880307971623576,2.75571375046834,#####,0.17943717849578053,0.3293884275291665
TER,#####,#####,#####,0.2611870504987266,#####,0.11114653660999875,3.8263637090269653,#####,0.22791026914361756,0.2611870504987266
TSLA,#####,#####,-244.7608695652174,1.163841223899111,-128.58695652173913,0.6114327062228654,0.9322566173171826,#####,0.03338846392391979,1.163841223899111
TXN,#####,#####,0.8410053397164426,0.4923466637921742,0.07024489044374885,0.04112320793359922,10.561432058584215,#####,0.20534655599870646,0.4923466637921742
TXT,#####,#####,4.014097676760412,0.8115874585538945,0.8930446666187154,0.1805595951369903,0.09578819910331511,#####,0.38156593566401026,0.8115874585538945
TMO,#####,#####,#####,0.8354925997294084,#####,0.2441679307941454,5.32824364476725,#####,0.5908429338690501,0.8354925997294084
TJX,#####,#####,0.1185207336523126,0.01060102176374611,0.08732057416267942,0.00781034067707451,#####,#####,0.018848242227551958,0.01060102176374611
TSCO,#####,#####,#####,0.4125222418877817,#####,0.25219846195606804,1.7490775580944562,#####,0.37626317383928715,0.4125222418877817
TT,#####,#####,#####,0.47029598308668075,#####,0.27928118393234674,2.7441113490364026,#####,0.16046511627906976,0.47029598308668075
TDG,#####,#####,#####,0.005114145621342331,#####,0.05151051826857173,#####,#####,0.04745083566193916,0.005114145621342331
TRV,#####,#####,0.0012065151819827067,0.0012237405669997961,0.27558817615121656,0.2795227411788701,#####,#####,0.1005506832551499,0.0012237405669997961
TRMB,#####,#####,3.082882638919049,0.8593984847281723,1.1722223215722742,0.3267740634061177,52.26863167110495,#####,0.0835817302813298,0.8593984847281723
TFC,#####,#####,0.7881948147498504,0.7239751022343545,0.3026997008458599,0.27803665130141797,0.3947593433229362,#####,1.2616580097580619,0.7239751022343545
TWTR,#####,#####,1480.5384615384614,1.1475673741950871,1009.1538461538462,0.7821965180062008,0.9887832236039991,#####,0.3318626281898402,1.1475673741950871
TYL,#####,#####,#####,0.10838086880210619,#####,0.3760713763346497,#####,#####,0.1955536053824777,0.10838086880210619
TSN,#####,#####,2.5151021375996487,0.6049012385653398,0.39341788622984486,0.09462000095205372,10.274469131065574,#####,0.18278394648892485,0.6049012385653398
USB,#####,#####,#####,0.5335363877908107,#####,0.3462834553820232,3.0256038647342995,#####,0.1335623096364461,0.5335363877908107
UDR,#####,#####,#####,1.0343284904323176,#####,0.8906803685329554,0.3540307692307692,#####,0.24091956059532246,1.0343284904323176
UAA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UA,#####,#####,4.413270142180095,0.641057414291615,1.1971563981042654,0.17389508467575382,0.6295133437990581,#####,0.41663224562852813,0.641057414291615
UNP,#####,#####,33.852380952380955,0.5608899759359344,12.480952380952381,0.20679316738332873,1.2904583723105707,#####,0.31074204110615805,0.5608899759359344
UAL,#####,#####,-3.5694059984254767,0.36463646935441296,-2.462014627828428,0.2515097250876714,4.620430386310604,#####,0.3363630526443457,0.36463646935441296
UNH,#####,#####,#####,0.2989107498699024,#####,0.2264812881566756,6.968175480272671,#####,0.15052451546574944,0.2989107498699024
UPS,#####,#####,#####,0.7219822414206863,#####,0.14638828893688505,1.944915254237288,#####,0.40384769218462524,0.7219822414206863
URI,#####,#####,0.06577261700329817,0.17762237762237762,0.08591599204077739,0.23202061096797938,9.501677852348994,#####,0.10975340449024659,0.17762237762237762
UHS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VLO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VTR,#####,#####,-0.8700482549657726,0.3135819446691474,#####,#####,5.226857887874837,#####,#####,0.3135819446691474
VRSN,#####,#####,#####,0.7772123701042322,#####,0.09602760956112433,1.247765435539583,#####,0.7637278395950634,0.7772123701042322
VRSK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VZ,#####,#####,0.5173312977284531,0.5899910636556656,0.2744197995107873,0.31296237075246097,0.9281173271620863,#####,0.5572933863266146,0.5899910636556656
VRTX,#####,#####,2.5087239734791207,0.6169722802299968,0.2876003256950099,0.07072975369739966,1.55808396859711,#####,0.4527562433847298,0.6169722802299968
VFC,#####,#####,2.0944584382871536,0.23655761024182076,0.9130982367758187,0.10312944523470839,21.088105726872246,#####,0.07880512091038407,0.23655761024182076
VTRS,#####,#####,0.0026871607459558232,0.017946877243359655,-0.12347503627667007,-0.8246590093323761,#####,#####,2.404881550610194,0.017946877243359655
V,#####,#####,#####,0.731304069208587,#####,0.3232938160845883,2.653567735263702,#####,0.2543415571932073,0.731304069208587
VNO,#####,#####,#####,0.2506114228168609,#####,0.12007864575840407,#####,#####,0.16645087037836281,0.2506114228168609
VMC,#####,#####,399.05301886792455,0.24452812815562627,150.81849056603772,0.09241720133829193,16.708342952787717,#####,0.05601409327114979,0.24452812815562627
WAB,#####,#####,28.433951090364385,0.9293702519538722,6.83536542883021,0.22341549616512726,2.328033489445058,#####,0.4161702282705726,0.9293702519538722
WMT,#####,#####,1.52851619139681,0.6439625330889839,0.5983566940550991,0.2520871512930157,1.1267415730337078,#####,1.05222968845449,0.6439625330889839
WBA,#####,#####,0.5953628072231787,0.23188529852343248,0.10922676825024724,0.042542264070190454,#####,#####,0.04659390826735145,0.23188529852343248
WM,#####,#####,#####,635.032925682032,#####,237.42521166509877,#####,#####,72.8005644402634,635.032925682032
WAT,#####,#####,30.464360744297718,0.5731446561077718,14.808560924369749,0.2786025162217643,0.8094885149661984,#####,0.42569925535334985,0.5731446561077718
WEC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WFC,#####,#####,#####,0.43304419772220987,#####,0.2519559173693647,2.352526368922857,#####,0.2421488364241815,0.43304419772220987
WELL,#####,#####,#####,0.43304419772220987,#####,0.2519559173693647,2.352526368922857,#####,0.2421488364241815,0.43304419772220987
WST,#####,#####,0.11021737255240231,1.341469816272966,0.08604330199258173,1.047244094488189,1.7481698389458273,#####,0.4136482939632546,1.341469816272966
WDC,#####,#####,4.44022024121657,0.7344841046103135,0.8445201887781856,0.13969727197814114,8.756707594361073,#####,0.17773344320596782,0.7344841046103135
WRK,#####,#####,#####,1.2915922739814965,#####,0.8604771952605097,#####,#####,0.3136341503002759,1.2915922739814965
WY,#####,#####,967.0,0.6773190911876724,618.125,0.43295539114827297,1.5844840961986035,#####,0.5819725955434926,0.6773190911876724
WHR,#####,#####,0.6954763709881223,1.250909090909091,0.2787465251453121,0.5013636363636363,0.30274361400189215,#####,0.6786363636363636,1.250909090909091
WMB,#####,#####,#####,0.8401902616780872,#####,0.4592055900676781,#####,#####,0.8785664996229674,0.8401902616780872
WTW,#####,#####,0.911888379204893,0.7617349654071315,0.04880224260958206,0.040766365087812666,0.35621181262729124,#####,1.5221926556679084,0.7617349654071315
WYNN,#####,#####,9250.0,2.5735549836544482,2144.275,0.5965848229811505,#####,#####,6.192578423871462,2.5735549836544482
XEL,#####,#####,0.09098741319444445,0.8289834784603095,0.02486467013888889,0.22654123266978274,41.211134285255895,#####,0.037804984142801784,0.8289834784603095
XYL,#####,#####,0.40328650824909196,1.9731292152874425,0.10148352369699357,0.4965207151268601,#####,#####,0.2840167005673911,1.9731292152874425
YUM,#####,#####,6.238009049773756,1.0268391389626834,3.368024132730015,0.5544107058619063,#####,#####,0.2628050748566179,1.0268391389626834
ZBRA,#####,#####,#####,0.21623895514733624,#####,0.17330709604249175,49.08142308564636,#####,0.04910466374622425,0.21623895514733624
ZBH,#####,#####,#####,0.6809765647793604,#####,0.3458418429455901,2.5453351173823138,#####,0.2976830379869091,0.6809765647793604
ZION,#####,#####,#####,0.8934862580029005,#####,0.13919741077429168,0.45589298626174984,#####,0.26197340030419863,0.8934862580029005
ZTS,#####,#####,#####,0.5701090303183975,#####,0.17006556308182708,61.9812030075188,#####,0.06958380120983808,0.5701090303183975
