ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
ROL,#####,#####,0.38137217324645456,0.7991967871485943,0.12686853200459947,0.26586345381526105,4.532319391634981,#####,0.5076305220883535,0.7991967871485943
ROP,#####,#####,0.31558739356880033,0.5147728261184725,0.19359368611906075,0.315781843486329,4.035500747384155,#####,0.191829278900519,0.5147728261184725
ROST,#####,#####,0.37747205503009457,0.10180890538033395,0.351676698194325,0.09485157699443414,#####,#####,0.38288497217068646,0.10180890538033395
RCL,#####,#####,1.4281248084349905,0.7566786300079575,0.07901673511923006,0.041866281241372594,0.6316530194472876,#####,0.14804228851681633,0.7566786300079575
SPGI,#####,#####,#####,4.210401584862343,#####,7.360148858565847,#####,#####,0.4680528040584325,4.210401584862343
CRM,#####,#####,9.21181947497737,11.76206725741648,12.445924393292815,15.891518520556993,#####,#####,11.575760911442567,11.76206725741648
SBAC,#####,#####,2.8336261656980675,0.27267170410061,2.93215299364779,0.2821526576582435,3.8694092322410905,#####,0.0863820213028833,0.27267170410061
SLB,#####,#####,1.4952589350838803,0.39415497019803886,0.287381473377097,0.07575466256489137,#####,#####,0.19284752932128438,0.39415497019803886
STX,#####,#####,1.3932533187852336,1.9082191780821918,1.1714402618657938,1.6044209215442091,0.0605476282298496,#####,1.1659402241594023,1.9082191780821918
SEE,#####,#####,0.3080506093924803,0.3845065494796172,0.26313163173276427,0.3284390054479675,1.7852644285439374,#####,0.2376244247338493,0.3845065494796172
SRE,#####,#####,#####,0.5775194631300998,#####,0.3909883604925932,#####,#####,0.8499836387535001,0.5775194631300998
NOW,#####,#####,0.32116005964955885,0.6874480465502909,0.10918665341120914,0.23371571072319203,1.3076380064944233,#####,0.4643391521197007,0.6874480465502909
SHW,#####,#####,#####,1.3236029917330294,#####,0.8124969737271093,2.6757109610035763,#####,0.8208349607956434,1.3236029917330294
SBNY,#####,#####,131.0054644808743,1.1989997499374843,48.79234972677595,0.44656164041010254,4.380864197530864,#####,0.2510127531882971,1.1989997499374843
SPG,#####,#####,6.653517480905902,0.7924884560848785,1.1231403477325685,0.13377521930250186,0.7719937441097686,#####,0.9346695088145216,0.7924884560848785
SWKS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SJM,#####,#####,3.8642100859485806,6.840447675438748,1.223178664111548,2.165278145718149,0.43238496663154197,#####,1.9180580546830113,6.840447675438748
SNA,#####,#####,0.2514838604764615,0.6564091680814941,0.1410683795430523,0.3682088285229202,15.08421052631579,#####,0.10950764006791172,0.6564091680814941
SEDG,#####,#####,#####,0.9299630395289106,#####,0.22746350936540752,#####,#####,0.2937417778613043,0.9299630395289106
SO,#####,#####,#####,3.1360572708969667,#####,1.1738978254171017,3.401023676442881,#####,0.36275357419578724,3.1360572708969667
LUV,#####,#####,3.6072707243183695,0.8433998712169993,-0.028642247314789315,-0.00669671603348358,0.23736951983298538,#####,0.00669671603348358,0.8433998712169993
SWK,#####,#####,#####,0.6502890173410405,#####,0.14210019267822735,0.932620320855615,#####,0.4956647398843931,0.6502890173410405
SBUX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
STT,#####,#####,0.42460974456007566,0.9182864450127878,0.1269217123935667,0.27448849104859335,0.35531482735274206,#####,0.5560102301790282,0.9182864450127878
STE,#####,#####,#####,2.7403414195867026,#####,0.6684636118598383,0.07643312101910828,#####,0.21293800539083557,2.7403414195867026
SYK,#####,#####,#####,0.9737818904871448,#####,0.2618843036951064,14.648376132930514,#####,0.07480028483487748,0.9737818904871448
SIVB,#####,#####,0.7747622719095348,0.9762938014120085,0.3245095519575088,0.4089211304704536,0.086233544742312,#####,0.4793920158904938,0.9762938014120085
SYF,#####,#####,-194.33357023590358,35.38761610582958,-1.4378002311940745,0.26181952277521975,#####,#####,#####,35.38761610582958
SNPS,#####,#####,2.4154804064793574,5.808273892889246,0.8393320594439129,2.018261243293884,#####,#####,0.5417782375439448,5.808273892889246
SYY,#####,#####,0.09482611417838238,0.14199872150010653,0.12644430531049006,0.18934583422118048,6.701805054151625,#####,0.19254208395482633,0.14199872150010653
TMUS,#####,#####,#####,1.2961876832844574,#####,0.47419978785798966,0.12939130434782609,#####,1.0530978972983092,1.2961876832844574
TROW,#####,#####,0.7238007943782463,0.39806763285024155,0.7438130155820348,0.4090737240075614,0.929471032745592,#####,0.02743121193026675,0.39806763285024155
TTWO,#####,#####,#####,0.4681939570930665,#####,0.15357491667229511,1.424777916359101,#####,0.2947951408878783,0.4681939570930665
TPR,#####,#####,298.7142857142857,1.2779871651217276,117.0,0.500560252623001,0.933806146572104,#####,0.045940715086075175,1.2779871651217276
TGT,#####,#####,0.8573891389713629,1.4984934717107465,0.5487022315870127,0.9589889521258788,1.6188055908513341,#####,0.7125878808168731,1.4984934717107465
TEL,#####,#####,2.0165232515562064,0.9885787371538841,0.5312156719150495,0.2604227437957187,0.14259028642590285,#####,0.57299286451555,0.9885787371538841
TDY,#####,#####,#####,1.470498499923725,#####,0.6897299862704883,2.800755342667649,#####,0.5132294862450633,1.470498499923725
TFX,#####,#####,0.19012635909491626,0.026744378306878307,0.0624938779508277,0.0087907848324515,#####,#####,0.033206569664903,0.026744378306878307
TER,#####,#####,#####,0.4281683131171815,#####,0.31471376835338805,1.4250257495994507,#####,0.42066691930920314,0.4281683131171815
TSLA,#####,#####,#####,0.3979019714234039,#####,0.2444384156266956,6.425185185185185,#####,0.12913727618014106,0.3979019714234039
TXN,#####,#####,#####,0.002570120571537013,#####,0.0518291428670012,#####,#####,0.07050284563808662,0.002570120571537013
TXT,#####,#####,9.646831423443325,5.752202189841113,0.556261217727461,0.33168683625586565,#####,#####,0.1797151560055981,5.752202189841113
TMO,#####,#####,3.094350585231925,1.0534526236926889,0.9656221400703242,0.3287401181390663,26.34997554460288,#####,0.09883423890902512,1.0534526236926889
TJX,#####,#####,0.7046703124950761,0.8003094112988232,0.2875213513955576,0.32654425678366955,0.12611239475267735,#####,1.4081265492212187,0.8003094112988232
TSCO,#####,#####,1563.25,1.3440085975282106,1484.75,1.276518001074691,0.35354002776492366,#####,0.44051585169263835,1.3440085975282106
TT,#####,#####,#####,0.1382310023571669,#####,0.8242788191716242,#####,#####,0.3031765630261533,0.1382310023571669
TDG,#####,#####,2.554719147131513,0.6102790159174414,0.6008442891056482,0.1435314961672902,15.575771902389352,#####,0.19168527151235926,0.6102790159174414
TRV,#####,#####,#####,0.49864617344907225,#####,0.48168352313450663,3.553486529318542,#####,0.24141912877279606,0.49864617344907225
TRMB,#####,#####,#####,1.2030423759507425,#####,0.06439695762404926,0.07159353348729793,#####,1.2794639623324882,1.2030423759507425
TFC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TWTR,#####,#####,2.450683945284377,0.6115702479338843,0.7415406767458603,0.18505210204814948,0.5177948360083741,#####,0.4624505928853755,0.6115702479338843
TYL,#####,#####,7.91701244813278,0.5809545558346655,1.407676348547718,0.10329603410215422,0.7358908151973441,#####,0.5317043465022455,0.5809545558346655
TSN,#####,#####,3.397628530050688,0.43101983263060234,2.27927830074825,0.2891470162255843,2.9255217847565005,#####,0.4829162877430852,0.43101983263060234
USB,#####,#####,0.40742932728647013,0.32493471514584504,0.2896734693877551,0.2310215783623207,6.112322989803896,#####,0.16361119885416944,0.32493471514584504
UDR,#####,#####,#####,0.8813517309757911,#####,0.11493018259935553,1.662158578626359,#####,0.49516648764769067,0.8813517309757911
UAA,#####,#####,0.061545151471227716,0.24232393562378723,0.06079141904623859,0.239356237872389,6.280927835051546,#####,0.005707111060381235,0.24232393562378723
UA,#####,#####,2.4,0.011307420494699646,201.75,0.950530035335689,#####,#####,0.889281507656066,0.011307420494699646
UNP,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UAL,#####,#####,1.18353705118411,0.5210628100563357,0.5796409472880061,0.25519212982426637,1.2494791666666667,#####,0.16505507441352055,0.5210628100563357
UNH,#####,#####,#####,0.8199957011567942,#####,0.32121863137846196,0.5975953772114578,#####,0.9948094935098668,0.8199957011567942
UPS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
URI,#####,#####,0.41393551948974056,0.6978069643103842,0.2461187738802573,0.414903738323507,0.131005107023557,#####,0.8110042748786697,0.6978069643103842
UHS,#####,#####,3.0467604978480867,0.5636660999806322,0.18070257066418519,0.033430889410144396,0.9256497502352856,#####,0.40601261055757604,0.5636660999806322
VLO,#####,#####,4.32258064516129,0.5036079374624173,1.033548387096774,0.120414912808178,15.826415094339623,#####,0.09981960312687914,0.5036079374624173
VTR,#####,#####,0.03215434083601286,0.1927669737291027,0.22943402669094842,1.3754691231661549,#####,#####,1.9701467076083248,0.1927669737291027
VRSN,#####,#####,#####,0.9822577983165539,#####,0.37960059415745173,1.1876961707470182,#####,0.3026076910381251,0.9822577983165539
VRSK,#####,#####,#####,0.9163062066190524,#####,0.037571672869932606,#####,#####,0.13811487777889547,0.9163062066190524
VZ,#####,#####,#####,0.10924774362457063,#####,0.09098768712906369,11.164159654479112,#####,0.04120799335964541,0.10924774362457063
VRTX,#####,#####,12.666840835012813,0.7489999220240784,3.53997163544077,0.20932121224604494,15.535955131201176,#####,0.37349730835946016,0.7489999220240784
VFC,#####,#####,1.3571953910272125,0.7970054707745465,0.3530277028683501,0.20731356176216528,0.2593945720250522,#####,1.3496976677224302,0.7970054707745465
VTRS,#####,#####,0.972708674304419,0.8495515134188615,0.05474631751227496,0.047814744666404604,#####,#####,0.13565378980095058,0.8495515134188615
V,#####,#####,#####,70.81889958055761,#####,37.34826054774241,#####,#####,2.8058228472736246,70.81889958055761
VNO,#####,#####,36.67483660130719,0.5992558646901883,18.190738795518207,0.2972312330867503,0.35100076807626307,#####,0.504933090755139,0.5992558646901883
VMC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WAB,#####,#####,#####,0.5262394581618224,#####,0.25221106139458493,1.2747972319369,#####,0.28113961577361335,0.5262394581618224
WMT,#####,#####,#####,0.5262394581618224,#####,0.25221106139458493,1.2747972319369,#####,0.28113961577361335,0.5262394581618224
WBA,#####,#####,0.1194542060180101,1.2578779994217981,0.1430924665056007,1.5067938710610003,1.109479305740988,#####,1.1257588898525586,1.2578779994217981
WM,#####,#####,4.150597388163379,1.8230412496948987,2.98916365657127,1.3129118867463998,1.021827598964114,#####,0.01586526726873322,1.8230412496948987
WAT,#####,#####,#####,1.4491251114134258,#####,1.0407421306938125,#####,#####,0.38771872214664355,1.4491251114134258
WEC,#####,#####,592.8076923076923,0.901186926270245,791.0769230769231,1.202596035783196,0.942934293429343,#####,0.0028065251710226277,0.901186926270245
WFC,#####,#####,0.5940540540540541,1.1932681867535289,0.2608108108108108,0.5238870792616721,0.1145374449339207,#####,0.8094462540716613,1.1932681867535289
WELL,#####,#####,#####,0.815993661577069,#####,1.5116632410093458,0.13707806343786985,#####,0.9830119409123697,0.815993661577069
WST,#####,#####,0.841002044989775,0.6937635088829143,0.12800357873210633,0.10559333649638884,0.25311121999020086,#####,1.3641204069798092,0.6937635088829143
WDC,#####,#####,4298.863636363636,5.335031918994387,7545.484848484848,9.364196196045617,#####,#####,3.5033987382830496,5.335031918994387
WRK,#####,#####,#####,0.754868061589768,#####,0.20654721728405298,31.94794744452128,#####,0.03633223811561025,0.754868061589768
WY,#####,#####,0.38749058417101745,2.0026849241508926,-0.0038962050962362657,-0.02013693113169553,#####,#####,0.3487716472009666,2.0026849241508926
WHR,#####,#####,6.578885630498534,1.1973420863021376,5.0717008797653955,0.9230379206361914,0.3357928802588997,#####,0.004963573773116644,1.1973420863021376
WMB,#####,#####,#####,0.27677261623831156,#####,0.2112301721665852,35.49049195297341,#####,0.07885185230494383,0.27677261623831156
WTW,#####,#####,#####,0.47214499224919615,#####,0.13151485021288842,1.3855814896253742,#####,0.6829074201253316,0.47214499224919615
WYNN,#####,#####,5.57077123136941,0.8241605374927856,#####,#####,0.3112361756429553,#####,#####,0.8241605374927856
XEL,#####,#####,#####,0.7876248935884225,#####,0.18800125453649358,65.92481203007519,#####,0.07845333572292665,0.7876248935884225
XYL,#####,#####,#####,0.553356013021679,#####,0.3059685335825723,#####,#####,-0.001701636686706112,0.553356013021679
YUM,#####,#####,#####,0.38827876803598277,#####,0.21248131333709364,#####,#####,0.6474691262254173,0.38827876803598277
ZBRA,#####,#####,4.0366745136909925,0.7771761169819422,0.836203692231446,0.160993296915627,0.5219870410367171,#####,0.5079315856014885,0.7771761169819422
ZBH,#####,#####,#####,1.2586156683817105,#####,0.5488625699770249,0.20149873331488302,#####,1.7433258906902243,1.2586156683817105
ZION,#####,#####,1.5128231432088635,1.5044888798204448,0.34760976610586786,0.34569475617220974,0.05265891825206155,#####,1.7194450112221995,1.5044888798204448
ZTS,#####,#####,0.36681834091704585,0.5063617329682719,0.44440555361101386,0.6134643259784184,0.003343661971830986,#####,0.00595909164116605,0.5063617329682719
