ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
PNC,16.72833814316886,1.4202065835432334,22.113711550644048,1.877415345267014,3.3467503968127152,11.606697902246832,8.595144287083377,0.560966646050143,1.4202065835432334
POOL,#####,0.37789628539904374,#####,0.0931592497241633,0.5284790319215522,0.17524752475247524,0.21955445544554456,0.17627804339830822,0.37789628539904374
PPG,0.22872386197401257,0.19642329293526456,0.12270888908011358,0.1053798403783624,0.5729208517476898,#####,#####,0.183934377771209,0.19642329293526456
PPL,-0.7840138114853404,0.7832783611220383,-0.20920159922461837,0.20900535600810966,1.221396993810787,#####,#####,0.17111992011377736,0.7832783611220383
PFG,#####,0.750389788039585,#####,0.23680798441496137,0.8307661691542289,0.8393530296559024,#####,0.2850476983867151,0.750389788039585
PG,0.2866645715482925,0.7855604994976317,0.06990362455478734,0.19156021243002727,1.1241576819407009,0.5934519205980923,#####,0.1704033299842113,0.7855604994976317
PGR,0.500962954571202,0.8589326470159763,0.12124730939163929,0.20788617491380565,0.29756029749079027,3.339517625231911,1.533395176252319,0.698635458650998,0.8589326470159763
PLD,0.6648909365776402,0.7617319587628866,0.1256209056223454,0.1439175257731959,0.07980426232507089,0.125,-0.7841448931116389,1.803381443298969,0.7617319587628866
PRU,771.0370218017276,1.9577848014004537,385.72357054709994,0.9794130795359117,2.370697915481563,0.07525503365518182,-0.9489835209022806,0.41313280496007954,1.9577848014004537
PEG,7.653061224489796,0.796742209631728,2.564625850340136,0.2669971671388102,0.5401146131805158,0.8191489361702128,0.13747954173486088,0.4943342776203966,0.796742209631728
PTC,38.97677504976775,8.528822419050385,0.1980092899800929,0.043328009292870624,0.5696830851470027,#####,#####,0.07605633802816901,8.528822419050385
PSA,#####,0.5082138649888762,#####,0.1580284059658999,0.3955748439238067,0.01881807201872615,-0.14340897187870755,0.39949053483375296,0.5082138649888762
PHM,0.3402854006586169,0.5668073136427567,0.22950265979903742,0.3822784810126582,2.556914393226717,#####,#####,0.14950773558368496,0.5668073136427567
PVH,#####,1.702008032128514,#####,0.578714859437751,2.103649635036496,0.7523923444976076,-0.2631578947368421,0.2751004016064257,1.702008032128514
QRVO,0.011272118465490864,0.026087246977085976,0.004488641283953468,0.010388135479991983,0.010902716914986853,#####,#####,0.9528024584140558,0.026087246977085976
PWR,0.3136592041833483,1.0983905579399142,0.029444807582318818,0.10311158798283261,0.21733886166603844,0.5481679703581721,0.018217373404693288,0.4744277539341917,1.0983905579399142
QCOM,#####,8.359196994888848,#####,2.098620604717039,11.097199609247802,#####,#####,0.18911263008805962,8.359196994888848
DGX,#####,2.2477695869233507,#####,2.2151500003274402,2.2385519842933093,#####,#####,0.989545927845291,2.2477695869233507
RL,0.0835296249320529,0.06365644849489091,-0.3612973364739989,-0.27533830433581885,-0.3030548660013172,#####,#####,0.9085427598269354,0.06365644849489091
RJF,4.838235294117647,1.4069850320741268,1.9142156862745099,0.556664290805417,1.2436305732484076,0.09111969111969112,-1.172972972972973,0.4476122594440485,1.4069850320741268
RTX,#####,1.0618738061494855,#####,0.3453308891490542,2.6805251641137855,10.019921117721772,5.769937830068855,0.12882956436009613,1.0618738061494855
O,#####,0.9002534225821558,#####,1.3142081921604276,2.4742230081886873,#####,#####,0.5311599592320194,0.9002534225821558
REG,#####,13.904350189960285,#####,1.393638816875634,0.11943271873506665,#####,#####,11.6688193288733,13.904350189960285
REGN,2.3589614318124528,0.6175267256169988,1.7254852533400555,0.4516959218688135,1.2116116470484113,0.5550685547314003,-0.18498538997527533,0.3728058598389864,0.6175267256169988
RF,#####,#####,#####,#####,#####,#####,#####,#####,#####
RSG,#####,0.2393306233576761,#####,0.13702099733974038,0.6121000235013071,4.343655748547091,2.7209148518009503,0.22385393249286123,0.2393306233576761
RMD,5.613535757496722,0.5240456005592024,1.090540256616459,0.1018062141938521,0.12852364393953947,#####,#####,0.7921205085170485,0.5240456005592024
RHI,#####,0.27797294923590377,#####,0.06545318812576849,1.331397945511389,26.097661623108667,#####,0.04916125065870367,0.27797294923590377
ROK,0.23290241868223518,0.8147337709700948,0.1371976647206005,0.4799416484318016,0.5367047308319739,#####,#####,0.8942377826404084,0.8147337709700948
ROL,0.34647456887142547,0.44730019163566676,0.19831914429163938,0.25603088716041034,1.4636700499436122,7.878019323671498,5.103864734299517,0.1749239093676023,0.44730019163566676
ROP,1.0846311385905567,0.10951211355392575,0.8933187092641214,0.09019584303646745,0.24722582620818592,#####,#####,0.36483179941125815,0.10951211355392575
ROST,0.6947696454139645,0.7558412998992089,0.11123276902776608,0.12101035399040957,0.35124113475177304,0.863887323943662,-0.45430985915492955,0.3445221587611863,0.7558412998992089
RCL,#####,7.528142725553885,#####,10.412323653463906,4.86962929373087,#####,#####,2.1382169001793767,7.528142725553885
SPGI,-11.330507570910642,10.51117815807696,0.0555022392834293,-0.05148877238104659,-1.0,#####,#####,0.05148877238104659,10.51117815807696
CRM,4.002466481153554,0.2785070714840831,3.5146471034657223,0.24456271568928598,2.7785896958348855,#####,#####,0.08801685115866018,0.2785070714840831
SBAC,73.8569353667393,27.962881495738245,0.4175744371822803,0.1580973329667308,0.6460674157303371,#####,#####,0.24470717624415728,27.962881495738245
SLB,1.9479570874229628,1.8908419497784343,0.8224910598797839,0.7983751846381093,0.6049244543928372,0.10936408106219427,-1.811495457721873,1.3197932053175776,1.8908419497784343
STX,0.2930820294339565,0.2876204651441094,0.21866830781425053,0.21459343831922842,1.3919964097857596,7.988940186258607,2.335106684664859,0.15416235042751025,0.2876204651441094
SEE,#####,0.5205739906405095,#####,0.389774021148744,0.4537441267007497,#####,#####,0.8590172262566941,0.5205739906405095
SRE,0.40011079860223303,0.47649014184577126,0.1499829540611949,0.17861402217767516,0.7430592209437348,2.276031746031746,0.42984126984126986,0.2403765637290974,0.47649014184577126
NOW,#####,1.2424928542940707,#####,0.841693532305238,0.9828080507220716,2.7533633751306166,-0.9508555381400209,0.8564170101036959,1.2424928542940707
SHW,110.08064516129032,1.3631824234354195,40.3494623655914,0.49966711051930757,1.6603982300884956,#####,#####,0.3009320905459387,1.3631824234354195
SBNY,6.052557661674191,0.6113316473917358,1.858532922373138,0.1877189870260352,0.1701815478519446,1.2174376606368484,1.1345311196742163,1.1030513554227859,0.6113316473917358
SPG,#####,#####,#####,#####,#####,#####,#####,#####,#####
SWKS,3.1422080690962866,5.021772289918282,0.5151598728638004,0.8233113522521426,0.7242544550725796,0.2447225546443279,-0.6085165076906832,1.1367708496451514,5.021772289918282
SJM,0.29752301414064725,0.9546285018270402,0.10790547594191895,0.3462241169305725,2.644186046511628,8.959183673469388,2.260204081632653,0.13093788063337394,0.9546285018270402
SNA,#####,0.7777558861195941,#####,0.2205694020293567,0.8705287713841369,44.19402985074627,31.03731343283582,0.2533740518175549,0.7777558861195941
SEDG,#####,0.8287469449765507,#####,1.1327201268247573,2.973590434986171,3.7000067672734653,0.27904852135074776,0.3809267454917762,0.8287469449765507
SO,4.113538227076454,0.896981445582941,0.190754381508763,0.04159512600387704,0.10610341904492794,#####,#####,0.3920243699806148,0.896981445582941
LUV,#####,0.5822374690299219,#####,0.1183533447684391,0.2925105982100801,1.778723404255319,1.1246200607902737,0.40461215932914046,0.5822374690299219
SWK,#####,#####,#####,#####,#####,#####,#####,#####,#####
SBUX,0.4603190009382381,0.8544319000720634,0.12100035588339966,0.224597645928417,0.4940554821664465,0.44786957117413345,-0.34374571859158787,0.4546000480422772,0.8544319000720634
STT,#####,2.6838538597525043,#####,0.4593400117855038,1.1111903064861013,0.1983402489626556,-0.24481327800829875,0.41337654684737773,2.6838538597525043
STE,#####,0.842601748003756,#####,0.17902098295290703,3.106849372355774,18.10563436298555,8.26848733925494,0.05762139115780951,0.842601748003756
SYK,0.9556393106211151,0.8962631056010231,0.3725471055989618,0.3493998437860204,0.7404663151255026,0.08029724758938159,-1.097439760484741,0.4718646029519927,0.8962631056010231
SIVB,#####,26.169010800188374,#####,0.12023180574381648,0.840218855831907,#####,#####,0.1430958195109464,26.169010800188374
SYF,1.9910679519554346,7.087909544208035,0.6798377910699409,2.420122710079056,1.73867602635739,#####,#####,1.3919342496194245,7.087909544208035
SNPS,0.14119785432459991,0.11330890462129567,0.20335150950924324,0.16318616813120354,1.0087970090169343,9.482358870967742,7.631552419354839,0.16176313636201928,0.11330890462129567
SYY,#####,0.6648231511254019,#####,0.4440514469453376,0.46889854678799403,0.37609841827768015,-0.376879515719586,0.9470096463022508,0.6648231511254019
TMUS,1.024658124259718,0.43884892086330934,0.5078066113922688,0.21748754842280021,0.8623148656061437,0.5180658873538788,-5.820935175345377,0.2522136137244051,0.43884892086330934
TROW,#####,0.27767098730418827,#####,0.13934756272627324,0.6109968220826872,2.7586501546497213,1.2244406734784754,0.22806593699011926,0.27767098730418827
TTWO,358.6842105263158,1.4311213775724485,150.6315789473684,0.6010079798404032,8.833333333333334,1.093346098611776,0.3135471517472475,0.06803863922721545,1.4311213775724485
TPR,1.0294667241627138,1.4917725473859613,0.2095730918499353,0.3036867319308477,0.41824440619621345,1.4658085277554305,#####,0.7260987294313684,1.4917725473859613
TGT,2.519220697601341,0.9472813564662558,0.5790300617995182,0.2177278008625613,0.496229802513465,0.18668016753348368,-0.7961522529571501,0.43876405600740465,0.9472813564662558
TEL,#####,0.9169170938660067,#####,1.0662541983383418,1.7732243650047037,2.462918247671611,#####,0.6013081138412586,0.9169170938660067
TDY,0.33061924148275124,0.03709758853653259,0.08174416113134776,0.009172216478734403,0.33820921985815605,#####,#####,0.02711994806818455,0.03709758853653259
TFX,#####,#####,#####,#####,0.6901781836037091,#####,#####,#####,#####
TER,#####,0.6113870844478411,#####,0.27219462488854923,1.9356884057971016,4.119092627599244,0.1342155009451796,0.14061902942300344,0.6113870844478411
TSLA,#####,0.4378347730705293,#####,0.09512863637095599,0.865812965039589,#####,#####,0.1098720395883726,0.4378347730705293
TXN,25.471011426153193,4.614228764182766,0.086754126110876,0.01571603802514566,0.08723404255319149,#####,#####,0.18015946028825514,4.614228764182766
TXT,3.2168727009175817,1.3734792210692564,1.0222916980048409,0.4364786970528089,3.345230703829868,13.128199820603049,0.05444007451873318,0.13047790591934233,1.3734792210692564
TMO,0.7074377742020935,0.6936999182296296,0.31306285435077463,0.3069834328663194,0.2291979116447699,0.2128379718290707,-0.8078494641933059,1.3393814571142688,0.6936999182296296
TJX,1765.2857142857142,1.2859818919762722,400.42857142857144,0.29170569257987305,0.3663094615786722,#####,#####,0.7963367676136955,1.2859818919762722
TSCO,#####,0.23855120732722732,#####,0.44807898180088024,1.3111729899060216,#####,#####,0.3417390270013084,0.23855120732722732
TT,3.7691060281985247,0.7168128369148469,0.5697826181849928,0.1083619011803616,0.7823940876069913,23.09437894316138,16.024551086242827,0.13850040906085356,0.7168128369148469
TDG,#####,0.37586854870427827,#####,0.3966263164794826,2.1880424300867887,4.649391617845876,2.8832807570977916,0.18126993838220512,0.37586854870427827
TRV,#####,1.040829346092504,#####,0.4761562998405104,0.2732222934016656,0.08493719027313587,#####,1.74274322169059,1.040829346092504
TRMB,#####,#####,#####,#####,#####,#####,#####,#####,#####
TFC,7.1179487179487175,0.6986577181208053,2.071794871794872,0.20335570469798658,0.40603015075376886,0.3465592064476131,-1.2920024798512089,0.5008389261744967,0.6986577181208053
TWTR,3.079312257348863,0.5236747783437087,0.5091514143094842,0.0865874363327674,0.152037098376946,0.4035353535353535,#####,0.5695151858139974,0.5236747783437087
TYL,-2.657499674900905,0.4578433219185186,-1.5954900327025607,0.2748765930470585,0.646789384898941,4.473844555180313,#####,0.4249862466280383,0.4578433219185186
TSN,#####,0.18146933002538923,#####,0.1251293228375668,1.2398373423392377,6.136344396344397,#####,0.10092398298109138,0.18146933002538923
USB,#####,1.3550230892617703,#####,0.07142946653466835,0.15445977186698168,1.0238813319618452,0.7731233133269163,0.46244705447436685,1.3550230892617703
UDR,0.06620159453302961,0.21653084982537835,0.08709424829157175,0.2848661233993015,1.8233979135618479,3.5184426229508197,0.5389344262295082,0.1562281722933644,0.21653084982537835
UAA,5.36734693877551,0.3019084517147367,1.4464285714285714,0.08136030994403788,0.20776841333821913,#####,#####,0.39159133304634813,0.3019084517147367
UA,#####,#####,#####,#####,#####,#####,#####,#####,#####
UNP,2.26304,0.7375886524822695,0.8256,0.2690863579474343,0.7882676443629697,0.7016248153618907,-2.6440177252584935,0.34136420525657074,0.7375886524822695
UAL,#####,0.604018606773468,#####,0.36665332269114953,0.11023582655150978,1.1085464277260684,0.9770685504142667,3.3260813127737907,0.604018606773468
UNH,#####,#####,#####,#####,#####,#####,#####,#####,#####
UPS,0.4430829186265821,0.5110319929559753,0.24631090158733487,0.28408396179009754,0.5035943648079253,0.18074220093812626,#####,0.5641126701218139,0.5110319929559753
URI,2.5130576397371023,0.7116363336901919,0.07444890362356774,0.02108210491641275,0.040298460472877246,0.7052998019326571,-0.8048136366364564,0.5231491394218891,0.7116363336901919
UHS,1.0484081083033236,0.329069140408663,0.688857532013249,0.21621518770059883,1.019266039287834,6.664120124712443,2.412658444785741,0.21212831524502612,0.329069140408663
VLO,2.2718898240244836,15.202539422486177,-0.1054628921193573,-0.7057137005938972,-0.32109578829668284,#####,#####,2.197829203358591,15.202539422486177
VTR,#####,1.0197403521252,#####,0.35230304108127336,1.1450867052023121,1.7439644218551462,-1.278271918678526,0.307664947536902,1.0197403521252
VRSN,#####,1.1572040707016604,#####,0.22951258703802893,0.458779443254818,#####,#####,0.5002678093197643,1.1572040707016604
VRSK,#####,0.09773174949877386,#####,0.08172098272676266,1.9838526543489676,11.604343036066334,7.169691522671924,0.04119307073920804,0.09773174949877386
VZ,5.87211951927671,0.599938794974429,1.8891727002094896,0.19301173784723527,0.607278720287321,32.80112132066656,-0.9188599906556612,0.3178305634617262,0.599938794974429
VRTX,1.0180371352785147,0.6407345575959933,0.2692307692307692,0.169449081803005,0.11589403973509933,0.13333333333333333,-0.94006734006734,1.4621035058430718,0.6407345575959933
VFC,1.0031030088103285,0.7535694958997627,0.1148667368537707,0.0862923032094243,0.6104240282685512,#####,#####,0.1413645256629064,0.7535694958997627
VTRS,#####,467.36472760849495,#####,177.63619575253924,3.1576528518670495,#####,#####,56.255771006463526,467.36472760849495
V,34.21782916822081,0.37914016471211986,35.08003410241381,0.38869356212837486,0.5146371492560065,0.8516905187286268,0.5455767778534986,0.7552769221776857,0.37914016471211986
VNO,#####,#####,#####,#####,#####,#####,#####,#####,#####
VMC,#####,0.5081228624173179,#####,0.20194907031429338,0.7908136518626958,0.603012896011293,-1.109254684530314,0.2553687203535487,0.5081228624173179
WAB,#####,0.5081228624173179,#####,0.20194907031429338,0.7908136518626958,0.603012896011293,-1.109254684530314,0.2553687203535487,0.5081228624173179
WMT,0.19941176470588234,1.2178598922247883,0.15180672268907563,0.9271234282781627,1.9403866809881847,1.3645833333333333,-0.6809895833333334,0.47780343854246854,1.2178598922247883
WBA,10.793759512937594,1.7114758054784602,2.0799086757990866,0.3297936527090624,0.4338783933957771,1.0020842017507294,0.2684451854939558,0.7601061904187282,1.7114758054784602
WM,#####,1.3994374702707175,#####,0.8255123777221682,2.613672079622839,#####,#####,0.3158438980001241,1.3994374702707175
WAT,359.64516129032256,0.8185756240822321,89.74193548387096,0.20425844346549193,0.19412462493894356,1.0122822050842617,-1.1602399314481577,1.0522026431718061,0.8185756240822321
WEC,0.7191060473269062,1.0320754716981133,0.28308501314636286,0.40628930817610065,0.59375,0.5419103313840156,-1.7076023391812865,0.6842767295597484,1.0320754716981133
WFC,#####,0.8380937069897694,#####,1.9125183183125822,2.080101772595149,#####,#####,0.9194349735717553,0.8380937069897694
WELL,0.7912864292022372,0.588828039430449,0.07815719752722991,0.058159912376779845,0.04184891831185719,0.5847351242781823,-0.27065026362038663,1.3897590361445784,0.588828039430449
WST,3770.989150090416,22.5444,362.2368896925859,2.165589189189189,0.26946493621096923,#####,#####,8.036627027027027,22.5444
WDC,0.1740388764044944,0.6431089860694997,0.02821752808988764,0.10426949572518983,5.215484299717561,190.97881403430108,189.84519672682435,0.019992294048481064,0.6431089860694997
WRK,0.48915329796251533,2.198842788597234,0.11301918186670015,0.5080440304826418,1.6274864376130198,#####,#####,0.31216483206322326,2.198842788597234
WY,4.521596109839817,1.019016921837228,1.0208810068649885,0.23007252215954876,0.2897621173987172,#####,#####,0.7940048348106366,1.019016921837228
WHR,#####,0.27204223712610764,#####,0.14331416493155802,2.1263978064440585,26.948948178553103,22.529758850692662,0.0673976263976777,0.27204223712610764
WMB,#####,#####,#####,#####,0.07889709998086965,#####,#####,#####,#####
WTW,#####,#####,#####,#####,#####,#####,#####,#####,#####
WYNN,#####,0.5152675873974968,#####,0.23937203280103583,6.976415094339623,59.86764705882353,50.61029411764706,0.034311609840310744,0.5152675873974968
XEL,#####,0.32476962205360316,#####,0.702653489871808,2.391999917932094,#####,#####,0.29375146905492305,0.32476962205360316
XYL,#####,0.5768468916602963,#####,0.15756938050769434,0.22921138187990908,#####,#####,0.6874413443842409,0.5768468916602963
YUM,1.999677245961631,0.6683586028792114,0.37723394935673665,0.1260841247555574,0.33780590231335655,0.4107832113572551,-1.6748055287054755,0.3732442917430106,0.6683586028792114
ZBRA,#####,1.3631713986698626,#####,0.522990445967388,0.3378477106436804,0.17674616695059625,0.07435219223527302,1.5480064818878498,1.3631713986698626
ZBH,1.817076117599678,1.1081147460457805,0.6521143777688281,0.397681501129777,0.32481444332999,0.1314938726411548,-0.41590857830238326,1.2243344139895864,1.1081147460457805
ZION,0.43708695088765065,1.3540746688077077,0.1203835687443307,0.37294259333600965,0.3597986057319907,0.06573957016434892,-2.0834386852085967,1.0365315134484143,1.3540746688077077
ZTS,0.10496797909708146,0.1553979581094278,0.029859852932307727,0.04420548261519733,0.41664565219774796,10.1425720150046,3.0229174039210136,0.10609850932565729,0.1553979581094278
