ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
PVH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
QRVO,#####,#####,#####,0.2865534805915415,#####,0.15845320726187992,2.5224189117949,0.8671374268194556,0.002120956072263026,0.2865534805915415
PWR,#####,#####,36.629344300278035,0.5110232157655643,7.7093373493975905,0.10755448777391367,#####,#####,0.8497656281251098,0.5110232157655643
QCOM,#####,#####,#####,0.6000118287201325,#####,0.1660752306600426,5.526764934057409,2.286268425135764,0.13058907026259758,0.6000118287201325
DGX,#####,#####,0.21596141197105898,0.6322207958921694,0.1429511072133304,0.4184852374839538,#####,#####,0.7477535301668806,0.6322207958921694
RL,#####,#####,0.2541466728017704,0.39258757827043494,0.17947369574267621,0.2772381113555593,4.524712254570074,0.9390656736628301,-0.5815874090370621,0.39258757827043494
RJF,#####,#####,1.6068430036319767,0.1747958842058031,0.4878194021997202,0.05306605782115098,#####,#####,0.3937714143233011,0.1747958842058031
RTX,#####,#####,0.6763397947548461,0.8096229312404026,0.1048745724059293,0.12554171643064324,0.9515957446808511,-0.622872340425532,0.3458795427401467,0.8096229312404026
O,#####,#####,#####,5.236720052177694,#####,27.77726646858468,#####,#####,1.5858033190810927,5.236720052177694
REG,#####,#####,-13.886453385222916,6.5835843169176504,-11.224803983288503,5.321693121693122,#####,#####,4.103595170261837,6.5835843169176504
REGN,#####,#####,4.136956109284088,0.356548712915918,3.0182519605363014,0.2601318030351054,5.724733958152623,-5.234730361563035,0.09933847750897115,0.356548712915918
RF,#####,#####,75.75671750181554,20.8134477254589,0.2679738562091503,0.07362330407023145,#####,#####,0.19333599361532322,20.8134477254589
RSG,#####,#####,3.387078330474557,1.4397278029812055,2.077186963979417,0.8829390797148412,0.06374807987711213,-1.9496927803379416,1.4520414776409591,1.4397278029812055
RMD,#####,#####,0.21742894625733297,0.20947188825441754,0.19378757813050598,0.1866957027111036,9.986118822876179,4.993578446756633,0.22443487788727895,0.20947188825441754
RHI,#####,#####,#####,0.5267292321605775,#####,0.40575590197558187,#####,#####,0.8967298957807646,0.5267292321605775
ROK,#####,#####,0.5104206043194476,0.46912493630425717,0.16544441924346664,0.15205910964932598,2.5518951470067304,0.6344314558979809,0.20794922870245983,0.46912493630425717
ROL,#####,#####,#####,0.8749325440303511,#####,0.608604928782849,5.086020159018344,1.9446253052025293,0.6186750829912838,0.8749325440303511
ROP,#####,#####,81.63737663164598,0.8983518264089645,35.42396264459302,0.3898114179244352,#####,#####,0.24447879072043294,0.8983518264089645
ROST,#####,#####,6.218742979646591,0.6322644535335029,1.5997580184470819,0.162648646620344,1.0561870717953463,0.9705864626422609,0.9151802684408277,0.6322644535335029
RCL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SPGI,#####,#####,4.570974969392391,6.966854282274488,0.7220412933925716,1.1004996768817836,0.30113335831092697,-0.505978093181117,1.5539065587050955,6.966854282274488
CRM,#####,#####,0.27844817863990073,0.674037674037674,0.11751437915867824,0.28446628446628447,14.882716049382717,8.04320987654321,0.1122031122031122,0.674037674037674
SBAC,#####,#####,#####,1.4110233507651322,#####,0.3230646512317256,15.812282825127864,4.5689688829891075,0.40808431358290725,1.4110233507651322
SLB,#####,#####,#####,0.7587721190837363,#####,1.036930696027112,4.462737950587282,1.95787768327258,0.36834435899053,0.7587721190837363
STX,#####,#####,3.7262645388152555,0.6295297719691084,0.12685961590478767,0.021432161952200338,#####,#####,0.29360690947310697,0.6295297719691084
SEE,#####,#####,#####,0.5108058608058608,#####,0.0945054945054945,1.901948460087995,1.1753614079195474,0.38424908424908427,0.5108058608058608
SRE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
NOW,#####,#####,1.8006900750964077,0.6207813411078718,0.22691292875989447,0.07822740524781341,0.4446738943383239,-0.47513336775081744,0.1625189504373178,0.6207813411078718
SHW,#####,#####,#####,1.968167964781578,#####,0.5171012529630884,0.26556776556776557,0.0,0.5093125634947511,1.968167964781578
SBNY,#####,#####,#####,0.8163301116200121,#####,0.22394691514085893,13.07014677045576,4.807415770396339,0.0831395411296647,0.8163301116200121
SPG,#####,#####,0.6900959441687167,0.7581265748076181,0.31535719543696383,0.34644555215515194,0.8330547775455115,-0.2774996767006772,0.3658645680925662,0.7581265748076181
SWKS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SJM,#####,#####,2.9252926176941436,4.7550876509544215,1.018677444711792,1.6558687183482665,#####,#####,0.9654070899883133,4.7550876509544215
SNA,#####,#####,0.1579476861167002,0.11563623759802436,0.25174576873002724,0.18430743901910662,8.815628815628816,6.564102564102564,0.20843984229452797,0.11563623759802436
SEDG,#####,#####,#####,1.1162139115604823,#####,0.3939578511389938,0.3495389773679799,-0.5697820620284996,0.9640638323790961,1.1162139115604823
SO,#####,#####,1.438619872649193,0.4921229927561927,0.6638531023248926,0.2270908261992807,0.6477093206951027,#####,0.26118231092649813,0.4921229927561927
LUV,#####,#####,#####,0.21278277297505047,#####,0.10468080960088344,2.7419524462734337,0.9296982167352538,0.20672538203786003,0.21278277297505047
SWK,#####,#####,372.24242424242425,1.4576955025513232,158.3939393939394,0.6202681855939243,0.6251428571428571,-0.5468571428571428,0.06455440844903287,1.4576955025513232
SBUX,#####,#####,1.3762686842590883,1.60111635895234,0.28473888171249306,0.33125805066552166,1.5247116968698518,#####,0.7170459424645771,1.60111635895234
STT,#####,#####,2.1047795035708936,0.9647689032346679,0.5821804924337013,0.2668543827118101,0.1959767731231854,#####,0.4678250120184053,0.9647689032346679
STE,#####,#####,#####,0.8131276171890881,#####,1.0761474976623164,3.1502402096375017,#####,0.5532381997804611,0.8131276171890881
SYK,#####,#####,0.6348817257016791,0.07316590864148705,0.07157739919107733,0.008248820588152208,#####,#####,0.02943585977005,0.07316590864148705
SIVB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SYF,#####,#####,#####,0.3237419191278996,#####,0.24895424008112563,7.046052631578948,2.9342105263157894,0.12561794904297122,0.3237419191278996
SNPS,#####,#####,#####,0.0013585530029073508,#####,0.033825943652284106,#####,#####,0.07061607471067925,0.0013585530029073508
SYY,#####,#####,76.53511235955057,4.78344452247191,0.2247191011235955,0.014044943820224719,#####,#####,0.19434691011235955,4.78344452247191
TMUS,#####,#####,4.236498271736241,0.947286345162817,1.3774022866258975,0.307988884740418,29.55826226966426,18.41359055399845,0.09632987160614788,0.947286345162817
TROW,#####,#####,0.7584630672495775,0.688219088179163,0.33544704011555493,0.3043800892216152,0.2221315073759569,-0.9173955170183419,1.3103060562525457,0.688219088179163
TTWO,#####,#####,3821.25,0.9613812189445877,641.0,0.16126800427699856,#####,#####,0.44336121768664694,0.9613812189445877
TPR,#####,#####,#####,0.26908959624526146,#####,0.39412720380287625,#####,#####,0.275949214754197,0.26908959624526146
TGT,#####,#####,5.556884253826783,0.7679754669416857,0.8459695175814469,0.11691512826376317,29.580960742505958,22.696538316819264,0.19226581852934665,0.7679754669416857
TEL,#####,#####,#####,0.22974436741767765,#####,0.25480213749277875,10.793343653250774,#####,0.10452772963604853,0.22974436741767765
TDY,#####,#####,#####,1.044639808808467,#####,0.4112325025606009,0.4099739941869359,#####,1.2176510754523728,1.044639808808467
TFX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TER,#####,#####,2.4008541793776694,0.764671589584143,0.6351433801098231,0.20229304314030314,0.6305057096247961,-1.199836867862969,0.5112708900116596,0.764671589584143
TSLA,#####,#####,2.599046380580841,0.6086691706425743,0.2518422193324664,0.058978783879809156,0.3827567270730368,#####,0.5156836869353365,0.6086691706425743
TXN,#####,#####,-2.08595656450198,0.28123461161600344,-1.3586751375634654,0.18318045597282542,8.402167816820699,#####,0.30679644218770047,0.28123461161600344
TXT,#####,#####,10.425915119363395,0.2119873602663858,7.029602122015915,0.14293103104220634,2.6746337003879193,#####,0.1034957740812112,0.2119873602663858
TMO,#####,#####,#####,0.8886650031040616,#####,0.09504219545869322,1.9305783698326968,1.7183960357205326,0.28861070514915643,0.8886650031040616
TJX,#####,#####,0.062172546280125744,0.2275568181818182,0.08320720301160399,0.30454545454545456,2.501165501165501,-0.6153846153846154,0.1786931818181818,0.2275568181818182
TSCO,#####,#####,#####,#####,16.629032258064516,3.102306920762287,#####,#####,2.920762286860582,#####
TT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TDG,#####,#####,1.8810613316306624,0.731626219285054,0.7779078429285943,0.302562050744333,0.6918525703200776,#####,0.35485161628564726,0.731626219285054
TRV,#####,#####,#####,0.6101069086573492,#####,0.2985960124528052,1.227508096418539,1.0737605225851337,0.18700443796780816,0.6101069086573492
TRMB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TFC,#####,#####,0.43553539493988686,0.447898874064004,0.2762209861703744,0.28406203063159857,0.1290111352646289,#####,0.8045541753916656,0.447898874064004
TWTR,#####,#####,3.7103412073490816,0.6527705947543406,0.13711286089238844,0.02412264499445881,0.9593761334784185,-0.6361262241566921,0.5204839305504249,0.6527705947543406
TYL,#####,#####,1.0117883781727186,0.31573428878884036,0.6759217956561429,0.21092522115522605,7.0889764969101385,#####,0.21641687808590568,0.31573428878884036
TSN,#####,#####,2.3054627249357327,14.162258191867352,-0.1047879177377892,-0.6437031188314252,#####,#####,2.014015001973944,14.162258191867352
USB,#####,#####,#####,0.680681308830121,#####,0.35517705064993277,2.4227782571182055,-0.9827437446074202,0.256656207978485,0.680681308830121
UDR,#####,#####,#####,0.37216589861751154,#####,0.07096774193548387,#####,#####,0.42377880184331795,0.37216589861751154
UAA,#####,#####,#####,0.10414428628263135,#####,0.06983787301941588,13.827121240252506,8.011662179725214,0.046927246039257714,0.10414428628263135
UA,#####,#####,4.504214248773465,1.1865782932891467,1.3213731601973637,0.3480990518273037,10.396574225122349,-16.311908646003264,0.5589395194697597,1.1865782932891467
UNP,#####,#####,0.8451700680272108,0.6190950767390871,0.28489795918367344,0.20869045246163045,0.16575716234652116,#####,1.6017540362766594,0.6190950767390871
UAL,#####,#####,0.8039591315453385,0.5460380795420046,0.12994891443167306,0.08825953072819534,#####,#####,0.14264648479854275,0.5460380795420046
UNH,#####,#####,#####,177.6569105691057,#####,258.3028455284553,#####,#####,24.76341463414634,177.6569105691057
UPS,#####,#####,34.301180062232135,0.34922999309014136,27.946222039570245,0.2845283722620582,1.0074306721110249,0.810356597109146,0.5014256066449408,0.34922999309014136
URI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UHS,#####,#####,#####,0.3292391297504549,#####,0.2664897892370941,0.5837677246936651,-1.5502667394703196,0.3210383058381094,0.3292391297504549
VLO,#####,#####,#####,0.3292391297504549,#####,0.2664897892370941,0.5837677246936651,-1.5502667394703196,0.3210383058381094,0.3292391297504549
VTR,#####,#####,0.19858595241781493,1.0724637681159421,0.17623987201321153,0.951783723522854,1.329531051964512,-0.2915082382762991,0.4785395763656633,1.0724637681159421
VRSN,#####,#####,15.517156862745098,1.6393060590367685,3.1862745098039214,0.33661315380631796,1.013583138173302,0.3442622950819672,0.753495598135681,1.6393060590367685
VRSK,#####,#####,#####,1.4038644514381908,#####,0.8658908487643027,#####,#####,0.32279392032008586,1.4038644514381908
VZ,#####,#####,316.8333333333333,0.9923438315642944,82.05555555555556,0.2570036540803898,1.117720465890183,-1.5757071547420964,1.0754306594745084,0.9923438315642944
VRTX,#####,#####,0.634087626384208,0.9977272727272727,0.24747231584015406,0.3893939393939394,0.8821989528795812,-1.3534031413612566,0.6378787878787879,0.9977272727272727
VFC,#####,#####,#####,0.8760751561422895,#####,0.5344956393318069,#####,#####,0.953518729569291,0.8760751561422895
VTRS,#####,#####,0.6416734362307067,0.4965426200653759,0.059463850528026,0.04601458385717878,0.7392744740765281,-0.10617856551267185,1.322604978627106,0.4965426200653759
V,#####,#####,#####,13.110766703176342,#####,2.7899014238773274,#####,#####,6.886363636363637,13.110766703176342
VNO,#####,#####,0.1806490361445783,0.8250975113689892,0.028668072289156625,0.1309387285221855,24.004224310909283,23.30108776005914,0.027882638574000782,0.8250975113689892
VMC,#####,#####,0.22462751386383376,1.3086804203970417,0.10680163025322376,0.6222265472946672,#####,#####,0.355975087582717,1.3086804203970417
WAB,#####,#####,3.732362821948488,0.9818101480226821,0.9840425531914894,0.25885558583106266,#####,#####,0.8389424847190515,0.9818101480226821
WMT,#####,#####,#####,0.2616691615726776,#####,0.28980390145602075,15.894829360994537,12.601536146963339,0.09202784037302851,0.2616691615726776
WBA,#####,#####,#####,0.4486294490671163,#####,0.6110088828610877,1.3790645676477298,#####,0.31442762362083504,0.4486294490671163
WM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WAT,#####,#####,#####,0.6582392776523702,#####,0.24166397936149628,53.55833333333333,44.55,0.04708158658497259,0.6582392776523702
WEC,#####,#####,#####,0.30892354193858623,#####,0.9140431057358026,#####,#####,0.13164544515339968,0.30892354193858623
WFC,#####,#####,#####,0.31172037085342236,#####,0.13666107541964584,#####,#####,0.5433819731516495,0.31172037085342236
WELL,#####,#####,1.772711172581298,0.679246876951833,0.3249356651309829,0.12450507401558374,0.5469788961989731,-1.5058918845050075,0.3664873538534405,0.679246876951833
WST,#####,#####,#####,1.2940037672666387,#####,0.5206850844146784,0.1582179031595233,0.03125679889767206,1.5293707269429329,1.2940037672666387
WDC,#####,#####,3.3449385052034057,0.6426260496564761,1.4306527909176916,0.27485550183576285,1.0495383522727273,0.5458096590909091,0.7955578174415646,0.6426260496564761
WRK,#####,#####,0.37590007347538573,1.1506972559604138,0.12652461425422484,0.3873144399460189,0.041666666666666664,-2.227777777777778,1.1601439496176338,1.1506972559604138
WY,#####,#####,0.13849576326881116,0.16732134879515903,0.031084550608564594,0.03755428189107416,8.732298405773282,8.808991617983237,0.09087069106061152,0.16732134879515903
WHR,#####,#####,#####,1.107421980272732,#####,0.7081334555058482,0.07848188219131032,0.28988493903486173,0.5339837223090605,1.107421980272732
WMB,#####,#####,3.9480233042030797,0.3411852709637744,0.3327507282563462,0.028756073263972552,#####,#####,0.052016988955740244,0.3411852709637744
WTW,#####,#####,21.497303630468977,3.521429698180671,4.521570956248194,0.7406693658639184,#####,#####,2.0522058050268166,3.521429698180671
WYNN,#####,#####,3.898176291793313,0.39304321176831136,2.0395136778115504,0.2056389825314128,1.596606974552309,-0.5221489161168709,0.48299111247318416,0.39304321176831136
XEL,#####,#####,2.316666666666667,0.4178221661980025,0.8188172043010753,0.147677688354504,2.5867276887871853,1.6951945080091533,0.34005623969746923,0.4178221661980025
XYL,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
YUM,#####,#####,#####,0.6976109215017064,#####,0.28737201365187715,2.004405286343612,-0.07488986784140969,0.868259385665529,0.6976109215017064
ZBRA,#####,#####,2.5933636955107353,1.0347871235721704,0.2687052700065062,0.10721703011422637,0.2194277803414859,-0.4116289801568989,0.514018691588785,1.0347871235721704
ZBH,#####,#####,1.9644572526416906,0.718804920913884,1.1988472622478386,0.43866432337434097,0.9397058823529412,-0.3352941176470588,0.2601054481546573,0.718804920913884
ZION,#####,#####,4861.666666666667,0.9233934789490345,294.3333333333333,0.05590376701487813,6.674074074074074,-10.414814814814815,0.08920544476100031,0.9233934789490345
ZTS,#####,#####,1.2833457852629286,0.48944152190068835,0.16421740898887496,0.06262912108417899,7.449501058803889,6.904716436795412,0.38412966791176767,0.48944152190068835
