ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
SBAC,#####,#####,#####,0.5415261566119793,#####,0.38015115600320876,#####,#####,0.8299936757430306,0.5415261566119793
SLB,#####,#####,0.5259313725490196,0.4853982400977221,0.15875,0.14651525776460742,2.2639602053915278,#####,0.23068744768927998,0.4853982400977221
STX,#####,#####,#####,1.0914019920403215,#####,0.8188042102882026,3.1329465395772895,#####,0.773279938923959,1.0914019920403215
SEE,#####,#####,84.1082839921054,0.9318710491851333,38.74753293860351,0.4293002122861182,#####,#####,0.2561971944190972,0.9318710491851333
SRE,#####,#####,6.460501635357658,0.6354378705447713,1.384536837177445,0.13617938500190827,0.8872140630573347,#####,0.8919944560244379,0.6354378705447713
NOW,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SHW,#####,#####,3.956101312126117,6.336026220569516,0.9788532801588351,1.5677151720474296,0.36394511827241144,#####,1.6516515651154167,6.336026220569516
SBNY,#####,#####,0.2567437893165583,0.6591842321379688,0.11664356541209084,0.29947987955105393,13.6,#####,0.11470024637284423,0.6591842321379688
SPG,#####,#####,#####,1.2136289409821786,#####,0.33416468079452827,17.263933210574994,#####,0.39645704714126906,1.2136289409821786
SWKS,#####,#####,#####,3.155884912332673,#####,0.9950966778372307,4.308211785747325,#####,0.34396696969135915,3.155884912332673
SJM,#####,#####,3.281391830559758,0.653510093401627,0.19641956631366617,0.039118208295671385,#####,#####,0.357838706437682,0.653510093401627
SNA,#####,#####,#####,0.5095356550580431,#####,0.09183250414593698,1.4847303443794673,#####,0.44112769485903813,0.5095356550580431
SEDG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SO,#####,#####,0.703636700992671,0.5889272819039485,0.16731607755821504,0.14003960088519626,1.676561295296839,#####,0.299180805217999,0.5889272819039485
LUV,#####,#####,#####,2.4996525364836693,#####,0.4680333564975678,0.1417854463615904,#####,0.462821403752606,2.4996525364836693
SWK,#####,#####,#####,0.6019533798481969,#####,0.17150992812193888,53.241663454124904,#####,0.05992313954647068,0.6019533798481969
SBUX,#####,#####,1.025395999613453,0.9333370197168858,0.4460834904071598,0.40603458140901266,0.11347584687906904,#####,0.5562011945590687,0.9333370197168858
STT,#####,#####,#####,46.337933271779,#####,13.139638908991092,#####,#####,0.09506650363087366,46.337933271779
STE,#####,#####,2.507240407746815,5.268457233898172,0.8335848208853236,1.7516094452257551,#####,#####,1.0092563999173887,5.268457233898172
SYK,#####,#####,0.2015064935064935,0.14728328966852716,0.25916883116883116,0.18942931996810572,6.256965944272446,#####,0.2095531002012378,0.14728328966852716
SIVB,#####,#####,#####,1.0384701534326353,#####,0.4227797065740844,0.35534095388253845,#####,0.886493448314481,1.0384701534326353
SYF,#####,#####,1.4597111137638772,0.5698308402069062,0.5355139071266564,0.20904981592804883,0.4596971177332682,#####,0.2489398387622909,0.5698308402069062
SNPS,#####,#####,#####,0.21769861064987858,#####,0.13673051694941202,3.4999531615925057,#####,0.25553773431593524,0.21769861064987858
SYY,#####,#####,360.0857142857143,1.369593566615953,160.37142857142857,0.6099760921538796,0.7824054398640033,#####,0.063899152358183,1.369593566615953
TMUS,#####,#####,1.1391887471377167,1.6273364485981308,0.2937520444880602,0.41962616822429905,1.298932384341637,#####,0.8119158878504673,1.6273364485981308
TROW,#####,#####,2.0279706105903217,0.7958716964623064,0.6275145680263491,0.24626643068785173,0.2310671256454389,#####,0.44870443653429315,0.7958716964623064
TTWO,#####,#####,#####,0.7988605822008555,#####,1.0785289775523337,3.1467092651757187,#####,0.6471022447666276,0.7988605822008555
TPR,#####,#####,0.5887087501437277,0.07711075634808277,0.09451535012073128,0.012379890960571101,#####,#####,0.03048284586885147,0.07711075634808277
TGT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TEL,#####,#####,#####,0.422568093385214,#####,0.25732814526588843,5.6593886462882095,#####,0.13255512321660182,0.422568093385214
TDY,#####,#####,#####,0.001360133967575418,#####,0.06405753254275078,#####,#####,0.07904598404990006,0.001360133967575418
TFX,#####,#####,38.04506858262573,4.185914480776141,0.2442847811887655,0.026877470355731226,#####,#####,0.1629895795903701,4.185914480776141
TER,#####,#####,3.7871391433290786,0.9592985350586862,1.2430081087168707,0.31485926780867385,52.53863886939962,#####,0.09917074420254927,0.9592985350586862
TSLA,#####,#####,0.7332487230235973,0.714235264805103,0.3336090253756891,0.32495839828814743,0.23010777724770037,#####,1.3791733443821463,0.714235264805103
TXN,#####,#####,2025.75,1.0877970197341924,677.5,0.3638072224459659,#####,#####,0.9812055309437508,1.0877970197341924
TXT,#####,#####,#####,0.11249598801754573,#####,0.4040333796940195,#####,#####,0.2494918155557933,0.11249598801754573
TMO,#####,#####,6.099463393410418,0.75361136054962,0.6493796722348939,0.08023327082098868,9.888220551378446,#####,0.1571967591319947,0.75361136054962
TJX,#####,#####,#####,0.574033021209013,#####,0.25242365086192636,4.69183464297916,#####,0.1740396386857691,0.574033021209013
TSCO,#####,#####,#####,1.0368378047119706,#####,0.33739615960778974,0.04466252753855397,#####,1.0757864632983793,1.0368378047119706
TT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TDG,#####,#####,9.137767220902612,0.6491731353358083,2.534441805225653,0.18005399932500843,0.8781542898341744,#####,0.46878164022949714,0.6491731353358083
TRV,#####,#####,2.485092285849503,0.504418828049952,0.43965925224798863,0.08924111431316042,0.4435483870967742,#####,0.5468780019212296,0.504418828049952
TRMB,#####,#####,-1.5389497292989707,0.21205308501311163,-1.212720072953722,0.16710164590256352,11.91272433533523,#####,0.22819005055041713,0.21205308501311163
TFC,#####,#####,2.8417325428194995,0.20156881399269563,1.9424835309617918,0.13778358646934144,5.271084868247113,#####,0.09746888912979279,0.20156881399269563
TWTR,#####,#####,#####,0.9151484431509862,#####,0.06353896801590893,1.4796137779793426,#####,0.3586972375388913,0.9151484431509862
TYL,#####,#####,0.07639121222259396,0.25716430984857963,0.09873238913051559,0.33237392066074334,3.013953488372093,#####,0.18270554373670378,0.25716430984857963
TSN,#####,#####,#####,#####,0.6031042128603105,0.05500505561172902,#####,#####,0.6495449949443882,#####
USB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UDR,#####,#####,2.267356744381026,0.7950361827227499,0.7416723098255458,0.2600633197648123,0.6594589784659192,#####,0.31840796019900497,0.7950361827227499
UAA,#####,#####,#####,0.6517233422415213,#####,0.3113455797676148,0.7916771308617072,#####,0.18882152325008456,0.6517233422415213
UA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UNP,#####,#####,0.4176884268094409,0.5006868561620441,0.28755474356426397,0.34469444516201253,0.11485153709809914,#####,0.9032465650016217,0.5006868561620441
UAL,#####,#####,2.905316643945966,0.8064466193088976,0.2789688932953278,0.0774351124030341,0.8461590160629074,#####,0.544281807392628,0.8064466193088976
UNH,#####,#####,1.1242679622728697,0.408236593249192,0.6857165353720888,0.24899275949215205,4.373195931729418,#####,0.2568346119522749,0.408236593249192
UPS,#####,#####,2.3369357516524136,11.959281821096505,-0.13767503054224228,-0.7045527412632254,#####,#####,1.8788073100352678,11.959281821096505
URI,#####,#####,#####,0.6957569498235648,#####,0.36741544022721406,1.744186046511628,#####,0.27584129443153454,0.6957569498235648
UHS,#####,#####,#####,2.090308951676789,#####,0.21864272511222604,#####,#####,0.5030367045154476,2.090308951676789
VLO,#####,#####,#####,0.09619380372147732,#####,0.07588664051133631,15.386744510823183,#####,0.041982863500920155,0.09619380372147732
VTR,#####,#####,5.527490615962095,0.8988994823889663,1.5997323241646668,0.26015395738527625,27.30725399956169,#####,0.39743971420065494,0.8988994823889663
VRSN,#####,#####,1.0974414806750137,0.6442953020134228,0.36771910724006535,0.21588366890380314,0.1872791519434629,#####,1.4052412911473313,0.6442953020134228
VRSK,#####,#####,0.9550594887501472,0.6673663415236449,0.13010955353987513,0.09091657406264148,#####,#####,0.13989381405111742,0.6673663415236449
VZ,#####,#####,#####,141.49440715883668,#####,366.153803131991,#####,#####,35.369686800894854,141.49440715883668
VRTX,#####,#####,38.154601751014305,0.4341354611100852,26.325432415118513,0.2995393272623016,0.10460034026913008,#####,0.5157378295899624,0.4341354611100852
VFC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VTRS,#####,#####,#####,0.447902632729333,#####,0.26404872596609796,0.5342795668641553,#####,0.3094480638152555,0.447902632729333
V,#####,#####,#####,0.447902632729333,#####,0.26404872596609796,0.5342795668641553,#####,0.3094480638152555,0.447902632729333
VNO,#####,#####,0.1784350256171402,0.8610923803101821,0.17047042384722869,0.8226567768037761,2.204057279236277,#####,0.3928972802877051,0.8610923803101821
VMC,#####,#####,7.307091010608598,1.6614193220769329,1.9927414852037968,0.4530912784054843,0.8381891528462573,#####,0.8009394439507427,1.6614193220769329
WAB,#####,#####,#####,1.4195156521101635,#####,0.8868062852813958,#####,#####,0.34292905842965715,1.4195156521101635
WMT,#####,#####,328.8378378378378,0.9424477149496514,86.94594594594595,0.24918667699457786,1.2172364672364673,#####,0.9884585592563904,0.9424477149496514
WBA,#####,#####,0.8536350505536832,1.0817571690054912,0.37217140105922003,0.47162904209884077,0.5294117647058824,#####,0.6058572300183038,1.0817571690054912
WM,#####,#####,#####,0.7962097485908909,#####,0.4836390652392024,#####,#####,0.9435068741963107,0.7962097485908909
WAT,#####,#####,0.7056186722312389,0.5234491457401674,0.12473916067702295,0.09253525971792226,0.775198442414258,#####,1.2583419332645338,0.5234491457401674
WEC,#####,#####,#####,18.671243666458977,#####,3.2420088640184335,#####,#####,7.337538060026098,18.671243666458977
WFC,#####,#####,0.17854906976744186,0.6382000149624691,0.02849941860465116,0.10186739927348899,15.743879679437919,#####,0.019672737549978805,0.6382000149624691
WELL,#####,#####,0.3815247034946407,2.2087387552781346,0.11118158178474027,0.6436570589315219,#####,#####,0.36442078208187995,2.2087387552781346
WST,#####,#####,4.0512533258647245,0.9372468979816633,0.9861363954628203,0.22814008488029286,#####,#####,0.7993974147147439,0.9372468979816633
WDC,#####,#####,#####,0.3053036674808224,#####,0.0553717524336612,17.95439342477119,#####,0.1929836845256863,0.3053036674808224
WRK,#####,#####,#####,0.6790661167172848,#####,0.08500314619807596,2.903061904913962,#####,0.5385176920109315,0.6790661167172848
WY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WHR,#####,#####,#####,0.5253640330126689,#####,0.2197340062030174,55.16201117318436,#####,0.035483362245702574,0.5253640330126689
WMB,#####,#####,#####,0.32139319778822834,#####,0.903403445559689,#####,#####,0.11354203224070565,0.32139319778822834
WTW,#####,#####,#####,0.2368091761058563,#####,0.17387685664109098,#####,#####,0.4527588307082197,0.2368091761058563
WYNN,#####,#####,1.7696349367168094,0.6435483339737608,0.30576268894086844,0.11119415930175111,0.444682738518829,#####,0.36500675193500576,0.6435483339737608
XEL,#####,#####,#####,1.2304950434463346,#####,0.4839064985925835,0.14764536533086767,#####,1.4004864765634562,1.2304950434463346
XYL,#####,#####,1.8600942733928392,0.9389459828886751,0.7361347908935915,0.37158912570242497,0.2642068192732512,#####,1.1547106768592112,0.9389459828886751
YUM,#####,#####,0.43927753066451003,1.4169565217391304,0.14287639843644695,0.4608695652173913,0.044359949302915085,#####,1.154782608695652,1.4169565217391304
ZBRA,#####,#####,0.14024393989167216,0.16235011431828908,0.035741025613328564,0.04137476170919634,9.045255715013333,#####,0.09368239743534734,0.16235011431828908
ZBH,#####,#####,#####,1.6596829923764602,#####,0.5849284264794603,0.024331227315499394,#####,0.3241375527888993,1.6596829923764602
ZION,#####,#####,3.377898602909405,0.3808485675196187,0.26814777473714535,0.030232907466273683,#####,#####,0.06143609355272185,0.3808485675196187
ZTS,#####,#####,23.20887385148245,6.126532823697232,4.929766047175408,1.3013286941209836,#####,#####,3.3187638361545333,6.126532823697232
