ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
PNW,0.25453919628259186,0.28604583695967506,0.11505033990190174,0.129291171066628,0.5477263416632527,#####,#####,0.23605067208200367,0.28604583695967506
PXD,#####,0.7404046759611882,#####,0.29380402026691393,1.204125950054289,#####,#####,0.24399774812067423,0.7404046759611882
PNC,#####,#####,#####,#####,#####,#####,#####,#####,#####
POOL,#####,0.3865740201596729,#####,0.1740143369175627,0.9427250550282502,4.333148074632791,#####,0.18458651967444328,0.3865740201596729
PPG,0.31555227519262813,0.7003300985331712,0.0697375336889545,0.15477401901168997,0.9398643556895252,0.7985632183908046,#####,0.16467697500682535,0.7003300985331712
PPL,0.5232456264307719,0.8875785032839542,0.1339061131051635,0.22714415839685506,0.29694158937076964,3.885960466294982,1.8661936137861126,0.7649455870367707,0.8875785032839542
PFG,0.9989914271306102,0.7657518361035949,0.20201714573877963,0.154851178971782,0.08481178811872804,0.2415677701436602,-0.7507807620237351,1.8258214147661385,0.7657518361035949
PG,1564.3973589435775,1.1098087642277115,773.2629051620648,0.5485651994328077,1.3157552854662444,0.04508629501660007,-1.7395563177413769,0.4169203844303167,1.1098087642277115
PGR,6.86,0.5911754567390555,1.876,0.16166839021027232,0.47325933400605447,0.6266009852216748,-0.013793103448275862,0.3416063426404688,0.5911754567390555
PLD,45.152739090065,9.347931951430494,0.2381615598885794,0.04930637875244289,0.5951276102088167,#####,#####,0.08285009451190209,9.347931951430494
PRU,#####,0.38275463383409764,#####,0.2713296664340929,0.4111770233202669,0.1741014627239766,-0.2570720647463432,0.6598852830907176,0.38275463383409764
PEG,0.42588668816213726,0.6052631578947368,0.26126209120221094,0.3713013877978528,3.0170212765957447,#####,#####,0.12306886619533909,0.6052631578947368
PTC,#####,1.77992277992278,#####,0.5345345345345346,2.0801335559265444,0.8066825775656324,-0.0441527446300716,0.25697125697125694,1.77992277992278
PSA,0.008741284730997369,0.012514898688915376,-0.061382252813415195,-0.08788098075940745,-0.08191322633761183,#####,#####,1.072854588796186,0.012514898688915376
PHM,0.3215051850611638,1.0935364464692483,0.028996578173560897,0.098626138952164,0.20127841940873104,0.5311905265383802,0.008669909071685345,0.489998576309795,1.0935364464692483
PVH,#####,5.797608824889359,#####,1.3727238699165512,11.186972905078054,#####,#####,0.12270735627628421,5.797608824889359
QRVO,#####,1.2432155378864338,#####,1.6655612720360946,2.2325484927761674,#####,#####,0.7460358766787522,1.2432155378864338
PWR,0.14726455158631027,0.048394048229861465,-0.3230077441918561,-0.10614674191893278,-0.24072608796835002,#####,#####,0.4409440738840431,0.048394048229861465
QCOM,5.108,1.243427458617332,1.8306666666666667,0.4456345342421292,1.5426966292134832,0.21302681992337164,-0.8022988505747126,0.2888672508925674,1.243427458617332
DGX,#####,1.0185325764076836,#####,0.3361908076740739,2.706204864381808,7.963680318543799,3.6320819112627984,0.12422962211727147,1.0185325764076836
RL,#####,0.547971646406898,#####,0.7140859048763167,2.6006956284525677,#####,#####,0.2745749625846078,0.547971646406898
RJF,#####,13.823416773573816,#####,1.6930047966025645,0.14386589929881108,#####,#####,11.767936702541125,13.823416773573816
RTX,2.348707482993197,0.5490601443974429,1.765034013605442,0.41261410260487896,1.2242144003019721,0.8987230295024219,-0.31645383825040363,0.3370439871505359,0.5490601443974429
O,#####,#####,#####,#####,#####,#####,#####,#####,#####
REG,#####,0.2630269218907007,#####,0.1996147264532946,0.6413244339850688,2.702105757931845,0.5410669800235017,0.31125389253131436,0.2630269218907007
REGN,44.454456634006085,0.5401502388374891,9.787873712419396,0.11892896064396408,0.14201911782575236,#####,#####,0.8374151485005117,0.5401502388374891
RF,#####,0.25095772257013743,#####,0.07423210148418324,1.220211161387632,17.772196854388636,15.95788939624556,0.06083545523363843,0.25095772257013743
RSG,0.22425921978256236,0.6813471502590673,0.14197399275207845,0.43134715025906734,0.5596638655462185,#####,#####,0.7707253886010362,0.6813471502590673
RMD,0.34729714972152453,0.47831187582721696,0.21749481271158677,0.2995427746360245,1.4898264512268102,6.43287037037037,3.303240740740741,0.2010588376849958,0.47831187582721696
RHI,1.6096528669686552,0.14250096056715789,1.1473719560809166,0.10157569325941714,0.348269964314561,#####,#####,0.29165791962373455,0.14250096056715789
ROK,0.7097399859451863,0.7659800382246762,0.11120168657765285,0.12001334829960865,0.35620385377273545,0.9471052339148794,-0.5117235248360928,0.33692321694020566,0.7659800382246762
ROL,#####,47.843388558924666,#####,255.16348859018444,55.866675792211346,#####,#####,4.567364801500469,47.843388558924666
ROP,-15.312666223404255,1.3708754141947261,-8.43711214539007,0.7553374074882439,1.3859631557869443,#####,#####,0.5449909720430961,1.3708754141947261
ROST,3.6005185934733115,0.2753140790697292,3.611557677713129,0.27615818394861186,3.1853472559223994,5.145083340911748,-6.223649851246541,0.08669641384786575,0.2753140790697292
RCL,0.4357298474945534,0.1381851681252879,0.28322440087145967,0.08982035928143713,0.3979591836734694,#####,#####,0.22570244127130354,0.1381851681252879
SPGI,3.359040829552819,1.855444977446839,1.5612443292287752,0.8623899190950096,0.6431889784802691,0.10662439512764893,-1.824295010845987,1.3408033221164173,1.855444977446839
CRM,0.22732606970983654,0.212060585809188,0.19759655142760527,0.18432747508061179,1.401510634980326,9.533179756000093,4.463317740532663,0.1315205682211604,0.212060585809188
SBAC,#####,0.5415261566119793,#####,0.38015115600320876,0.45801693086744083,#####,#####,0.8299936757430306,0.5415261566119793
SLB,0.5259313725490196,0.4853982400977221,0.15875,0.14651525776460742,0.6351245342223966,2.2639602053915278,0.4419127086007702,0.23068744768927998,0.4853982400977221
STX,#####,1.0914019920403215,#####,0.8188042102882026,1.058871657045173,3.1329465395772895,-0.3905511811023622,0.773279938923959,1.0914019920403215
SEE,84.1082839921054,0.9318710491851333,38.74753293860351,0.4293002122861182,1.6756632064590542,#####,#####,0.2561971944190972,0.9318710491851333
SRE,6.460501635357658,0.6354378705447713,1.384536837177445,0.13617938500190827,0.15266842084294002,0.8872140630573347,0.80729051968797,0.8919944560244379,0.6354378705447713
NOW,#####,#####,#####,#####,#####,#####,#####,#####,#####
SHW,3.956101312126117,6.336026220569516,0.9788532801588351,1.5677151720474296,0.9491803266252943,0.36394511827241144,-0.3780712339026775,1.6516515651154167,6.336026220569516
SBNY,0.2567437893165583,0.6591842321379688,0.11664356541209084,0.29947987955105393,2.610978520286396,13.6,6.6117647058823525,0.11470024637284423,0.6591842321379688
SPG,#####,1.2136289409821786,#####,0.33416468079452827,0.8428773891247183,17.263933210574994,4.599971671152067,0.39645704714126906,1.2136289409821786
SWKS,#####,3.155884912332673,#####,0.9950966778372307,2.893000681810026,4.308211785747325,1.6125689968855037,0.34396696969135915,3.155884912332673
SJM,3.281391830559758,0.653510093401627,0.19641956631366617,0.039118208295671385,0.10931799045747966,#####,#####,0.357838706437682,0.653510093401627
SNA,#####,0.5095356550580431,#####,0.09183250414593698,0.20817669172932332,1.4847303443794673,0.6991552956465237,0.44112769485903813,0.5095356550580431
SEDG,#####,#####,#####,#####,#####,#####,#####,#####,#####
SO,0.703636700992671,0.5889272819039485,0.16731607755821504,0.14003960088519626,0.4680768232546068,1.676561295296839,0.8555641223335904,0.299180805217999,0.5889272819039485
LUV,#####,2.4996525364836693,#####,0.4680333564975678,1.0112612612612613,0.1417854463615904,-0.10127531882970743,0.462821403752606,2.4996525364836693
SWK,#####,0.6019533798481969,#####,0.17150992812193888,2.8621652573615926,53.241663454124904,39.17540478026214,0.05992313954647068,0.6019533798481969
SBUX,1.025395999613453,0.9333370197168858,0.4460834904071598,0.40603458140901266,0.7300138607773013,0.11347584687906904,-1.2105674747357886,0.5562011945590687,0.9333370197168858
STT,#####,46.337933271779,#####,13.139638908991092,138.2152325703486,#####,#####,0.09506650363087366,46.337933271779
STE,2.507240407746815,5.268457233898172,0.8335848208853236,1.7516094452257551,1.7355445507892056,#####,#####,1.0092563999173887,5.268457233898172
SYK,0.2015064935064935,0.14728328966852716,0.25916883116883116,0.18942931996810572,0.903968110164885,6.256965944272446,4.497291021671827,0.2095531002012378,0.14728328966852716
SIVB,#####,1.0384701534326353,#####,0.4227797065740844,0.4769123870886236,0.35534095388253845,-0.5938115884903429,0.886493448314481,1.0384701534326353
SYF,1.4597111137638772,0.5698308402069062,0.5355139071266564,0.20904981592804883,0.8397603893672781,0.4596971177332682,-5.309721543722521,0.2489398387622909,0.5698308402069062
SNPS,#####,0.21769861064987858,#####,0.13673051694941202,0.5350697708713524,3.4999531615925057,1.3525526932084309,0.25553773431593524,0.21769861064987858
SYY,360.0857142857143,1.369593566615953,160.37142857142857,0.6099760921538796,9.545918367346939,0.7824054398640033,0.0008499787505312367,0.063899152358183,1.369593566615953
TMUS,1.1391887471377167,1.6273364485981308,0.2937520444880602,0.41962616822429905,0.5168345323741007,1.298932384341637,#####,0.8119158878504673,1.6273364485981308
TROW,2.0279706105903217,0.7958716964623064,0.6275145680263491,0.24626643068785173,0.548838858358447,0.2310671256454389,-0.7298240581373111,0.44870443653429315,0.7958716964623064
TTWO,#####,0.7988605822008555,#####,1.0785289775523337,1.6667056655649477,3.1467092651757187,1.9474760383386582,0.6471022447666276,0.7988605822008555
TPR,0.5887087501437277,0.07711075634808277,0.09451535012073128,0.012379890960571101,0.4061264822134387,#####,#####,0.03048284586885147,0.07711075634808277
TGT,#####,#####,#####,#####,0.6830506296581855,#####,#####,#####,#####
TEL,#####,0.422568093385214,#####,0.25732814526588843,1.9412915851272015,5.6593886462882095,1.3689956331877728,0.13255512321660182,0.422568093385214
TDY,#####,0.001360133967575418,#####,0.06405753254275078,0.8103831372674495,#####,#####,0.07904598404990006,0.001360133967575418
TFX,38.04506858262573,4.185914480776141,0.2442847811887655,0.026877470355731226,0.16490299823633156,#####,#####,0.1629895795903701,4.185914480776141
TER,3.7871391433290786,0.9592985350586862,1.2430081087168707,0.31485926780867385,3.174920893661904,52.53863886939962,26.768166783602286,0.09917074420254927,0.9592985350586862
TSLA,0.7332487230235973,0.714235264805103,0.3336090253756891,0.32495839828814743,0.23561824161684697,0.23010777724770037,-0.8666978807730806,1.3791733443821463,0.714235264805103
TXN,2025.75,1.0877970197341924,677.5,0.3638072224459659,0.37077575591736217,#####,#####,0.9812055309437508,1.0877970197341924
TXT,#####,0.11249598801754573,#####,0.4040333796940195,1.61942538593482,#####,#####,0.2494918155557933,0.11249598801754573
TMO,6.099463393410418,0.75361136054962,0.6493796722348939,0.08023327082098868,0.5104002860111037,9.888220551378446,4.229085872576177,0.1571967591319947,0.75361136054962
TJX,#####,0.574033021209013,#####,0.25242365086192636,1.450380228136882,4.69183464297916,3.4355995900239154,0.1740396386857691,0.574033021209013
TSCO,#####,1.0368378047119706,#####,0.33739615960778974,0.3136274447749858,0.04466252753855397,#####,1.0757864632983793,1.0368378047119706
TT,#####,#####,#####,#####,#####,#####,#####,#####,#####
TDG,9.137767220902612,0.6491731353358083,2.534441805225653,0.18005399932500843,0.38408927285817135,0.8781542898341744,-0.7728911319394376,0.46878164022949714,0.6491731353358083
TRV,2.485092285849503,0.504418828049952,0.43965925224798863,0.08924111431316042,0.1631828561391182,0.4435483870967742,#####,0.5468780019212296,0.504418828049952
TRMB,-1.5389497292989707,0.21205308501311163,-1.212720072953722,0.16710164590256352,0.7322915503962496,11.91272433533523,#####,0.22819005055041713,0.21205308501311163
TFC,2.8417325428194995,0.20156881399269563,1.9424835309617918,0.13778358646934144,1.4136160543069725,5.271084868247113,#####,0.09746888912979279,0.20156881399269563
TWTR,#####,0.9151484431509862,#####,0.06353896801590893,0.17713815821907408,1.4796137779793426,1.2248817786063917,0.3586972375388913,0.9151484431509862
TYL,0.07639121222259396,0.25716430984857963,0.09873238913051559,0.33237392066074334,1.819178082191781,3.013953488372093,-0.6511627906976745,0.18270554373670378,0.25716430984857963
TSN,#####,#####,0.6031042128603105,0.05500505561172902,0.08468244084682441,#####,#####,0.6495449949443882,#####
USB,#####,#####,#####,#####,#####,#####,#####,#####,#####
UDR,2.267356744381026,0.7950361827227499,0.7416723098255458,0.2600633197648123,0.8167613636363636,0.6594589784659192,-3.0859583555792844,0.31840796019900497,0.7950361827227499
UAA,#####,0.6517233422415213,#####,0.3113455797676148,1.648888190332271,0.7916771308617072,0.6692534156806883,0.18882152325008456,0.6517233422415213
UA,#####,#####,#####,#####,#####,#####,#####,#####,#####
UNP,0.4176884268094409,0.5006868561620441,0.28755474356426397,0.34469444516201253,0.38161722227130046,0.11485153709809914,#####,0.9032465650016217,0.5006868561620441
UAL,2.905316643945966,0.8064466193088976,0.2789688932953278,0.0774351124030341,0.14227025660472759,0.8461590160629074,-0.8126890248000538,0.544281807392628,0.8064466193088976
UNH,1.1242679622728697,0.408236593249192,0.6857165353720888,0.24899275949215205,0.9694673066043762,4.373195931729418,0.09702811892902037,0.2568346119522749,0.408236593249192
UPS,2.3369357516524136,11.959281821096505,-0.13767503054224228,-0.7045527412632254,-0.375,#####,#####,1.8788073100352678,11.959281821096505
URI,#####,0.6957569498235648,#####,0.36741544022721406,1.33198127925117,1.744186046511628,-1.0410396716826265,0.27584129443153454,0.6957569498235648
UHS,#####,2.090308951676789,#####,0.21864272511222604,0.4346456692913386,#####,#####,0.5030367045154476,2.090308951676789
VLO,#####,0.09619380372147732,#####,0.07588664051133631,1.807562280969069,15.386744510823183,10.442082395841416,0.041982863500920155,0.09619380372147732
VTR,5.527490615962095,0.8988994823889663,1.5997323241646668,0.26015395738527625,0.6545746388443018,27.30725399956169,-17.93578785886478,0.39743971420065494,0.8988994823889663
VRSN,1.0974414806750137,0.6442953020134228,0.36771910724006535,0.21588366890380314,0.15362747327723447,0.1872791519434629,-0.7991755005889282,1.4052412911473313,0.6442953020134228
VRSK,0.9550594887501472,0.6673663415236449,0.13010955353987513,0.09091657406264148,0.6498970285378053,#####,#####,0.13989381405111742,0.6673663415236449
VZ,#####,141.49440715883668,#####,366.153803131991,10.352192406824686,#####,#####,35.369686800894854,141.49440715883668
VRTX,38.154601751014305,0.4341354611100852,26.325432415118513,0.2995393272623016,0.5807976651634232,0.10460034026913008,-0.08081280055802349,0.5157378295899624,0.4341354611100852
VFC,#####,#####,#####,#####,#####,#####,#####,#####,#####
VTRS,#####,0.447902632729333,#####,0.26404872596609796,0.8532893135946019,0.5342795668641553,-0.9842471582966968,0.3094480638152555,0.447902632729333
V,#####,0.447902632729333,#####,0.26404872596609796,0.8532893135946019,0.5342795668641553,-0.9842471582966968,0.3094480638152555,0.447902632729333
VNO,0.1784350256171402,0.8610923803101821,0.17047042384722869,0.8226567768037761,2.0938215102974826,2.204057279236277,0.5,0.3928972802877051,0.8610923803101821
VMC,7.307091010608598,1.6614193220769329,1.9927414852037968,0.4530912784054843,0.5656997939451577,0.8381891528462573,0.11967727476467951,0.8009394439507427,1.6614193220769329
WAB,#####,1.4195156521101635,#####,0.8868062852813958,2.585975913917195,#####,#####,0.34292905842965715,1.4195156521101635
WMT,328.8378378378378,0.9424477149496514,86.94594594594595,0.24918667699457786,0.252096230702923,1.2172364672364673,-1.2532051282051282,0.9884585592563904,0.9424477149496514
WBA,0.8536350505536832,1.0817571690054912,0.37217140105922003,0.47162904209884077,0.7784491440080564,0.5294117647058824,-1.3513071895424837,0.6058572300183038,1.0817571690054912
WM,#####,0.7962097485908909,#####,0.4836390652392024,0.512597288335786,#####,#####,0.9435068741963107,0.7962097485908909
WAT,0.7056186722312389,0.5234491457401674,0.12473916067702295,0.09253525971792226,0.07353745215965009,0.775198442414258,-0.11726823423693275,1.2583419332645338,0.5234491457401674
WEC,#####,18.671243666458977,#####,3.2420088640184335,0.4418387799145402,#####,#####,7.337538060026098,18.671243666458977
WFC,0.17854906976744186,0.6382000149624691,0.02849941860465116,0.10186739927348899,5.178099845773562,15.743879679437919,14.832144033373586,0.019672737549978805,0.6382000149624691
WELL,0.3815247034946407,2.2087387552781346,0.11118158178474027,0.6436570589315219,1.7662468513853904,#####,#####,0.36442078208187995,2.2087387552781346
WST,4.0512533258647245,0.9372468979816633,0.9861363954628203,0.22814008488029286,0.2853900709219858,#####,#####,0.7993974147147439,0.9372468979816633
WDC,#####,0.3053036674808224,#####,0.0553717524336612,0.28692452716794914,17.95439342477119,14.538528351785112,0.1929836845256863,0.3053036674808224
WRK,#####,0.6790661167172848,#####,0.08500314619807596,0.15784652474583968,2.903061904913962,-0.5745791078194,0.5385176920109315,0.6790661167172848
WY,#####,#####,#####,#####,#####,#####,#####,#####,#####
WHR,#####,0.5253640330126689,#####,0.2197340062030174,6.192592592592592,55.16201117318436,48.01117318435754,0.035483362245702574,0.5253640330126689
WMB,#####,0.32139319778822834,#####,0.903403445559689,7.956555186932899,#####,#####,0.11354203224070565,0.32139319778822834
WTW,#####,0.2368091761058563,#####,0.17387685664109098,0.3840385760540712,#####,#####,0.4527588307082197,0.2368091761058563
WYNN,1.7696349367168094,0.6435483339737608,0.30576268894086844,0.11119415930175111,0.3046358970410243,0.444682738518829,-1.7864107388307777,0.36500675193500576,0.6435483339737608
XEL,#####,1.2304950434463346,#####,0.4839064985925835,0.3455274339956525,0.14764536533086767,0.0243974194632988,1.4004864765634562,1.2304950434463346
XYL,1.8600942733928392,0.9389459828886751,0.7361347908935915,0.37158912570242497,0.32180279714147925,0.2642068192732512,-0.25828397630862815,1.1547106768592112,0.9389459828886751
YUM,0.43927753066451003,1.4169565217391304,0.14287639843644695,0.4608695652173913,0.3990963855421687,0.044359949302915085,-2.2243346007604563,1.154782608695652,1.4169565217391304
ZBRA,0.14024393989167216,0.16235011431828908,0.035741025613328564,0.04137476170919634,0.4416492622079846,9.045255715013333,2.209200946759745,0.09368239743534734,0.16235011431828908
ZBH,#####,1.6596829923764602,#####,0.5849284264794603,1.8045685279187818,0.024331227315499394,0.17583008468880226,0.3241375527888993,1.6596829923764602
ZION,3.377898602909405,0.3808485675196187,0.26814777473714535,0.030232907466273683,0.4921033502940593,#####,#####,0.06143609355272185,0.3808485675196187
ZTS,23.20887385148245,6.126532823697232,4.929766047175408,1.3013286941209836,0.3921124727057527,#####,#####,3.3187638361545333,6.126532823697232
