ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
RCL,#####,#####,#####,0.6382811989812578,#####,0.19062234702540326,4.0771470160116445,#####,0.1500032651995037,0.6382811989812578
SPGI,#####,#####,0.21620068939103793,0.7237179487179487,0.10570662581386442,0.35384615384615387,#####,#####,0.8141025641025641,0.7237179487179487
CRM,#####,#####,0.36203793437629794,0.6198151220668405,0.10286584521666897,0.17610808248400095,6.565640194489466,#####,0.20138065892391563,0.6198151220668405
SBAC,#####,#####,0.17986676535899335,0.02256057933339523,0.12805329385640266,0.01606164701513323,#####,#####,0.1799275833255965,0.02256057933339523
SLB,#####,#####,0.9643961426603398,0.8103408360128618,0.08535129343333843,0.07171704180064309,0.5489249271137027,#####,0.2205016077170418,0.8103408360128618
STX,#####,#####,#####,4.6680700411443885,#####,9.219189551239117,#####,#####,0.6923260931968233,4.6680700411443885
SEE,#####,#####,8.153115453822656,6.637425904476392,2.179101979327949,1.7740001362676296,#####,#####,7.889350684744839,6.637425904476392
SRE,#####,#####,1.9139504563233376,0.2377575456091438,1.3548146768485752,0.16829976515773765,#####,#####,0.04249141032611839,0.2377575456091438
NOW,#####,#####,2.297592997811816,0.5411441333104278,-0.1137855579868709,-0.026799518982992612,#####,#####,0.20769627211819275,0.5411441333104278
SHW,#####,#####,0.8554029541331951,1.1292548035805918,0.49641530621059,0.6553395290495467,0.4262791401755979,#####,1.067392667768972,1.1292548035805918
SBNY,#####,#####,0.3397609495975989,0.3752447681863273,0.27701237512752147,0.3059428831140909,3.038029066363605,#####,0.2175820781380336,0.3752447681863273
SPG,#####,#####,#####,0.5684817213403002,#####,0.38240194690210405,#####,#####,0.85636617693282,0.5684817213403002
SWKS,#####,#####,0.2701708117390904,0.638822420419114,0.1071483332822227,0.2533536364295555,0.8643771043771044,#####,0.48383003408019726,0.638822420419114
SJM,#####,#####,#####,1.3708230817176787,#####,0.18043827707246662,2.5128107697318423,#####,1.4201292523701736,1.3708230817176787
SNA,#####,#####,130.0054945054945,1.040775930324624,47.07692307692308,0.3768804433887569,#####,#####,0.2172516934987244,1.040775930324624
SEDG,#####,#####,6.235309049957538,0.7870869149284496,1.3629767750987705,0.17204940066906935,1.0422049824062347,#####,1.1145667653608045,0.7870869149284496
SO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
LUV,#####,#####,4.35194242610554,1.955153899448457,-0.7360332482069931,-0.3306703385420011,2.7508678628444407,#####,0.728017124196351,1.955153899448457
SWK,#####,#####,0.2237977342636357,0.8073071718538566,0.09318028359216746,0.3361299052774019,9.517241379310345,#####,0.1401894451962111,0.8073071718538566
SBUX,#####,#####,#####,0.8729015156664175,#####,0.24542921226126554,#####,#####,0.32651396723985593,0.8729015156664175
STT,#####,#####,#####,2.580765355973047,#####,1.016440623908388,6.835331675266342,#####,0.29239757200208577,2.580765355973047
STE,#####,#####,3.9470238095238095,0.8153203000122956,1.1782738095238094,0.24339112258699128,#####,#####,0.2065658428624124,0.8153203000122956
SYK,#####,#####,#####,0.6699875466998755,#####,0.1439601494396015,0.8808743169398907,#####,0.5207970112079701,0.6699875466998755
SIVB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SYF,#####,#####,0.4087499626453098,0.8766824766055634,0.11669605235633386,0.25028842456095374,0.38389486928561445,#####,0.502115113446994,0.8766824766055634
SNPS,#####,#####,#####,2.2450221238938055,#####,0.45612094395280234,1.870940882597835,#####,0.10232300884955753,2.2450221238938055
SYY,#####,#####,#####,0.9697775477830156,#####,0.29331460111530827,10.946633470448148,#####,0.07947649580645656,0.9697775477830156
TMUS,#####,#####,0.7782399332110858,1.0592938311688311,0.28172100720067983,0.3834618506493506,0.12178308823529412,#####,0.7398741883116883,1.0592938311688311
TROW,#####,#####,-205.54466383468562,22.930494966764545,#####,#####,#####,#####,#####,22.930494966764545
TTWO,#####,#####,1.487701956223782,0.760244005907802,0.4985286788221124,0.2547576403069786,#####,#####,0.1042949358931332,0.760244005907802
TPR,#####,#####,0.09532582377092326,0.16309438040345822,0.09885251079060954,0.16912824207492796,5.3828908554572275,#####,0.17583753602305474,0.16309438040345822
TGT,#####,#####,#####,0.8045318598874639,#####,0.39965529477366046,0.5001278772378517,#####,0.8861965833629036,0.8045318598874639
TEL,#####,#####,0.6795665634674922,0.40028657027484693,0.6719740527790063,0.39581433719769005,0.9592152813629323,#####,0.01150623073249099,0.40028657027484693
TDY,#####,#####,#####,0.40765064822437885,#####,0.14646429247666382,2.32914085296612,#####,0.3046387821562287,0.40765064822437885
TFX,#####,#####,-217.11363636363637,1.0130434782608695,-96.29545454545455,0.4493107104984093,1.309134906231095,#####,0.08282078472958643,1.0130434782608695
TER,#####,#####,0.940749586625023,1.457171314741036,0.07688774572845856,0.1190950483779169,3.777564717162033,#####,0.4800796812749004,1.457171314741036
TSLA,#####,#####,2.511011362042362,0.9433329234660718,0.47837471361107214,0.17971508370075007,0.48644786122609895,#####,0.36998717700995976,0.9433329234660718
TXN,#####,#####,#####,1.4375554357467086,#####,0.5627750047826918,2.5782299288363237,#####,0.47997356475764796,1.4375554357467086
TXT,#####,#####,0.9572393098274569,0.06680497110658822,0.07258064516129033,0.00506534557567587,#####,#####,0.014993161129035424,0.06680497110658822
TMO,#####,#####,#####,0.4114315265237297,#####,0.29663016447228674,2.139941476218855,#####,0.3757283282517834,0.4114315265237297
TJX,#####,#####,#####,0.3876676602086438,#####,0.21711997019374069,5.385869565217392,#####,0.11708271236959762,0.3876676602086438
TSCO,#####,#####,#####,0.3282099113021375,#####,-0.004530694514052683,#####,#####,0.06725602649305837,0.3282099113021375
TT,#####,#####,8.393706549579218,5.021891418563923,-0.04500548847420417,-0.026926444833625218,#####,#####,0.19549036777583187,5.021891418563923
TDG,#####,#####,3.2366430375518576,1.0476561324591802,1.066795447705812,0.34530678233639595,16.5473375067625,#####,0.0939765549494965,1.0476561324591802
TRV,#####,#####,0.6620580493707758,0.6720592628661133,0.2562525926407826,0.26012360801499324,0.5645766544956871,#####,1.1295103611108999,0.6720592628661133
TRMB,#####,#####,1341.4545454545455,1.555391588489512,603.4545454545455,0.6996943185411616,#####,#####,0.41593759881943715,1.555391588489512
TFC,#####,#####,#####,0.16436251920122888,#####,0.5592677931387608,#####,#####,0.3768561187916027,0.16436251920122888
TWTR,#####,#####,2.4842902268173908,0.5835482893073155,0.4446910204101529,0.10445586487014903,20.669630351379332,#####,0.16557941071481222,0.5835482893073155
TYL,#####,#####,#####,0.5342183029222759,#####,0.28903794737088984,3.711144427786107,#####,0.21412824241287115,0.5342183029222759
TSN,#####,#####,#####,1.1228491706712138,#####,-2.846612928228182,0.07731854838709677,#####,4.651294372965432,1.1228491706712138
USB,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UDR,#####,#####,2.4154972544234288,0.6927384076990376,0.6278218425869433,0.18005249343832022,0.5726618705035971,#####,0.6099737532808399,0.6927384076990376
UAA,#####,#####,8.73103448275862,0.5569731632204136,0.8402298850574713,0.05360023463851005,0.8785117691723614,#####,0.5186977562692477,0.5569731632204136
UA,#####,#####,-2.4588360409255934,0.27806462047600683,-2.039092009241263,0.2305966466360609,3.8953980910031816,#####,0.3352748782473704,0.27806462047600683
UNP,#####,#####,#####,0.3018722196574841,#####,0.23819760386895636,4.578263250869763,#####,0.17550150418952906,0.3018722196574841
UAL,#####,#####,#####,0.804807627744578,#####,0.0828577183911905,2.0352644836272042,#####,0.31900893036997247,0.804807627744578
UNH,#####,#####,0.06613521471029388,0.2865222623345367,0.05799677795678018,0.2512635379061372,6.9366391184573,#####,0.149338146811071,0.2865222623345367
UPS,#####,#####,#####,#####,37.527027027027025,#####,#####,#####,#####,#####
URI,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UHS,#####,#####,0.8130081300813008,0.4317789291882556,0.6057649667405764,0.32171455487517664,1.8642901813633521,#####,0.15748155126393468,0.4317789291882556
VLO,#####,#####,#####,0.8042459796401197,#####,0.3896979311458748,1.2036233464805428,#####,1.3199452186809877,0.8042459796401197
VTR,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VRSN,#####,#####,0.45591302371068115,0.6024117030657126,0.20177162621311082,0.26660696811879825,0.5197130880759693,#####,0.5233120679095845,0.6024117030657126
VRSK,#####,#####,2.466441782016983,0.6464831244855026,0.0330347795742701,0.008658800573188206,1.8301652035667382,#####,0.3837312113174182,0.6464831244855026
VZ,#####,#####,2.0856423173803527,0.31846153846153846,1.0302267002518892,0.15730769230769232,10.030075187969924,#####,0.1201923076923077,0.31846153846153846
VRTX,#####,#####,0.002807884539787724,0.020329335230737954,-0.1120065142921323,-0.810937182354137,#####,#####,2.4185810124008946,0.020329335230737954
VFC,#####,#####,#####,1.0287606909273856,#####,0.36978031192352845,1.4910591471801926,#####,0.29599195036055675,1.0287606909273856
VTRS,#####,#####,#####,0.343237178620671,#####,0.01486928546324583,#####,#####,0.11689961880559085,0.343237178620671
V,#####,#####,#####,0.08385159441677485,#####,0.06183585650632843,18.83063380473138,#####,0.033544062594514916,0.08385159441677485
VNO,#####,#####,8.79937917671715,0.6248841650051951,2.553106093558464,0.1813077419898346,23.304908164840253,#####,0.3017255904074584,0.6248841650051951
VMC,#####,#####,1.0652804642166345,0.6417127876492863,0.2468568665377176,0.14870375764637345,0.2508610792192882,#####,1.437081270026216,0.6417127876492863
WAB,#####,#####,1.020137070691514,0.5151862798475538,0.02699060526721084,0.013630707007855642,#####,#####,0.08378704207824532,0.5151862798475538
WMT,#####,#####,#####,486.87857142857143,#####,308.46530612244896,#####,#####,19.5765306122449,486.87857142857143
WBA,#####,#####,33.01384695773339,0.5533263238712082,23.423275661867162,0.3925842096377347,0.9476243270073839,#####,0.7293439406184058,0.5533263238712082
WM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WAT,#####,#####,#####,0.5897830793300016,#####,0.15027299445224507,2.298334678974693,#####,0.1740776783320264,0.5897830793300016
WEC,#####,#####,#####,0.5897830793300016,#####,0.15027299445224507,2.298334678974693,#####,0.1740776783320264,0.5897830793300016
WFC,#####,#####,0.11902441526466967,1.2200315457413249,0.09558370947886746,0.979758149316509,1.589310829817159,#####,0.39484752891692954,1.2200315457413249
WELL,#####,#####,4.12381440656242,2.0350411132194814,0.023071007433991285,0.011385199240986717,1.4129720853858785,#####,0.8908285895003163,2.0350411132194814
WST,#####,#####,#####,1.3366776064074004,#####,0.782151784651487,#####,#####,0.313313040964511,1.3366776064074004
WDC,#####,#####,834.0,0.8172675228222188,321.6842105263158,0.31523028521326524,1.8738229755178908,#####,0.6149363040899479,0.8172675228222188
WRK,#####,#####,0.504422542330048,0.9015356820234869,0.1837250442254233,0.3283649503161698,1.0599173553719008,#####,0.6314363143631436,0.9015356820234869
WY,#####,#####,#####,0.9212825715541125,#####,0.5006830772384272,#####,#####,1.0221027003629632,0.9212825715541125
WHR,#####,#####,0.5539203247906622,0.7616223288268643,-0.13226338492768333,-0.18185782817269952,0.25651879444632575,#####,2.1096380287832535,0.7616223288268643
WMB,#####,#####,4929.81199538639,1.5006932655458083,806.8477508650519,0.24561402892790496,#####,#####,0.10972766197994112,1.5006932655458083
WTW,#####,#####,0.09119007633587786,0.8061375206137521,0.025472423664122137,0.22518104251810425,47.79499712478436,#####,0.038442169726569914,0.8061375206137521
WYNN,#####,#####,0.39759635721217246,1.963022113022113,0.10388414740351838,0.5128992628992629,#####,#####,0.3165847665847666,1.963022113022113
XEL,#####,#####,6.105130111524163,1.0086475862916104,2.806691449814126,0.4637022478810957,#####,#####,0.3128608279081194,1.0086475862916104
XYL,#####,#####,#####,0.2825260722679201,#####,0.21228995299647474,35.683266635552066,#####,0.06329961075205641,0.2825260722679201
YUM,#####,#####,#####,0.6015266313057289,#####,0.3539119429896384,3.3635316113910583,#####,0.06431250666399312,0.6015266313057289
ZBRA,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ZBH,#####,#####,#####,0.8008238308132818,#####,0.20600793690661576,60.49689440993789,#####,0.08218214698347315,0.8008238308132818
ZION,#####,#####,#####,0.2568779470838916,#####,0.18380098037609233,#####,#####,0.09635365132744032,0.2568779470838916
ZTS,#####,#####,#####,0.3725590939707702,#####,0.15799354626482245,#####,#####,0.6637940757217375,0.3725590939707702
