ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
PEP,1.3779871442478022,0.7333233889813893,1.0855093122765995,0.5776754674181371,0.6732908981555734,0.7161263468706264,0.04589900709754852,0.8579879350821954,0.7333233889813893
PKI,#####,0.4706656300460499,#####,0.19415704802344358,2.315620542082739,44.707317073170735,36.89868667917448,0.08384665988876264,0.4706656300460499
PFE,#####,#####,#####,#####,2.308550185873606,#####,#####,#####,#####
PM,#####,0.971164309031556,#####,0.16267682263329705,0.4335427742870952,1.0952813067150635,-1.7259528130671506,0.3752266956837142,0.971164309031556
PSX,185.9156626506024,0.4019138506738067,117.10843373493977,0.25316587574035393,16.108717268810075,#####,#####,0.01571607915861415,0.4019138506738067
PNW,#####,0.28489439853076215,#####,0.1396541169268442,0.24503222341568207,1.9640102827763497,-0.2969151670951157,0.5699418426691154,0.28489439853076215
PXD,0.680358565272203,0.67019220910763,0.0728794546329034,0.07179044285191481,0.12374058732394322,0.490584812635064,-1.1830239006589962,0.5801689195475775,0.67019220910763
PNC,#####,0.8435377343725545,#####,0.1255829968385138,2.3579194828092858,11.521418020679468,-0.9896602658788775,0.05326008701912543,0.8435377343725545
POOL,4.74293901589513,0.9069692248727114,0.6722373503894623,0.12854868818045473,7.066032084137656,31.93308746048472,30.517737969792766,0.018192485775578377,0.9069692248727114
PPG,3.57781543274244,0.7188613031636287,0.4706725755995829,0.09456840561491724,3.718846549948507,36.193548387096776,17.1889400921659,0.02542949926670857,0.7188613031636287
PPL,28.658450704225352,0.6408661417322835,3.4295774647887325,0.07669291338582677,0.09561205457936586,9.834454912516824,8.434724091520861,0.8021259842519685,0.6408661417322835
PFG,#####,0.5097043893699612,#####,0.18781725888324874,0.5488656195462478,0.6312453392990306,0.6633109619686801,0.34219169901463126,0.5097043893699612
PG,0.20496936691626957,0.23688144127133978,0.10667120490129339,0.12327904964204232,0.44315610859728505,#####,#####,0.278184249862324,0.23688144127133978
PGR,0.5941015015338249,0.9097577056205703,0.20865400139927884,0.3195154112411406,1.2655459441814918,#####,#####,0.2524723916268337,0.9097577056205703
PLD,#####,#####,#####,#####,#####,#####,#####,#####,#####
PRU,#####,0.544142086977,#####,0.22955509879820482,0.8944458479613675,0.8367213058522384,#####,0.2566450493581135,0.544142086977
PEG,#####,#####,#####,#####,#####,#####,#####,#####,#####
PTC,0.305287811908837,0.9755886924981289,0.05771552112422304,0.18443779146755715,1.2203809523809523,0.5415407854984894,-1.946122860020141,0.15113132592549947,0.9755886924981289
PSA,0.4718602401411256,0.9835715556609929,0.13517896773459284,0.28177450922246605,1.7820705176294074,1.8070429329474191,-0.04872165943077665,0.15811636320502936,0.9835715556609929
PHM,0.6151554101425567,0.8995301153353268,-0.020974526758588456,-0.030670653566851773,-0.016489825915208305,0.2501024170421958,-0.6837361736993036,1.8599743699273814,0.8995301153353268
PVH,327.92685714285716,2.12878892560282,37.508857142857146,0.24349466339363465,0.6574437611426053,0.20953787438811913,-0.6901783788268481,0.3703657678193687,2.12878892560282
QRVO,1.7478991596638656,1.0053165780570323,1.784873949579832,1.026582890285162,15.969924812030076,0.8057553956834532,0.2261048304213772,0.06428226196230062,1.0053165780570323
PWR,24.49236209335219,11.871726312902783,0.02369165487977369,0.011483614424790895,0.09585121602288985,#####,#####,0.11980666392431098,11.871726312902783
QCOM,#####,0.5267293185117953,#####,0.15312691278430335,0.388855737308242,0.03440361655268344,-0.09373671805571655,0.3937884878445838,0.5267293185117953
DGX,0.3939485857283688,0.735210868949901,0.03124289072571472,0.05830738748938579,0.13918918918918918,#####,#####,0.41890744409849984,0.735210868949901
RL,#####,1.8004059539918809,#####,0.6383626522327469,11.29940119760479,1.0984393757503002,0.0936374549819928,0.05649526387009472,1.8004059539918809
RJF,0.013344453711426188,0.018388242669081286,-0.15263982611772436,-0.21033293863620534,-0.20973399083206,#####,#####,1.0028557498084558,0.018388242669081286
RTX,0.3108586980146093,1.2120854826823877,0.029709987431843738,0.11584377302873987,0.22345415778251598,1.3542622324159022,0.9108371559633027,0.5184229918938835,1.2120854826823877
O,#####,12.48323363527602,#####,2.914407793539566,10.693716292487144,#####,#####,0.2725346094684669,12.48323363527602
REG,#####,1.1646203416139458,#####,0.6963760303315752,1.353470031925208,#####,#####,0.5145115990052868,1.1646203416139458
REGN,0.12796734035582885,0.026096162147717226,-0.4709440048384658,-0.09603881020412358,-0.40968081374956156,#####,#####,0.23442349990749686,0.026096162147717226
RF,5.944700460829493,1.3844915481620605,2.193548387096774,0.510866648779179,2.171037628278221,0.681740614334471,-0.5571672354948806,0.23530990072444324,1.3844915481620605
RSG,#####,0.888734823985818,#####,0.20618058692764268,1.0985657031867526,24.513045540796963,14.056659155597723,0.18768161642908368,0.888734823985818
RMD,#####,0.4969816000790616,#####,0.763018372082341,3.264702904549488,#####,#####,0.23371755237484115,0.4969816000790616
RHI,#####,1.1927990101157104,#####,1.090313180806901,6.305991602015771,#####,#####,0.17290114697557984,1.1927990101157104
ROK,1.6142066042250633,0.6956278357197573,0.9556983660354139,0.41184962583230217,1.162108238423809,0.5702310829179882,-0.2695967376529225,0.35439868010134934,0.6956278357197573
ROL,#####,#####,#####,#####,#####,#####,#####,#####,#####
ROP,#####,0.3188419771168564,#####,0.1986279815108175,0.7428931107035317,2.895029033747176,1.3863594029657345,0.26737087563339174,0.3188419771168564
ROST,2.6234949282289532,0.5629513648698984,0.41188657979995613,0.08838290852977172,0.12391701861463432,#####,#####,0.7132426967487895,0.5629513648698984
RCL,#####,0.6382811989812578,#####,0.19062234702540326,1.2707879843273835,4.0771470160116445,#####,0.1500032651995037,0.6382811989812578
SPGI,0.21620068939103793,0.7237179487179487,0.10570662581386442,0.35384615384615387,0.4346456692913386,#####,#####,0.8141025641025641,0.7237179487179487
CRM,0.36203793437629794,0.6198151220668405,0.10286584521666897,0.17610808248400095,0.8745034574076799,6.565640194489466,5.333468395461913,0.20138065892391563,0.6198151220668405
SBAC,0.17986676535899335,0.02256057933339523,0.12805329385640266,0.01606164701513323,0.0892672858617131,#####,#####,0.1799275833255965,0.02256057933339523
SLB,0.9643961426603398,0.8103408360128618,0.08535129343333843,0.07171704180064309,0.3252449836677555,0.5489249271137027,-0.6449526239067055,0.2205016077170418,0.8103408360128618
STX,#####,4.6680700411443885,#####,9.219189551239117,13.316253196047267,#####,#####,0.6923260931968233,4.6680700411443885
SEE,8.153115453822656,6.637425904476392,2.179101979327949,1.7740001362676296,0.2248600939615863,#####,#####,7.889350684744839,6.637425904476392
SRE,1.9139504563233376,0.2377575456091438,1.3548146768485752,0.16829976515773765,3.9607949904710047,#####,#####,0.04249141032611839,0.2377575456091438
NOW,2.297592997811816,0.5411441333104278,-0.1137855579868709,-0.026799518982992612,-0.12903225806451613,#####,#####,0.20769627211819275,0.5411441333104278
SHW,0.8554029541331951,1.1292548035805918,0.49641530621059,0.6553395290495467,0.6139629293306982,0.4262791401755979,-1.32425068119891,1.067392667768972,1.1292548035805918
SBNY,0.3397609495975989,0.3752447681863273,0.27701237512752147,0.3059428831140909,1.406103323087122,3.038029066363605,-1.7391431621724007,0.2175820781380336,0.3752447681863273
SPG,#####,0.5684817213403002,#####,0.38240194690210405,0.4465402268358184,#####,#####,0.85636617693282,0.5684817213403002
SWKS,0.2701708117390904,0.638822420419114,0.1071483332822227,0.2533536364295555,0.5236418134132634,0.8643771043771044,-0.8879461279461279,0.48383003408019726,0.638822420419114
SJM,#####,1.3708230817176787,#####,0.18043827707246662,0.12705764406395964,2.5128107697318423,2.108023015959179,1.4201292523701736,1.3708230817176787
SNA,130.0054945054945,1.040775930324624,47.07692307692308,0.3768804433887569,1.7347641222919619,#####,#####,0.2172516934987244,1.040775930324624
SEDG,6.235309049957538,0.7870869149284496,1.3629767750987705,0.17204940066906935,0.1543643736886179,1.0422049824062347,0.9633485077309211,1.1145667653608045,0.7870869149284496
SO,#####,#####,#####,#####,#####,#####,#####,#####,#####
LUV,4.35194242610554,1.955153899448457,-0.7360332482069931,-0.3306703385420011,-0.4542068140320517,2.7508678628444407,2.5947048700715643,0.728017124196351,1.955153899448457
SWK,0.2237977342636357,0.8073071718538566,0.09318028359216746,0.3361299052774019,2.3976833976833976,9.517241379310345,2.1083743842364533,0.1401894451962111,0.8073071718538566
SBUX,#####,0.8729015156664175,#####,0.24542921226126554,0.7516652789342215,#####,#####,0.32651396723985593,0.8729015156664175
STT,#####,2.580765355973047,#####,1.016440623908388,3.4762279896809045,6.835331675266342,2.85597089721222,0.29239757200208577,2.580765355973047
STE,3.9470238095238095,0.8153203000122956,1.1782738095238094,0.24339112258699128,1.1782738095238094,#####,#####,0.2065658428624124,0.8153203000122956
SYK,#####,0.6699875466998755,#####,0.1439601494396015,0.2764227642276423,0.8808743169398907,#####,0.5207970112079701,0.6699875466998755
SIVB,#####,#####,#####,#####,#####,#####,#####,#####,#####
SYF,0.4087499626453098,0.8766824766055634,0.11669605235633386,0.25028842456095374,0.49846821547102377,0.38389486928561445,-0.42933035090171956,0.502115113446994,0.8766824766055634
SNPS,#####,2.2450221238938055,#####,0.45612094395280234,4.457657657657657,1.870940882597835,0.7002497918401333,0.10232300884955753,2.2450221238938055
SYY,#####,0.9697775477830156,#####,0.29331460111530827,3.690582959641256,10.946633470448148,2.621860792379303,0.07947649580645656,0.9697775477830156
TMUS,0.7782399332110858,1.0592938311688311,0.28172100720067983,0.3834618506493506,0.5182798058199172,0.12178308823529412,-1.0483047385620916,0.7398741883116883,1.0592938311688311
TROW,-205.54466383468562,22.930494966764545,#####,#####,#####,#####,#####,#####,22.930494966764545
TTWO,1.487701956223782,0.760244005907802,0.4985286788221124,0.2547576403069786,2.442665486347472,#####,#####,0.1042949358931332,0.760244005907802
TPR,0.09532582377092326,0.16309438040345822,0.09885251079060954,0.16912824207492796,0.9618437900128041,5.3828908554572275,3.214159292035398,0.17583753602305474,0.16309438040345822
TGT,#####,0.8045318598874639,#####,0.39965529477366046,0.45097814895320903,0.5001278772378517,-0.20498721227621483,0.8861965833629036,0.8045318598874639
TEL,0.6795665634674922,0.40028657027484693,0.6719740527790063,0.39581433719769005,34.4,0.9592152813629323,-5.451213216313888,0.01150623073249099,0.40028657027484693
TDY,#####,0.40765064822437885,#####,0.14646429247666382,0.48078019298787816,2.32914085296612,0.6353332662536475,0.3046387821562287,0.40765064822437885
TFX,-217.11363636363637,1.0130434782608695,-96.29545454545455,0.4493107104984093,5.425096030729834,1.309134906231095,0.37144585601935876,0.08282078472958643,1.0130434782608695
TER,0.940749586625023,1.457171314741036,0.07688774572845856,0.1190950483779169,0.24807350326022526,3.777564717162033,3.656759348034516,0.4800796812749004,1.457171314741036
TSLA,2.511011362042362,0.9433329234660718,0.47837471361107214,0.17971508370075007,0.485733276361392,0.48644786122609895,-0.41021092055982655,0.36998717700995976,0.9433329234660718
TXN,#####,1.4375554357467086,#####,0.5627750047826918,1.1725125009058628,2.5782299288363237,1.2433597273729577,0.47997356475764796,1.4375554357467086
TXT,0.9572393098274569,0.06680497110658822,0.07258064516129033,0.00506534557567587,0.33784373635966825,#####,#####,0.014993161129035424,0.06680497110658822
TMO,#####,0.4114315265237297,#####,0.29663016447228674,0.7894804361770366,2.139941476218855,-1.7871850329112569,0.3757283282517834,0.4114315265237297
TJX,#####,0.3876676602086438,#####,0.21711997019374069,1.8544152744630071,5.385869565217392,1.7907608695652173,0.11708271236959762,0.3876676602086438
TSCO,#####,0.3282099113021375,#####,-0.004530694514052683,-0.06736488535373562,#####,#####,0.06725602649305837,0.3282099113021375
TT,8.393706549579218,5.021891418563923,-0.04500548847420417,-0.026926444833625218,-0.13773796192609183,#####,#####,0.19549036777583187,5.021891418563923
TDG,3.2366430375518576,1.0476561324591802,1.066795447705812,0.34530678233639595,3.6743928581119585,16.5473375067625,4.281957647422521,0.0939765549494965,1.0476561324591802
TRV,0.6620580493707758,0.6720592628661133,0.2562525926407826,0.26012360801499324,0.23029767319633582,0.5645766544956871,-0.3637660733020173,1.1295103611108999,0.6720592628661133
TRMB,1341.4545454545455,1.555391588489512,603.4545454545455,0.6996943185411616,1.6822098327420172,#####,#####,0.41593759881943715,1.555391588489512
TFC,#####,0.16436251920122888,#####,0.5592677931387608,1.4840353260869565,#####,#####,0.3768561187916027,0.16436251920122888
TWTR,2.4842902268173908,0.5835482893073155,0.4446910204101529,0.10445586487014903,0.6308505654127488,20.669630351379332,11.64833140490835,0.16557941071481222,0.5835482893073155
TYL,#####,0.5342183029222759,#####,0.28903794737088984,1.3498357064622124,3.711144427786107,2.584207896051974,0.21412824241287115,0.5342183029222759
TSN,#####,1.1228491706712138,#####,-2.846612928228182,-0.6120044658479279,0.07731854838709677,#####,4.651294372965432,1.1228491706712138
USB,#####,#####,#####,#####,#####,#####,#####,#####,#####
UDR,2.4154972544234288,0.6927384076990376,0.6278218425869433,0.18005249343832022,0.29518072289156627,0.5726618705035971,-1.1978417266187051,0.6099737532808399,0.6927384076990376
UAA,8.73103448275862,0.5569731632204136,0.8402298850574713,0.05360023463851005,0.10333616058806898,0.8785117691723614,-1.6579347000759301,0.5186977562692477,0.5569731632204136
UA,-2.4588360409255934,0.27806462047600683,-2.039092009241263,0.2305966466360609,0.6877838501992491,3.8953980910031816,-0.33768735385441023,0.3352748782473704,0.27806462047600683
UNP,#####,0.3018722196574841,#####,0.23819760386895636,1.3572396713575743,4.578263250869763,0.8186881426797189,0.17550150418952906,0.3018722196574841
UAL,#####,0.804807627744578,#####,0.0828577183911905,0.25973479267522626,2.0352644836272042,1.7120906801007556,0.31900893036997247,0.804807627744578
UNH,0.06613521471029388,0.2865222623345367,0.05799677795678018,0.2512635379061372,1.6825141015310234,6.9366391184573,3.3112947658402203,0.149338146811071,0.2865222623345367
UPS,#####,#####,37.527027027027025,#####,1.0408545727136431,#####,#####,#####,#####
URI,#####,#####,#####,#####,#####,#####,#####,#####,#####
UHS,0.8130081300813008,0.4317789291882556,0.6057649667405764,0.32171455487517664,2.0428713858424725,1.8642901813633521,-0.9549718574108818,0.15748155126393468,0.4317789291882556
VLO,#####,0.8042459796401197,#####,0.3896979311458748,0.2952379580838191,1.2036233464805428,1.0415201621518269,1.3199452186809877,0.8042459796401197
VTR,#####,#####,#####,#####,#####,#####,#####,#####,#####
VRSN,0.45591302371068115,0.6024117030657126,0.20177162621311082,0.26660696811879825,0.5094607681871027,0.5197130880759693,#####,0.5233120679095845,0.6024117030657126
VRSK,2.466441782016983,0.6464831244855026,0.0330347795742701,0.008658800573188206,0.02256475448911489,1.8301652035667382,0.38425381903642775,0.3837312113174182,0.6464831244855026
VZ,2.0856423173803527,0.31846153846153846,1.0302267002518892,0.15730769230769232,1.3088,10.030075187969924,6.274436090225564,0.1201923076923077,0.31846153846153846
VRTX,0.002807884539787724,0.020329335230737954,-0.1120065142921323,-0.810937182354137,-0.3352946120870808,#####,#####,2.4185810124008946,0.020329335230737954
VFC,#####,1.0287606909273856,#####,0.36978031192352845,1.2492917847025495,1.4910591471801926,#####,0.29599195036055675,1.0287606909273856
VTRS,#####,0.343237178620671,#####,0.01486928546324583,0.12719703977798336,#####,#####,0.11689961880559085,0.343237178620671
V,#####,0.08385159441677485,#####,0.06183585650632843,1.8434218077222333,18.83063380473138,15.261835244479967,0.033544062594514916,0.08385159441677485
VNO,8.79937917671715,0.6248841650051951,2.553106093558464,0.1813077419898346,0.6009027664673445,23.304908164840253,-1.2470288624787775,0.3017255904074584,0.6248841650051951
VMC,1.0652804642166345,0.6417127876492863,0.2468568665377176,0.14870375764637345,0.10347623391101651,0.2508610792192882,-1.039609644087256,1.437081270026216,0.6417127876492863
WAB,1.020137070691514,0.5151862798475538,0.02699060526721084,0.013630707007855642,0.1626827570201903,#####,#####,0.08378704207824532,0.5151862798475538
WMT,#####,486.87857142857143,#####,308.46530612244896,15.756893406307011,#####,#####,19.5765306122449,486.87857142857143
WBA,33.01384695773339,0.5533263238712082,23.423275661867162,0.3925842096377347,0.5382703382780766,0.9476243270073839,0.6110688414986147,0.7293439406184058,0.5533263238712082
WM,#####,#####,#####,#####,#####,#####,#####,#####,#####
WAT,#####,0.5897830793300016,#####,0.15027299445224507,0.8632525197493871,2.298334678974693,0.6969599685670956,0.1740776783320264,0.5897830793300016
WEC,#####,0.5897830793300016,#####,0.15027299445224507,0.8632525197493871,2.298334678974693,0.6969599685670956,0.1740776783320264,0.5897830793300016
WFC,0.11902441526466967,1.2200315457413249,0.09558370947886746,0.979758149316509,2.481358189081225,1.589310829817159,-0.7580872011251758,0.39484752891692954,1.2200315457413249
WELL,4.12381440656242,2.0350411132194814,0.023071007433991285,0.011385199240986717,0.012780460096563476,1.4129720853858785,1.0878489326765188,0.8908285895003163,2.0350411132194814
WST,#####,1.3366776064074004,#####,0.782151784651487,2.496390773405699,#####,#####,0.313313040964511,1.3366776064074004
WDC,834.0,0.8172675228222188,321.6842105263158,0.31523028521326524,0.5126226620816908,1.8738229755178908,0.17346725256329776,0.6149363040899479,0.8172675228222188
WRK,0.504422542330048,0.9015356820234869,0.1837250442254233,0.3283649503161698,0.5200286123032904,1.0599173553719008,-1.859504132231405,0.6314363143631436,0.9015356820234869
WY,#####,0.9212825715541125,#####,0.5006830772384272,0.489855938215042,#####,#####,1.0221027003629632,0.9212825715541125
WHR,0.5539203247906622,0.7616223288268643,-0.13226338492768333,-0.18185782817269952,-0.08620333236862777,0.25651879444632575,-0.6564510667118185,2.1096380287832535,0.7616223288268643
WMB,4929.81199538639,1.5006932655458083,806.8477508650519,0.24561402892790496,2.2383966312232615,#####,#####,0.10972766197994112,1.5006932655458083
WTW,0.09119007633587786,0.8061375206137521,0.025472423664122137,0.22518104251810425,5.857656945998727,47.79499712478436,47.311290013417675,0.038442169726569914,0.8061375206137521
WYNN,0.39759635721217246,1.963022113022113,0.10388414740351838,0.5128992628992629,1.6201008925106712,#####,#####,0.3165847665847666,1.963022113022113
XEL,6.105130111524163,1.0086475862916104,2.806691449814126,0.4637022478810957,1.4821358460934433,#####,#####,0.3128608279081194,1.0086475862916104
XYL,#####,0.2825260722679201,#####,0.21228995299647474,3.3537323606619194,35.683266635552066,27.28958422291292,0.06329961075205641,0.2825260722679201
YUM,#####,0.6015266313057289,#####,0.3539119429896384,5.50300340241262,3.3635316113910583,0.14981290891624757,0.06431250666399312,0.6015266313057289
ZBRA,#####,#####,#####,#####,0.5167268580117849,#####,#####,#####,#####
ZBH,#####,0.8008238308132818,#####,0.20600793690661576,2.506723716381418,60.49689440993789,51.08074534161491,0.08218214698347315,0.8008238308132818
ZION,#####,0.2568779470838916,#####,0.18380098037609233,1.9075663230600177,#####,#####,0.09635365132744032,0.2568779470838916
ZTS,#####,0.3725590939707702,#####,0.15799354626482245,0.23801590288831284,#####,#####,0.6637940757217375,0.3725590939707702
