ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
PTC,#####,#####,7.516891891891892,0.8364661654135338,7.591216216216216,0.8447368421052631,0.6351071181755356,0.0248790601243953,0.08609022556390977,0.8364661654135338
PSA,#####,#####,33.64530840269069,11.282420859458632,0.18937407365180708,0.06350359382168527,#####,#####,0.10307386450527603,11.282420859458632
PHM,#####,#####,#####,0.3040048021525733,#####,0.24661718994318432,0.17436225611364592,-0.26907858098932125,0.6047899792844205,0.3040048021525733
PVH,#####,#####,0.31336148514062623,0.5834445927903872,0.23281013465062544,0.43346684468179797,#####,#####,0.1326212728081887,0.5834445927903872
QRVO,#####,#####,#####,1.7222003929273084,#####,0.6546168958742633,1.0343980343980343,0.12285012285012285,0.08094302554027505,1.7222003929273084
PWR,#####,#####,0.005020513177108685,0.0066182671506618265,-0.13442736944579653,-0.1772082279177208,#####,#####,0.9743519231474352,0.0066182671506618265
QCOM,#####,#####,0.29232862459482173,1.2516062708815214,0.027752210972828043,0.11882121134241412,0.2484623645416382,-0.24309284389339061,0.5960764156600703,1.2516062708815214
DGX,#####,#####,#####,10.1029775414112,#####,2.647301920666644,#####,#####,0.23058161986382575,10.1029775414112
RL,#####,#####,#####,4.02535182644922,#####,1.3335873596504597,#####,#####,1.1429224639101183,4.02535182644922
RJF,#####,#####,0.13875681317406935,0.12842116561124825,-0.43331787081062273,-0.4010411076526779,#####,#####,1.2676290651497264,0.12842116561124825
RTX,#####,#####,5.530209617755857,1.3950233281493,1.9605425400739827,0.49455676516329705,0.06681852695520121,-1.1632498101746394,0.25007776049766717,1.3950233281493
O,#####,#####,#####,1.160141309973114,#####,0.3698342021887583,4.861257083013857,2.4432704355469115,0.12314763389419739,1.160141309973114
REG,#####,#####,#####,0.9478596612912549,#####,1.1810276862609097,#####,#####,0.45209872261718975,0.9478596612912549
REGN,#####,#####,#####,2.841014175899735,#####,3.2732974578353105,#####,#####,0.3627899444300339,2.841014175899735
RF,#####,#####,1.9242138364779875,0.5798168035375869,1.359538784067086,0.4096651926721415,0.46726642098417515,-0.30273141122913505,0.32744788376500317,0.5798168035375869
RSG,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
RMD,#####,#####,#####,0.28546213351278266,#####,0.2182495045592893,2.4362535970202046,0.2914339611106987,0.32778048735314275,0.28546213351278266
RHI,#####,#####,5.655726933293473,0.5376312637613443,1.3260650903236455,0.12605524608051455,#####,#####,0.8271205125214542,0.5376312637613443
ROK,#####,#####,#####,0.6551426599171652,#####,0.1684307409111827,6.453150684931507,4.892602739726027,0.16394385641969628,0.6551426599171652
ROL,#####,#####,0.2876371919652102,0.8665003119151591,0.13812383516255955,0.4160948222083593,#####,#####,0.7623206487835309,0.8665003119151591
ROP,#####,#####,0.25829881995462967,0.33602274265601734,0.21421881828966263,0.27867875998375524,2.7367639782285997,0.45818901533894113,0.17912549072695275,0.33602274265601734
ROST,#####,#####,1.4742505592841164,0.17954995760485987,0.8640290827740492,0.10523067751575377,#####,#####,0.42936577306284723,0.17954995760485987
RCL,#####,#####,0.7430958589172064,0.6592378867774351,0.11141951944374352,0.09884588598149438,1.3130649919116948,0.11885050908744885,0.3118097701721222,0.6592378867774351
SPGI,#####,#####,#####,27.736723672367237,#####,36.97044704470447,#####,#####,4.514551455145514,27.736723672367237
CRM,#####,#####,-12.084398976982097,3.6651773247696173,-8.627263427109975,2.6166340873126686,#####,#####,1.7010611561016475,3.6651773247696173
SBAC,#####,#####,3.5755138493986696,0.24778554660365973,3.246377762247995,0.22497619144612466,#####,#####,0.06455575520103476,0.24778554660365973
SLB,#####,#####,2.3705324580598104,0.8494511238891793,0.2727935813274982,0.09775222164140095,#####,#####,0.26659696811291167,0.8494511238891793
STX,#####,#####,1.6510120957788201,1.792976342068226,0.717292026660084,0.7789692379867301,0.12384696809314985,-1.6957507938908212,1.2554118356678508,1.792976342068226
SEE,#####,#####,0.2594218040777302,0.386961368003286,0.21136099296722144,0.31527241617910706,2.331985938465591,-2.3660963032752838,0.22530445865491439,0.386961368003286
SRE,#####,#####,#####,0.5558670305135203,#####,0.378608285785165,#####,#####,0.8158750930290251,0.5558670305135203
NOW,#####,#####,0.4065982004907752,0.7902285653725227,0.133799872761974,0.2600416858020984,0.8673955705074292,#####,0.35093793054721445,0.7902285653725227
SHW,#####,#####,#####,1.0207898904579649,#####,0.8296555364920153,3.9562535427294856,-0.8038078090093694,0.7796192424442392,1.0207898904579649
SBNY,#####,#####,113.94086021505376,1.3179726368159204,45.16129032258065,0.5223880597014925,#####,#####,0.29769900497512436,1.3179726368159204
SPG,#####,#####,5.355897005469215,0.5853103349306364,1.401838414469053,0.15319758969480612,1.170980444469961,1.0683920089292498,0.9532227401909367,0.5853103349306364
SWKS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SJM,#####,#####,3.62093844149395,5.204519499632083,0.3621515912447622,0.5205349521707138,0.5897460227825017,-0.3019676638446976,1.4690610743193524,5.204519499632083
SNA,#####,#####,0.2351457399103139,0.6937706725468578,0.24738415545590434,0.7298787210584344,11.123711340206185,4.747422680412371,0.11300992282249173,0.6937706725468578
SEDG,#####,#####,#####,1.1676855895196507,#####,0.3643377001455604,13.15625,0.425,0.44759825327510916,1.1676855895196507
SO,#####,#####,#####,0.8103203596377986,#####,1.0696355706930596,4.245364166173217,1.1232586405709477,0.35628374274788427,0.8103203596377986
LUV,#####,#####,3.720693170234455,0.8857610871807317,2.0603975535168195,0.49050536916823395,#####,#####,0.016501850391312262,0.8857610871807317
SWK,#####,#####,#####,0.701967720539465,#####,0.15432235242095954,1.0934684684684686,0.4166666666666667,0.4941410568206942,0.701967720539465
SBUX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
STT,#####,#####,0.4764453635838326,0.9819481007897706,0.11115841975609014,0.2290961514353767,0.24674319618212304,-0.5661034438281956,0.514416447285947,0.9819481007897706
STE,#####,#####,#####,1.6830525272547077,#####,0.48146679881070364,0.15418181818181817,-0.248,0.10128840436075322,1.6830525272547077
SYK,#####,#####,#####,0.7935472049594601,#####,0.2247807223238962,16.27904125118571,6.453300326215209,0.06886791423903393,0.7935472049594601
SIVB,#####,#####,1.040054669797815,0.9724736610189507,0.43182524566719516,0.4037659651641394,0.08381077182503403,-1.1094530050920617,0.5464951451279965,0.9724736610189507
SYF,#####,#####,-366150.4424778761,47.142347671823174,-2849.451327433628,0.3668705798708157,#####,#####,0.13306276569199268,47.142347671823174
SNPS,#####,#####,2.0299945169521787,3.5346013080797762,0.735433888712237,1.2805283774614777,#####,#####,0.4964586502009035,3.5346013080797762
SYY,#####,#####,0.14261665141811528,0.17226593581469365,0.18430009149130833,0.2226151533905048,3.1896476729012613,0.33710308829926056,0.335248872778711,0.17226593581469365
TMUS,#####,#####,#####,0.802652193375112,#####,0.4315689346463742,0.3099203475742216,-0.7072773352643013,0.9480192479856759,0.802652193375112
TROW,#####,#####,0.9289320388349515,0.4320419037297932,0.9337864077669903,0.4342996477919263,0.618421052631579,-5.442813765182186,0.008263343267407207,0.4320419037297932
TTWO,#####,#####,#####,0.25341148442850103,#####,0.11893791380501577,2.3110269713272387,0.5007009429779892,0.24189014615963017,0.25341148442850103
TPR,#####,#####,332.43589743589746,1.3816069906223358,148.28205128205127,0.6162617220801364,0.8223508459483526,0.06678539626001781,0.040068201193520885,1.3816069906223358
TGT,#####,#####,0.98604475735479,1.4002856632744154,0.21951219512195122,0.31173004820567757,1.7189542483660132,#####,0.6777361185502588,1.4002856632744154
TEL,#####,#####,2.532747436702239,1.0893905029340822,0.518727767315338,0.22311624725492313,0.15890871476596846,-0.8723385915007327,0.4308600640817943,1.0893905029340822
TDY,#####,#####,#####,0.45494709545228984,#####,0.5045220982535896,7.424997880098363,5.992198761977444,0.3023162747514847,0.45494709545228984
TFX,#####,#####,0.3089868345735547,0.03921540138031239,0.09925586720091585,0.012597166727206684,#####,#####,0.030279694878314566,0.03921540138031239
TER,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TSLA,#####,#####,#####,0.5245011366506693,#####,0.2721646880525385,3.4067495559502663,-0.28063943161634103,0.13728214195503916,0.5245011366506693
TXN,#####,#####,#####,0.6781191566793444,#####,0.09257867213230006,#####,#####,0.08411136974839906,0.6781191566793444
TXT,#####,#####,17.906191369606002,5.535962877030163,0.0838917180380595,0.025936360623135566,#####,#####,0.20757374875704343,5.535962877030163
TMO,#####,#####,3.517614718194625,1.3618467972149189,1.0114074039372107,0.3915670259755654,8.502633868729864,1.2326388072337324,0.1234501686426389,1.3618467972149189
TJX,#####,#####,0.7627715189324568,0.7684280585995138,0.33352514746429185,0.3359984939117749,0.1873720462616704,-0.8277890566079785,1.4245694642695148,0.7684280585995138
TSCO,#####,#####,1224.5714285714287,1.1765028822399122,1047.2857142857142,1.0061762283832008,#####,#####,0.45484490804282185,1.1765028822399122
TT,#####,#####,#####,0.15794508753467904,#####,0.40485984884722087,#####,#####,0.26222137185496985,0.15794508753467904
TDG,#####,#####,2.4355692518964163,0.6797301317311939,0.42144094951608685,0.11761772403245646,5.981357861781676,-0.9351600300137132,0.180845229534944,0.6797301317311939
TRV,#####,#####,#####,0.3644984802431611,#####,0.3789665653495441,3.0887674974393993,1.805394332536702,0.180790273556231,0.3644984802431611
TRMB,#####,#####,#####,1.2203772928801182,#####,0.08849865252542814,0.09071961386573059,#####,1.4468399547944015,1.2203772928801182
TFC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
TWTR,#####,#####,3.888888888888889,0.7114050653331182,1.0423280423280423,0.19067591547023713,0.5478036175710594,-0.977390180878553,0.3758670753347314,0.7114050653331182
TYL,#####,#####,4.016393442622951,0.5299206921413122,0.7028688524590164,0.09273612112472963,0.6139240506329114,-2.072541382667965,0.5555155010814709,0.5299206921413122
TSN,#####,#####,-3.25165900063341,0.44268904989482677,-2.027935143582731,0.2760882004497062,3.6493219158438155,-0.18503912811898227,0.4039313029392091,0.44268904989482677
USB,#####,#####,#####,0.2439146640275195,#####,0.17755341479571884,7.544897580869404,4.277903420150153,0.12405854011530307,0.2439146640275195
UDR,#####,#####,#####,1.2341815677841184,#####,0.19241231383256416,0.8248577141293928,0.5037550903757148,0.6691504352444817,1.2341815677841184
UAA,#####,#####,0.0789604534756522,0.25158428390367554,0.09294924917956708,0.296155471060414,3.0528455284552845,-0.16869918699186992,0.2126108998732573,0.25158428390367554
UA,#####,#####,1.6142557651991614,0.3342013888888889,0.3584905660377358,0.07421875,#####,#####,0.38874421296296297,0.3342013888888889
UNP,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
UAL,#####,#####,1.5219683655536027,0.5431737403303366,0.7659636789689513,0.27336399749111434,0.8169642857142857,-2.3504464285714284,0.1529374869328873,0.5431737403303366
UNH,#####,#####,#####,0.6087481095908849,#####,0.31934940068521556,1.0705970480213618,0.9378567688486315,0.9876251959129723,0.6087481095908849
UPS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
URI,#####,#####,0.40268525428225044,0.5018988436984346,0.2698774351206104,0.33636983521724173,0.10429270176341872,#####,0.632686789156763,0.5018988436984346
UHS,#####,#####,2.514830754914505,0.7108802156972347,0.31022449691752935,0.08769276296320652,0.5847200777720593,-0.989077600503231,0.5661888008417453,0.7108802156972347
VLO,#####,#####,1.1613276856562071,0.24618849983608068,0.7697058186208249,0.16316903759535414,11.941037885290001,7.884022741542485,0.12373981041137871,0.24618849983608068
VTR,#####,#####,0.0029917726252804786,0.019149751053236307,-0.11270007479431564,-0.7213711221754118,#####,#####,2.2003063960168516,0.019149751053236307
VRSN,#####,#####,#####,0.9228232189973615,#####,0.4022804372408594,1.319203596660244,-1.7379576107899808,0.3470599321522804,0.9228232189973615
VRSK,#####,#####,#####,3.0612115445607357,#####,0.2943228671106882,#####,#####,0.5953060577228036,3.0612115445607357
VZ,#####,#####,#####,0.21691935426265224,#####,0.0765603235829851,16.531079401808288,11.200976989330249,0.036257842541995544,0.21691935426265224
VRTX,#####,#####,9.102826879427747,0.6598669755723009,2.559231492308045,0.18551954980438562,47.73809005873396,-13.502501631498804,0.3015353319128993,0.6598669755723009
VFC,#####,#####,1.275932031448136,0.884493670886076,0.3395891453208217,0.23540787623066103,0.15938606847697756,-0.8577331759149941,1.5225035161744023,0.884493670886076
VTRS,#####,#####,1.2349850623261565,0.9740402193784278,0.1190893169877408,0.09392646760105626,#####,#####,0.1375990249847654,0.9740402193784278
V,#####,#####,#####,600.1060885608856,#####,192.3210332103321,#####,#####,53.199261992619924,600.1060885608856
VNO,#####,#####,31.079957399746036,0.41458442385848654,21.93343710318273,0.2925763786514607,0.5785228218197433,0.325585764513272,0.520588932758811,0.41458442385848654
VMC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
WAB,#####,#####,#####,0.502405847632227,#####,0.2571315369361778,0.3377240137987094,-1.3982745606816867,0.30064166244689855,0.502405847632227
WMT,#####,#####,#####,0.502405847632227,#####,0.2571315369361778,0.3377240137987094,-1.3982745606816867,0.30064166244689855,0.502405847632227
WBA,#####,#####,0.15694088294407096,0.940406976744186,0.1389562686256844,0.832641196013289,2.0,0.019889502762430938,0.39825581395348836,0.940406976744186
WM,#####,#####,7.806046776953793,1.5781340099181178,2.0541928123217343,0.41529235382308843,1.0154978690430065,0.3366912049593181,0.8320839580209896,1.5781340099181178
WAT,#####,#####,#####,1.4547401558548796,#####,1.051452753264179,#####,#####,0.40790628064199824,1.4547401558548796
WEC,#####,#####,381.9375,0.8735615752984062,95.75,0.21899792723893932,1.1105990783410138,-0.9208457576579019,1.0278035880208705,0.8735615752984062
WFC,#####,#####,0.7845864661654135,1.233451536643026,0.3526315789473684,0.5543735224586288,0.09447674418604651,-1.995639534883721,0.6962174940898345,1.233451536643026
WELL,#####,#####,#####,0.9160418554407901,#####,0.447700531563892,#####,#####,0.8964864445798667,0.9160418554407901
WST,#####,#####,0.870796707129901,0.6275199839123221,0.10122784986744802,0.07294756422502639,0.34732003129890454,-0.4595070422535211,1.4779548539540495,0.6275199839123221
WDC,#####,#####,5231.101449275362,20.959155469357892,1953.1130434782608,7.825426504233105,#####,#####,3.0510179195651923,20.959155469357892
WRK,#####,#####,0.09930826086956522,0.7391984672915949,0.02799217391304348,0.2083590214096969,33.21442914515204,31.483362019506597,0.03903697626664466,0.7391984672915949
WY,#####,#####,0.35743183817062446,2.0535624052551795,0.11125769569041337,0.639211723092471,#####,#####,0.36921003874010444,2.0535624052551795
WHR,#####,#####,4.890081580077286,1.030554382578271,2.9868326892800914,0.6294564758400193,#####,#####,0.3540447608131749,1.030554382578271
WMB,#####,#####,#####,0.26921961660723087,#####,0.14322530909824768,26.894507808006598,22.77341045480689,0.06737244585881179,0.26921961660723087
WTW,#####,#####,#####,0.6476053506545091,#####,0.11987347991511187,0.44201300584020214,-3.196414695771031,0.6013186896751062,0.6476053506545091
WYNN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
XEL,#####,#####,#####,0.6206082564778217,#####,0.07575757575757576,44.60109289617486,37.55191256830601,0.2225516029863856,0.6206082564778217
XYL,#####,#####,#####,0.5378874960519026,#####,0.43603305528371933,#####,#####,0.18788542491883747,0.5378874960519026
YUM,#####,#####,#####,0.5871315200457177,#####,0.2918092510323902,#####,#####,0.7628589554320392,0.5871315200457177
ZBRA,#####,#####,1.874607847100488,0.35150479562876075,0.3699497872788723,0.06936870800551642,0.7379706484360005,-1.4873827022741093,0.2141938023883049,0.35150479562876075
ZBH,#####,#####,#####,1.2347867407770066,#####,0.4575929499179218,0.18447988095477488,0.06814936958314062,1.34084036517582,1.2347867407770066
ZION,#####,#####,1.4399548082674287,1.2141096043931414,0.5034226091579717,0.4244648660764317,0.05786525136370338,-0.4266548724753059,1.449456460831559,1.2141096043931414
ZTS,#####,#####,0.377057234094817,1.1476635514018692,0.13547040039302383,0.41233644859813084,0.08829787234042553,-1.9787234042553192,1.016448598130841,1.1476635514018692
