ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
PLD,#####,#####,#####,0.840874198500858,#####,0.3079562900749571,0.3041547732318427,0.3336504915953061,0.5419488846744333,0.840874198500858
PRU,#####,#####,0.2603812117086453,0.06627852575765451,0.18250510551395507,0.04645561504739131,#####,#####,0.045797161719602845,0.06627852575765451
PEG,#####,#####,0.6162575326741971,1.0938093253692642,0.26966321446273445,0.4786312913830625,#####,#####,0.41116821780802887,1.0938093253692642
PTC,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
PSA,#####,#####,#####,0.49682609495962815,#####,0.3031842590593241,1.7640609649811678,#####,0.2403889040315187,0.49682609495962815
PHM,#####,#####,0.3202701246452818,0.7306100708813046,0.10711591651998995,0.24435612734051707,0.548185810030044,#####,0.144405293563322,0.7306100708813046
PVH,#####,#####,0.4531036056595162,0.8474630528730727,0.1495036513007759,0.27962439310675985,1.8688212927756653,-0.12661596958174906,0.12799445126180442,0.8474630528730727
QRVO,#####,#####,0.8501402196774948,0.9221166032953105,0.13513671418555737,0.14657794676806082,0.2736176543515993,-0.8073394495412844,1.6259188846641317,0.9221166032953105
PWR,#####,#####,657.1185449821371,1.3283157703309452,166.34264371549204,0.33624915719253695,0.03750692682357745,-0.8490230858767038,0.32043424854400293,1.3283157703309452
QCOM,#####,#####,2136.5,1.811360746078847,1508.0,1.2785078423060618,0.040558220671609246,-0.688181421718273,0.1708350996184824,1.811360746078847
DGX,#####,#####,32.692291371994344,5.5429266888894215,0.09978783592644978,0.016918870956138036,#####,#####,0.03904170363797693,5.5429266888894215
RL,#####,#####,#####,0.448011783734568,#####,0.3542343943531563,0.13304039339815635,-0.3455500360675658,0.7937249301881789,0.448011783734568
RJF,#####,#####,0.41771959202313896,0.7370400214880473,0.05944588217384686,0.10488853075476766,#####,#####,0.48751007252215955,0.7370400214880473
RTX,#####,#####,#####,0.4626302949656243,#####,0.12109115103127079,11.169838945827232,10.206442166910689,0.02173430915945886,0.4626302949656243
O,#####,#####,0.009880289598814844,0.015402953940138943,-0.012855128909703473,-0.02004060270808888,#####,#####,0.6792572311933098,0.015402953940138943
REG,#####,#####,0.2881720056013151,1.4348447447057295,0.04276656258425891,0.21294010653501363,0.6632653061224489,0.31887755102040816,0.6075527261703694,1.4348447447057295
REGN,#####,#####,#####,2.889805097451274e-06,#####,5.869779396016278,#####,#####,0.5049796530306275,2.889805097451274e-06
RF,#####,#####,#####,2.169004366144259,#####,0.7292940679628761,#####,#####,1.1841644968958145,2.169004366144259
RSG,#####,#####,0.04394063904867791,0.04233814625058221,-0.2340600377048388,-0.2255239869585468,#####,#####,0.9668840242198417,0.04233814625058221
RMD,#####,#####,4.996662958843159,1.4033114651671352,1.5016685205784204,0.4217432052483599,0.09336823734729494,-1.3237347294938917,0.16369884411121524,1.4033114651671352
RHI,#####,#####,#####,0.8124139898268473,#####,0.3708138086611156,15.599931758082402,-2.8671841678751173,0.3099458244782775,0.8124139898268473
ROK,#####,#####,#####,0.8457436409392484,#####,0.8532705226596785,#####,#####,0.8715584118466754,0.8457436409392484
ROL,#####,#####,#####,1.5686400885003637,#####,1.8519813379667762,#####,#####,0.1678254282227179,1.5686400885003637
ROP,#####,#####,1.503430477749103,0.6857594028136664,0.7736514131050545,0.352885443583118,0.8919710881031452,#####,0.24409991386735572,0.6857594028136664
ROST,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
RCL,#####,#####,#####,0.2964123020026663,#####,0.23006042327886322,3.4084022683966455,#####,0.23763597343818776,0.2964123020026663
SPGI,#####,#####,2.219250562848461,0.5707472143998221,0.4662228442539472,0.11990326558978665,0.24156243107490183,-2.6808128443412635,0.762213321870895,0.5707472143998221
CRM,#####,#####,#####,0.5819326664296959,#####,0.2364291880363581,2.731266149870801,#####,0.17285329812623776,0.5819326664296959
SBAC,#####,#####,0.22497824194952132,0.722739981360671,0.1373658253553815,0.4412861136999068,#####,#####,0.7292637465051258,0.722739981360671
SLB,#####,#####,0.36156307207993293,0.4826869489744644,0.165631576245958,0.22111826778127996,7.0116122063192,5.918444504455847,0.0932346626467498,0.4826869489744644
STX,#####,#####,1.4087136929460582,0.337866976281307,0.3070539419087137,0.07364405374025543,#####,#####,0.3428429258583513,0.337866976281307
SEE,#####,#####,3.0456932773109244,0.8511460652168595,1.2556022408963585,0.35088920961863057,1.000994653736168,-0.10704960835509138,0.03757430465520194,0.8511460652168595
SRE,#####,#####,#####,2.8118565174508143,#####,1.644525099063868,#####,#####,0.36392777422089945,2.8118565174508143
NOW,#####,#####,12.125622899524858,12.041892047416274,7.479429829644223,7.427782253423869,#####,#####,3.588406797867035,12.041892047416274
SHW,#####,#####,0.5168526878444623,0.2798404510556622,0.6327720386628631,0.34260286708253357,#####,#####,0.04158169385796545,0.2798404510556622
SBNY,#####,#####,19.994894237782642,1.023331342392116,1.00072939460248,0.05121696281917276,#####,#####,0.020942212931163207,1.023331342392116
SPG,#####,#####,21.59328358208955,1.5631035181308663,12.527985074626866,0.9068809507731784,0.04669688229638786,-1.5967586869935448,1.344452697683841,1.5631035181308663
SWKS,#####,#####,0.5616895917834279,0.5789883772543954,0.3022918134909096,0.31160172648859474,2.1395716190365777,-2.311561648600081,0.3652309530930804,0.5789883772543954
SJM,#####,#####,#####,0.5826490859032285,#####,0.32381775242800487,#####,#####,0.6975295985007031,0.5826490859032285
SNA,#####,#####,0.3683878998755193,0.7474590712677256,0.11464223045427958,0.2326090925689246,1.026510896427769,-0.5811053695798697,0.46275333211612196,0.7474590712677256
SEDG,#####,#####,#####,1.378446821231648,#####,0.4115405566996612,1.7179442625142016,1.4746240727126914,1.2843446489071946,1.378446821231648
SO,#####,#####,140.62359550561797,1.3931652473980074,54.342696629213485,0.5383759113931096,#####,#####,0.3080647854399733,1.3931652473980074
LUV,#####,#####,8.219252603944538,0.5651342806303109,1.2464966402244273,0.08570584407434578,2.151424097883333,2.0899368024813882,0.5380868305892635,0.5651342806303109
SWK,#####,#####,8.211000365068983,0.5810911295765824,2.5054456123271627,0.17730996909383911,2.0844522638827394,2.0195383683266144,0.43038201565007894,0.5810911295765824
SBUX,#####,#####,2.265153858329231,0.9342184327731009,-0.6135402493466714,-0.25304268320680023,11.049016982814422,10.152031672831916,0.206384414371071,0.9342184327731009
STT,#####,#####,0.2461938358707761,0.47821696480092324,0.11451912365391756,0.2224466243508367,24.823809523809523,18.057142857142857,0.07688978649740334,0.47821696480092324
STE,#####,#####,#####,1.069943405511811,#####,0.2907849409448819,#####,#####,0.35107037401574803,1.069943405511811
SYK,#####,#####,#####,1.2981589545151029,#####,0.911956219697818,7.912924108433039,5.428212242066933,0.2815256746836545,1.2981589545151029
SIVB,#####,#####,3.390196835198765,0.7273329469239049,2.065997684291779,0.4432392150368469,#####,#####,0.012006292953548067,0.7273329469239049
SYF,#####,#####,#####,0.7729558084149246,#####,#####,0.7008695652173913,0.029565217391304348,#####,0.7729558084149246
SNPS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
SYY,#####,#####,0.38506203609871,0.77815907455582,0.10974774725425214,0.22178557591188355,0.31009424321562395,-0.5352560463267855,0.5135329606464826,0.77815907455582
TMUS,#####,#####,#####,1.9446808510638298,#####,0.5691489361702128,0.22960932145305005,-0.8163125428375599,0.15984042553191488,1.9446808510638298
TROW,#####,#####,#####,0.9249704142011834,#####,0.2556213017751479,13.89795918367347,5.928571428571429,0.0778698224852071,0.9249704142011834
TTWO,#####,#####,3.51347976616153,1.193744335383844,1.3686361314490039,0.46500954548084156,0.08774172926322518,-0.9473389803420169,0.8653797944346954,1.193744335383844
TPR,#####,#####,#####,3.3398103371261967,#####,#####,#####,#####,#####,3.3398103371261967
TGT,#####,#####,1.763571027178934,2.496035671074481,0.42264863404883285,0.5981874563931329,#####,#####,0.3437178698594591,2.496035671074481
TEL,#####,#####,5.783,0.12788871934363874,5.586,0.12353214356796921,8.904538341158059,7.118935837245696,0.12335522678520092,0.12788871934363874
TDY,#####,#####,#####,1.4149213989451586,#####,0.3274105176916381,0.16212063004225893,-0.38148290434114485,0.8213426186696707,1.4149213989451586
TFX,#####,#####,0.7706034428400278,0.3880052068450964,0.38590075036257016,0.19430421944947138,3.447180585296217,3.5524625267665955,0.17661999555513225,0.3880052068450964
TER,#####,#####,#####,0.2683739995204549,#####,0.104903516731356,3.7125249691869606,1.27828070324564,0.21751803835152,0.2683739995204549
TSLA,#####,#####,-242.91666666666666,1.2208145743901162,-96.75,0.48623180818762435,0.7624096385542168,-0.006265060240963855,0.05800439744529368,1.2208145743901162
TXN,#####,#####,1.1482742751955821,0.6501980404419428,0.0509894155545329,0.028872211799041068,10.249637155297533,9.655297532656023,0.17437982072128413,0.6501980404419428
TXT,#####,#####,3.8686000716075903,0.8240920115319493,0.9927676333691371,0.2114800860320027,0.14686364091106147,#####,0.38037127995484843,0.8240920115319493
TMO,#####,#####,#####,0.9833705258645687,#####,0.6148492756912137,4.217480035492458,3.348713398402839,0.330282285008258,0.9833705258645687
TJX,#####,#####,0.11305412258459387,0.010931687521136288,0.08201451429570691,0.00793033479878255,#####,#####,0.01772066283395333,0.010931687521136288
TSCO,#####,#####,#####,0.5702713336587212,#####,0.21230663492474575,2.303213802727124,-0.8986157649470683,0.2700088651599215,0.5702713336587212
TT,#####,#####,#####,0.470770593445527,#####,0.3069087688219663,2.59375,-0.5474537037037037,0.16851195748449957,0.470770593445527
TDG,#####,#####,#####,0.0014190909470345172,#####,0.0516716056596686,#####,#####,0.02871572269293376,0.0014190909470345172
TRV,#####,#####,0.001962595243592704,0.0015291895295493389,0.3279842992380513,0.25555455608527483,#####,#####,0.06782405325177655,0.0015291895295493389
TRMB,#####,#####,3.0826747792605973,0.8446658002819127,1.1250731176576998,0.30827474623513373,33.54061251664447,19.550901827865875,0.07419239530299829,0.8446658002819127
TFC,#####,#####,0.7442484232171414,0.6819581971212366,#####,#####,0.6156106077222295,-0.16032366650623642,#####,0.6819581971212366
TWTR,#####,#####,1559.7857142857142,1.0615945551774428,989.0714285714286,0.6731648031113272,2.0215304798962386,-0.2119325551232166,0.25114244044725326,1.0615945551774428
TYL,#####,#####,#####,0.2982730660900737,#####,0.3452160801160773,#####,#####,0.20367578024979374,0.2982730660900737
TSN,#####,#####,2.638804394983012,0.5394963439415669,0.5893827720175683,0.12049769633935717,20.866241658722593,13.6097622735939,0.13650646848773623,0.5394963439415669
USB,#####,#####,#####,0.4224217106627559,#####,0.34548040174206734,4.509658580413298,4.059973045822103,0.13311409356205375,0.4224217106627559
UDR,#####,#####,#####,0.9600118629825515,#####,0.9690079580841283,0.5832805573147561,#####,0.269487420295586,0.9600118629825515
UAA,#####,#####,#####,0.9331192614520094,#####,0.3753449400431489,0.6716507690985649,#####,0.838693492549295,0.9331192614520094
UA,#####,#####,5.992287917737789,0.6305112253178252,1.6298200514138816,0.17149039761969165,0.7306501547987616,-0.8095975232198143,0.40586962401947524,0.6305112253178252
UNP,#####,#####,22.84815618221258,0.39733675355539627,9.932754880694143,0.17273378852465202,1.7394894894894894,#####,0.25014146139047116,0.39733675355539627
UAL,#####,#####,-3.247217188713435,0.3665723183795473,-2.450328513491858,0.2766130356491802,3.394868955680464,-0.4918408137603573,0.38377348618312473,0.3665723183795473
UNH,#####,#####,#####,0.36502027063070114,#####,0.2396724248297445,6.114174615478242,#####,0.16252770912237652,0.36502027063070114
UPS,#####,#####,#####,0.6629814117361196,#####,0.1167942331834933,2.147261180206404,1.8641174913998413,0.36747256307455556,0.6629814117361196
URI,#####,#####,0.06014318504754618,0.19692225105126598,0.08408022734725107,0.27529748590856223,6.216354344122657,3.5059625212947187,0.13447257761474457,0.19692225105126598
UHS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VLO,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VTR,#####,#####,-0.7819557362240289,0.3595534787123572,#####,#####,3.347473784556721,#####,#####,0.3595534787123572
VRSN,#####,#####,#####,0.7500213234267158,#####,0.0808865914857163,1.6101307950756303,1.4430598216851003,0.8030321838101789,0.7500213234267158
VRSK,#####,#####,#####,0.6597581694092767,#####,#####,1.9794498223104937,#####,#####,0.6597581694092767
VZ,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
VRTX,#####,#####,0.5463327028815048,0.5840895641133534,0.33759764552070226,0.36092890024313573,1.1555677950358088,#####,0.6487191570396813,0.5840895641133534
VFC,#####,#####,2.6246946609282307,0.6333805841321525,0.32441549377689893,0.0782866205386591,1.588697359807986,0.20745145101461923,0.4504638531389033,0.6333805841321525
VTRS,#####,#####,2.0604534005037785,0.24334374535177747,0.8249370277078085,0.0974267440130894,21.985436893203882,#####,0.08374237691506768,0.24334374535177747
V,#####,#####,0.002731270313822959,0.015644555694618274,-0.10471690383197226,-0.5998122653316645,#####,#####,1.958854818523154,0.015644555694618274
VNO,#####,#####,#####,0.7818668450986952,#####,0.3515557042489127,2.6703417861080485,#####,0.28096353295416526,0.7818668450986952
VMC,#####,#####,#####,0.20575921948378173,#####,0.09290472896719938,#####,#####,0.13021952018639193,0.20575921948378173
WAB,#####,#####,426.1832767081918,0.2321017962219092,145.9975462438656,0.07951108027731095,12.676742070881192,9.744565918769934,0.042858342616538966,0.2321017962219092
WMT,#####,#####,25.815966018271922,0.8243685194116228,6.137646225938037,0.1959904319818113,2.031098035173855,-3.4422685918277476,0.3562558131523649,0.8243685194116228
WBA,#####,#####,1.498062015503876,0.6715899218071243,0.39244186046511625,0.17593397046046916,0.8271794871794872,#####,1.1791920069504778,0.6715899218071243
WM,#####,#####,0.49884636513459074,0.27010252037518095,0.10690349752792529,0.057883360764639395,#####,#####,0.06379265898590097,0.27010252037518095
WAT,#####,#####,#####,240.68041543026706,#####,71.89436201780416,#####,#####,20.493768545994065,240.68041543026706
WEC,#####,#####,30.85500837520938,0.5537352891900147,17.821619207146846,0.31983331021982947,1.438830318893541,1.1503408642950956,0.46864726682148705,0.5537352891900147
WFC,#####,#####,#####,0.5939578493429172,#####,0.2940170593457412,1.713807143877852,1.4346253959123576,0.46210754845624935,0.5939578493429172
WELL,#####,#####,#####,0.4333063437245978,#####,0.21278448452763676,2.1999149235779036,1.1581753226221791,0.21720420528858467,0.4333063437245978
WST,#####,#####,#####,0.4333063437245978,#####,0.21278448452763676,2.1999149235779036,1.1581753226221791,0.21720420528858467,0.4333063437245978
WDC,#####,#####,0.09781778995105743,1.1575451647183848,0.08962327690718871,1.0605738575982997,1.8218954248366013,-0.9003267973856209,0.40170031880977686,1.1575451647183848
WRK,#####,#####,4.713987473903966,0.7321363433712965,0.43919624217118997,0.06821221578243424,9.394950405770965,8.586564472497745,0.13715397397965387,0.7321363433712965
WY,#####,#####,#####,1.2994263018534864,#####,0.8915065517007265,#####,#####,0.31904745739697193,1.2994263018534864
WHR,#####,#####,985.625,0.71720938693833,620.25,0.45133709295979624,1.4639646503123571,-0.080603382599421,0.6139712570492997,0.71720938693833
WMB,#####,#####,0.6429112964366944,1.181058495821727,0.2211271165024008,0.4062209842154132,0.3745819397993311,-1.1861761426978819,0.6555246053853296,1.181058495821727
WTW,#####,#####,#####,0.8323704553958158,#####,0.514364109491165,#####,#####,0.8286259065955554,0.8323704553958158
WYNN,#####,#####,0.9055810397553516,0.7337394177162916,0.035614169215086644,0.028856080941565145,0.35129819040125887,-0.5468135326514555,1.3957774106958496,0.7337394177162916
XEL,#####,#####,531.25,0.7271171941830624,444.971875,0.6090290846877673,#####,#####,3.3225106928999146,0.7271171941830624
XYL,#####,#####,0.08803650793650794,0.8395944046887182,0.024833245149911816,0.2368319026598165,18.44254195416986,17.608995655507282,0.040196221070805935,0.8395944046887182
YUM,#####,#####,0.33771136630798443,1.626102100794601,0.10199837236639842,0.4911287689125939,#####,#####,0.28834222270599763,1.626102100794601
ZBRA,#####,#####,6.043124246079614,1.1249649132655926,3.3805790108564535,0.6293156683321169,#####,#####,0.3184191320945377,1.1249649132655926
ZBH,#####,#####,#####,0.21713803843540785,#####,0.1602422413962306,47.54558000219549,40.260134552354664,0.04997224952864399,0.21713803843540785
ZION,#####,#####,#####,0.6729520448330002,#####,0.27146549907123757,2.3839170685280373,#####,0.20936067226714003,0.6729520448330002
ZTS,#####,#####,#####,0.8623636146998247,#####,0.11299766804541354,0.3743472947450283,-1.7811909787801354,0.2766089635568265,0.8623636146998247
